,Predictions
5177,0.09312842
5178,0.09062618
5179,0.09262606
5180,0.09178389
5181,0.094091356
5182,0.0911141
5183,0.08966783
5184,0.09464609
5185,0.09412839
5186,0.118586354
5187,0.13097326
5188,0.11655615
5189,0.1326137
5190,0.14250436
5191,0.13771905
5192,0.13141201
5193,0.13705501
5194,0.12895684
5195,0.1337663
5196,0.1347561
5197,0.1347782
5198,0.14255607
5199,0.13688818
5200,0.13830513
5201,0.12418445
5202,0.13705224
5203,0.14135762
5204,0.12605706
5205,0.11502062
5206,0.12602669
5207,0.1338181
5208,0.11302999
5209,0.1288863
5210,0.12749927
5211,0.1352016
5212,0.12192169
5213,0.12032433
5214,0.12292635
5215,0.122343384
5216,0.12677962
5217,0.13383469
5218,0.13412014
5219,0.12596749
5220,0.14728877
5221,0.12465403
5222,0.130397
5223,0.12849388
5224,0.13167204
5225,0.1345642
5226,0.12333394
5227,0.13429601
5228,0.11785417
5229,0.1281668
5230,0.14292891
5231,0.12575312
5232,0.115049034
5233,0.12419454
5234,0.12276108
5235,0.11581238
5236,0.12209946
5237,0.10953253
5238,0.12941252
5239,0.11939614
5240,0.114841685
5241,0.110199444
5242,0.1113763
5243,0.110488914
5244,0.11377785
5245,0.111572586
5246,0.10879192
5247,0.12061719
5248,0.11130841
5249,0.10873397
5250,0.109190576
5251,0.11174231
5252,0.11221743
5253,0.11248892
5254,0.11330278
5255,0.11022626
5256,0.11007833
5257,0.11688065
5258,0.110975266
5259,0.11006221
5260,0.11099787
5261,0.11115043
5262,0.109295465
5263,0.109338924
5264,0.111230105
5265,0.11216219
5266,0.11304146
5267,0.12886477
5268,0.13210985
5269,0.13138834
5270,0.13893783
5271,0.1476246
5272,0.14697105
5273,0.13801867
5274,0.16319542
5275,0.13396378
5276,0.14389344
5277,0.14134479
5278,0.13861056
5279,0.14768097
5280,0.13568018
5281,0.14879616
5282,0.1284503
5283,0.14056738
5284,0.15752569
5285,0.13590047
5286,0.12639906
5287,0.13547446
5288,0.13485907
5289,0.12292976
5290,0.13400115
5291,0.11587935
5292,0.1421649
5293,0.13024162
5294,0.14096741
5295,0.17350972
5296,0.14378388
5297,0.13607875
5298,0.13875474
5299,0.13655587
5300,0.13641687
5301,0.13915479
5302,0.14285031
5303,0.13856262
5304,0.15296508
5305,0.14752524
5306,0.13535242
5307,0.14187111
5308,0.14027528
5309,0.1382311
5310,0.13839258
5311,0.1389053
5312,0.13640377
5313,0.13477223
5314,0.12500711
5315,0.1332114
5316,0.11908743
5317,0.14647348
5318,0.13274528
5319,0.21032318
5320,0.24010849
5321,0.21125542
5322,0.19377106
5323,0.20071317
5324,0.1922477
5325,0.2019798
5326,0.19083461
5327,0.20467228
5328,0.19905958
5329,0.24295592
5330,0.19953814
5331,0.19590801
5332,0.19811748
5333,0.1955314
5334,0.17755812
5335,0.197524
5336,0.21403538
5337,0.19253822
5338,0.18701239
5339,0.18795954
5340,0.1820578
5341,0.164467
5342,0.26555422
5343,0.1894381
5344,0.29321057
5345,0.35289636
5346,0.27884173
5347,0.26761472
5348,0.27899474
5349,0.2706477
5350,0.25765473
5351,0.27455258
5352,0.28855237
5353,0.2770236
5354,0.33829877
5355,0.27647227
5356,0.27716282
5357,0.27819836
5358,0.27208447
5359,0.2610147
5360,0.24991414
5361,0.29820573
5362,0.30146307
5363,0.2375693
5364,0.24903262
5365,0.23328207
5366,0.21886711
5367,0.31555244
5368,0.26002792
5369,0.15806356
5370,0.1820794
5371,0.16551733
5372,0.15203705
5373,0.14933187
5374,0.14837596
5375,0.14475726
5376,0.14966206
5377,0.15230492
5378,0.15187737
5379,0.16263969
5380,0.14883967
5381,0.15578973
5382,0.14677429
5383,0.15536873
5384,0.12843062
5385,0.14937177
5386,0.15991607
5387,0.14874391
5388,0.14451654
5389,0.14893208
5390,0.14396882
5391,0.13774732
5392,0.18098184
5393,0.14416331
5394,0.11939749
5395,0.14058644
5396,0.12293603
5397,0.11812468
5398,0.11584166
5399,0.117415994
5400,0.112478994
5401,0.11604311
5402,0.11871947
5403,0.11843161
5404,0.1412249
5405,0.11712826
5406,0.11531019
5407,0.11887945
5408,0.11963671
5409,0.11128975
5410,0.11628502
5411,0.12216809
5412,0.1184416
5413,0.11387418
5414,0.11540235
5415,0.1160789
5416,0.10943079
5417,0.11690783
5418,0.11291758
5419,0.116113864
5420,0.1279875
5421,0.118337125
5422,0.1139065
5423,0.11427286
5424,0.11424547
5425,0.11187181
5426,0.11280831
5427,0.11449628
5428,0.11473931
5429,0.13137928
5430,0.11401305
5431,0.11431691
5432,0.11560472
5433,0.11343675
5434,0.108384795
5435,0.1137889
5436,0.116337374
5437,0.11533939
5438,0.11203331
5439,0.11219898
5440,0.11307011
5441,0.10863319
5442,0.1134659
5443,0.11162516
5444,0.18162413
5445,0.223556
5446,0.17694378
5447,0.17097512
5448,0.17175083
5449,0.1731538
5450,0.16510914
5451,0.16849546
5452,0.17928913
5453,0.17396165
5454,0.2232228
5455,0.18017265
5456,0.16710752
5457,0.17429173
5458,0.17137411
5459,0.16671628
5460,0.16491526
5461,0.19403473
5462,0.17591166
5463,0.15711881
5464,0.15688051
5465,0.16707948
5466,0.14672463
5467,0.21800062
5468,0.18759392
5469,0.30936655
5470,0.4020908
5471,0.2943301
5472,0.27634063
5473,0.2882313
5474,0.30003545
5475,0.26622692
5476,0.29295942
5477,0.2927313
5478,0.292154
5479,0.35462958
5480,0.29742947
5481,0.2844473
5482,0.29203564
5483,0.27736855
5484,0.28543314
5485,0.26837894
5486,0.3201262
5487,0.32834598
5488,0.24554883
5489,0.26115686
5490,0.25278267
5491,0.22928935
5492,0.31697205
5493,0.27678296
5494,0.12379052
5495,0.12744306
5496,0.124400996
5497,0.12417536
5498,0.12085
5499,0.103927314
5500,0.10321543
5501,0.121583246
5502,0.12106216
5503,0.12330768
5504,0.13830411
5505,0.11968354
5506,0.12280464
5507,0.122420885
5508,0.103406794
5509,0.11754859
5510,0.123808265
5511,0.10581372
5512,0.121746734
5513,0.12130762
5514,0.1223532
5515,0.12137274
5516,0.10180586
5517,0.12204983
5518,0.10192733
5519,0.09096074
5520,0.09123907
5521,0.09133263
5522,0.09189248
5523,0.09043575
5524,0.090993024
5525,0.0901069
5526,0.090499215
5527,0.09050438
5528,0.090154566
5529,0.09054127
5530,0.09104214
5531,0.090953335
5532,0.09115543
5533,0.09164004
5534,0.09022456
5535,0.09358596
5536,0.092141815
5537,0.09131478
5538,0.09242688
5539,0.09004407
5540,0.09112476
5541,0.090598464
5542,0.09077173
5543,0.0910922
5544,0.14258276
5545,0.14334016
5546,0.14484148
5547,0.13481946
5548,0.13968404
5549,0.13740696
5550,0.14066267
5551,0.1370433
5552,0.13855512
5553,0.14054109
5554,0.13976845
5555,0.14196339
5556,0.13252045
5557,0.14214374
5558,0.13425425
5559,0.15029705
5560,0.13805082
5561,0.15525559
5562,0.14494039
5563,0.13618837
5564,0.13427463
5565,0.13811228
5566,0.13731527
5567,0.14000292
5568,0.14108007
5569,0.22007766
5570,0.21413597
5571,0.21435884
5572,0.21171993
5573,0.2116129
5574,0.21809584
5575,0.21329397
5576,0.2108838
5577,0.22457655
5578,0.20652114
5579,0.23159724
5580,0.22769876
5581,0.20660615
5582,0.22811729
5583,0.20149738
5584,0.22072835
5585,0.22267468
5586,0.22087927
5587,0.20880148
5588,0.21960811
5589,0.24249402
5590,0.22741061
5591,0.22331642
5592,0.22888757
5593,0.27684763
5594,0.287395
5595,0.28347197
5596,0.2687997
5597,0.27046105
5598,0.26567984
5599,0.27491298
5600,0.26690096
5601,0.2589584
5602,0.26423463
5603,0.28885505
5604,0.28755018
5605,0.28102213
5606,0.2863777
5607,0.27119642
5608,0.26416165
5609,0.29159385
5610,0.2778876
5611,0.2785071
5612,0.249694
5613,0.2811932
5614,0.28943723
5615,0.33360726
5616,0.3646796
5617,0.22314818
5618,0.2060987
5619,0.22325133
5620,0.21064964
5621,0.21314687
5622,0.21568654
5623,0.20835228
5624,0.21499708
5625,0.22962736
5626,0.21257755
5627,0.22497422
5628,0.23376326
5629,0.19687344
5630,0.22743279
5631,0.20306455
5632,0.2227665
5633,0.21823469
5634,0.23205402
5635,0.22338507
5636,0.20795542
5637,0.20406142
5638,0.23389642
5639,0.22752169
5640,0.1902758
5641,0.18465655
5642,0.1927751
5643,0.1910148
5644,0.19775121
5645,0.18338157
5646,0.20795053
5647,0.20493269
5648,0.18775448
5649,0.18652228
5650,0.19688405
5651,0.20923775
5652,0.19114563
5653,0.2188735
5654,0.18117653
5655,0.20083703
5656,0.17819084
5657,0.19857137
5658,0.21742651
5659,0.23042168
5660,0.1946732
5661,0.21432385
5662,0.1923676
5663,0.22004864
5664,0.19763328
5665,0.18670952
5666,0.18224187
5667,0.1417548
5668,0.14129826
5669,0.14322495
5670,0.13576357
5671,0.13832273
5672,0.13580853
5673,0.14021143
5674,0.13712841
5675,0.13858153
5676,0.13877419
5677,0.13788864
5678,0.14078599
5679,0.1337988
5680,0.14056921
5681,0.13446362
5682,0.14765677
5683,0.13734856
5684,0.15054417
5685,0.14404505
5686,0.13656487
5687,0.13505228
5688,0.13815424
5689,0.13742198
5690,0.13937165
5691,0.1399745
5692,0.17709632
5693,0.17731246
5694,0.185913
5695,0.16908793
5696,0.19460362
5697,0.1929424
5698,0.17653368
5699,0.17197125
5700,0.18341812
5701,0.19282974
5702,0.17856668
5703,0.20200482
5704,0.16648634
5705,0.18537915
5706,0.16467202
5707,0.18742843
5708,0.19487433
5709,0.24399875
5710,0.18160759
5711,0.19596994
5712,0.17780535
5713,0.19965445
5714,0.18109304
5715,0.17254123
5716,0.1696465
5717,0.19675831
5718,0.19945943
5719,0.19760883
5720,0.19126911
5721,0.20597672
5722,0.19857086
5723,0.20843737
5724,0.194319
5725,0.19265437
5726,0.1909212
5727,0.19777982
5728,0.21302229
5729,0.19760263
5730,0.1960906
5731,0.1924028
5732,0.19932823
5733,0.20802084
5734,0.19803031
5735,0.19180383
5736,0.1783747
5737,0.2228884
5738,0.20317131
5739,0.24257252
5740,0.24575624
5741,0.13415805
5742,0.13407277
5743,0.13621417
5744,0.13200733
5745,0.13090444
5746,0.13164099
5747,0.13508156
5748,0.13112685
5749,0.13226646
5750,0.13297911
5751,0.13404872
5752,0.13456759
5753,0.13045093
5754,0.13569656
5755,0.13090444
5756,0.14150043
5757,0.13386522
5758,0.13844718
5759,0.13786738
5760,0.13155706
5761,0.13141298
5762,0.1332094
5763,0.13256085
5764,0.13344005
5765,0.13470142
5766,0.1469158
5767,0.14556514
5768,0.15063684
5769,0.1396997
5770,0.14105007
5771,0.14042081
5772,0.14387424
5773,0.14158708
5774,0.15025684
5775,0.14460453
5776,0.14498551
5777,0.15111549
5778,0.13971816
5779,0.15337455
5780,0.13506763
5781,0.15129924
5782,0.15421265
5783,0.18100634
5784,0.14934847
5785,0.14982714
5786,0.1316807
5787,0.1558557
5788,0.14973937
5789,0.14264779
5790,0.14048831
5791,0.1521786
5792,0.15237652
5793,0.15759182
5794,0.14312392
5795,0.16531397
5796,0.16251005
5797,0.15059
5798,0.14642128
5799,0.1514892
5800,0.16439387
5801,0.14956485
5802,0.1668155
5803,0.1400999
5804,0.15468785
5805,0.1408477
5806,0.15919861
5807,0.16014561
5808,0.19392753
5809,0.15385532
5810,0.15957536
5811,0.15393324
5812,0.16036737
5813,0.14871097
5814,0.1490739
5815,0.14800808
5816,0.15055703
5817,0.15045567
5818,0.15338641
5819,0.14109531
5820,0.14712021
5821,0.14553319
5822,0.14645989
5823,0.14441216
5824,0.14899021
5825,0.14774173
5826,0.14796236
5827,0.14903219
5828,0.13721043
5829,0.15044703
5830,0.13955694
5831,0.15724577
5832,0.14425777
5833,0.16821776
5834,0.15113552
5835,0.14353879
5836,0.13982141
5837,0.14352903
5838,0.14327437
5839,0.14732468
5840,0.14661935
5841,0.15887764
5842,0.15967952
5843,0.15874435
5844,0.15874435
5845,0.15914458
5846,0.15927817
5847,0.15887764
5848,0.15911423
5849,0.15914458
5850,0.15941186
5851,0.15941186
5852,0.15967952
5853,0.15954565
5854,0.15941186
5855,0.15954565
5856,0.15901107
5857,0.15887764
5858,0.15847798
5859,0.15911423
5860,0.15887764
5861,0.15874435
5862,0.15954565
5863,0.15911423
5864,0.15914458
5865,0.15834492
5866,0.15358295
5867,0.153409
5868,0.15705568
5869,0.14396329
5870,0.15089145
5871,0.14927089
5872,0.14952382
5873,0.1470408
5874,0.15318881
5875,0.15104395
5876,0.1517514
5877,0.1527944
5878,0.14008668
5879,0.15424787
5880,0.1409252
5881,0.16043198
5882,0.1465538
5883,0.1754149
5884,0.15421812
5885,0.14625509
5886,0.14162159
5887,0.14653319
5888,0.14624582
5889,0.15039434
5890,0.1487236
5891,0.25196648
5892,0.2717124
5893,0.2983886
5894,0.24350925
5895,0.22610024
5896,0.24982786
5897,0.23059082
5898,0.23959664
5899,0.21883744
5900,0.23063834
5901,0.24106659
5902,0.25806063
5903,0.24985887
5904,0.25049096
5905,0.2556682
5906,0.2633123
5907,0.24727498
5908,0.22849333
5909,0.24476202
5910,0.24824001
5911,0.29012942
5912,0.2457245
5913,0.23091276
5914,0.24442135
5915,0.26591194
5916,0.25592583
5917,0.24214624
5918,0.23559476
5919,0.252197
5920,0.2846436
5921,0.30448997
5922,0.34456113
5923,0.26878497
5924,0.2618726
5925,0.27971697
5926,0.26288736
5927,0.26588976
5928,0.24970388
5929,0.2713045
5930,0.30378026
5931,0.2998451
5932,0.28386685
5933,0.28229633
5934,0.2925197
5935,0.29348218
5936,0.26569054
5937,0.25713775
5938,0.29991773
5939,0.28352278
5940,0.33277333
5941,0.27553827
5942,0.2486979
5943,0.26699552
5944,0.30326277
5945,0.27289292
5946,0.24587397
5947,0.2765706
5948,0.28533882
5949,0.3132619
5950,0.36612332
5951,0.36288464
5952,0.30172923
5953,0.2797841
5954,0.30876055
5955,0.28810534
5956,0.2849639
5957,0.27248636
5958,0.2774346
5959,0.30969077
5960,0.3197067
5961,0.29699954
5962,0.30947432
5963,0.31585923
5964,0.3307885
5965,0.30752805
5966,0.29492077
5967,0.2855737
5968,0.31092113
5969,0.39958927
5970,0.28952095
5971,0.28720635
5972,0.3014749
5973,0.32426715
5974,0.309245
5975,0.2836759
5976,0.33840647
5977,0.3024844
5978,0.23677845
5979,0.2549108
5980,0.28872406
5981,0.22575471
5982,0.21173956
5983,0.2318247
5984,0.21944582
5985,0.22325823
5986,0.20649475
5987,0.22146998
5988,0.2376471
5989,0.25014666
5990,0.23895067
5991,0.2368245
5992,0.24605322
5993,0.2506843
5994,0.21521966
5995,0.214518
5996,0.24683993
5997,0.23347794
5998,0.27925608
5999,0.2295147
6000,0.21784659
6001,0.22574843
6002,0.254713
6003,0.22882886
6004,0.20786598
6005,0.23107761
6006,0.23433155
6007,0.19849984
6008,0.2068075
6009,0.23492497
6010,0.19621022
6011,0.18140747
6012,0.19471452
6013,0.18970388
6014,0.1925724
6015,0.18171617
6016,0.18490835
6017,0.19600204
6018,0.20510697
6019,0.19528651
6020,0.19992246
6021,0.20724808
6022,0.20846972
6023,0.19832693
6024,0.18382141
6025,0.19339466
6026,0.19659676
6027,0.2352279
6028,0.19171076
6029,0.18241769
6030,0.19640101
6031,0.2060061
6032,0.20371099
6033,0.19499059
6034,0.19424061
6035,0.19986501
6036,0.16282871
6037,0.16818121
6038,0.19767927
6039,0.16251832
6040,0.15328364
6041,0.15942019
6042,0.1599466
6043,0.158801
6044,0.15138076
6045,0.14980204
6046,0.15914704
6047,0.16917664
6048,0.15795812
6049,0.16204906
6050,0.17410581
6051,0.1706523
6052,0.16238734
6053,0.15495972
6054,0.15897062
6055,0.16691202
6056,0.19198516
6057,0.1603668
6058,0.15102868
6059,0.1650422
6060,0.16344225
6061,0.16997269
6062,0.16381453
6063,0.16275369
6064,0.16149138
6065,0.1340413
6066,0.13690619
6067,0.15633035
6068,0.13495764
6069,0.13039938
6070,0.13449429
6071,0.13140333
6072,0.13171892
6073,0.12451418
6074,0.12652475
6075,0.13235258
6076,0.13851239
6077,0.13172504
6078,0.13365012
6079,0.14704174
6080,0.13770413
6081,0.13700943
6082,0.13295598
6083,0.13498753
6084,0.1363727
6085,0.14807452
6086,0.13547166
6087,0.12864849
6088,0.13529985
6089,0.13447404
6090,0.1378132
6091,0.13706775
6092,0.13541624
6093,0.13145816
6094,0.1674771
6095,0.16698268
6096,0.16849065
6097,0.17171416
6098,0.16719142
6099,0.16889617
6100,0.1658947
6101,0.1662217
6102,0.16586603
6103,0.16567823
6104,0.16691443
6105,0.16571896
6106,0.16830447
6107,0.16644779
6108,0.16852044
6109,0.1696669
6110,0.1697396
6111,0.16559908
6112,0.16886401
6113,0.16892087
6114,0.16778754
6115,0.16611288
6116,0.16440216
6117,0.16691211
6118,0.1649107
6119,0.16810532
6120,0.1685451
6121,0.169599
6122,0.16864826
6123,0.38869035
6124,0.46440443
6125,0.43370417
6126,0.3675669
6127,0.37596062
6128,0.36413106
6129,0.3721208
6130,0.38637635
6131,0.3533147
6132,0.36647165
6133,0.3907052
6134,0.41512367
6135,0.37117755
6136,0.39291242
6137,0.38729456
6138,0.39319548
6139,0.36631295
6140,0.3328151
6141,0.38622048
6142,0.4574845
6143,0.40449274
6144,0.3403212
6145,0.32554486
6146,0.37540588
6147,0.3788958
6148,0.3546601
6149,0.32666647
6150,0.36650556
6151,0.37306184
6152,0.16088445
6153,0.16254093
6154,0.17999654
6155,0.16400269
6156,0.15905216
6157,0.16226007
6158,0.1591504
6159,0.15976636
6160,0.15330152
6161,0.15484913
6162,0.15980443
6163,0.16460495
6164,0.16056004
6165,0.16160573
6166,0.17348595
6167,0.16642906
6168,0.1653889
6169,0.16132003
6170,0.16348562
6171,0.16488484
6172,0.17274833
6173,0.16369039
6174,0.15780081
6175,0.16252986
6176,0.1600601
6177,0.16531812
6178,0.16521682
6179,0.16412397
6180,0.16001424
6181,0.15833914
6182,0.16011617
6183,0.17777942
6184,0.16009454
6185,0.15527917
6186,0.15877636
6187,0.1550632
6188,0.15612113
6189,0.14945038
6190,0.15215173
6191,0.15664285
6192,0.16153815
6193,0.1560725
6194,0.15810764
6195,0.17051902
6196,0.16232972
6197,0.13899696
6198,0.15733688
6199,0.15956242
6200,0.13865054
6201,0.17035885
6202,0.1599797
6203,0.15391093
6204,0.1596923
6205,0.15782797
6206,0.16154537
6207,0.16206835
6208,0.15973619
6209,0.15560539
6210,0.13721617
6211,0.13257304
6212,0.12100474
6213,0.12168783
6214,0.11907475
6215,0.11733406
6216,0.11785863
6217,0.11772507
6218,0.13119528
6219,0.123152494
6220,0.12523858
6221,0.12292914
6222,0.12869671
6223,0.13599992
6224,0.12868361
6225,0.12583904
6226,0.12614974
6227,0.12481125
6228,0.12541406
6229,0.10736642
6230,0.124371134
6231,0.12232959
6232,0.120226696
6233,0.1228984
6234,0.124053635
6235,0.2731475
6236,0.28700674
6237,0.24268997
6238,0.25627077
6239,0.25237814
6240,0.24121898
6241,0.25033155
6242,0.23845227
6243,0.26429006
6244,0.25726894
6245,0.2786943
6246,0.26829422
6247,0.25312284
6248,0.27371293
6249,0.28623986
6250,0.26225835
6251,0.25219476
6252,0.25211456
6253,0.27179512
6254,0.22059727
6255,0.24647738
6256,0.26657638
6257,0.2519928
6258,0.2704302
6259,0.2538789
6260,0.39733598
6261,0.37951326
6262,0.34987608
6263,0.35396782
6264,0.35106748
6265,0.31902346
6266,0.36425394
6267,0.32185706
6268,0.3724144
6269,0.3514553
6270,0.3610197
6271,0.34474966
6272,0.3619605
6273,0.39215723
6274,0.39643735
6275,0.3698298
6276,0.33576947
6277,0.35962504
6278,0.37188733
6279,0.32114753
6280,0.35626385
6281,0.3700595
6282,0.35899618
6283,0.3820373
6284,0.37038028
6285,0.27763844
6286,0.27853093
6287,0.23099405
6288,0.2420026
6289,0.2403043
6290,0.22656585
6291,0.24010946
6292,0.23308666
6293,0.26182833
6294,0.25236577
6295,0.25731874
6296,0.2597048
6297,0.25869974
6298,0.26817787
6299,0.27387485
6300,0.2591877
6301,0.24405544
6302,0.24174859
6303,0.26541513
6304,0.19611774
6305,0.2344512
6306,0.24875654
6307,0.23609294
6308,0.25073445
6309,0.24460377
6310,0.2291163
6311,0.2335137
6312,0.18901514
6313,0.1945806
6314,0.19429882
6315,0.17489468
6316,0.19314478
6317,0.18714133
6318,0.21266831
6319,0.2079408
6320,0.23103285
6321,0.20212294
6322,0.21150896
6323,0.21937677
6324,0.21744373
6325,0.19441849
6326,0.19664684
6327,0.19668907
6328,0.22551686
6329,0.15272231
6330,0.19097473
6331,0.19768777
6332,0.18677965
6333,0.19388483
6334,0.19871962
6335,0.13329004
6336,0.12844375
6337,0.11983233
6338,0.12024069
6339,0.118553236
6340,0.1165674
6341,0.11599817
6342,0.11665007
6343,0.12767985
6344,0.12186393
6345,0.12275508
6346,0.12030379
6347,0.12662697
6348,0.1320779
6349,0.126256
6350,0.12464858
6351,0.12273093
6352,0.12292554
6353,0.123850554
6354,0.109294884
6355,0.14338207
6356,0.12004412
6357,0.1202574
6358,0.121654004
6359,0.1220164
6360,0.20645109
6361,0.21189423
6362,0.16893387
6363,0.17328636
6364,0.1739357
6365,0.1579512
6366,0.1684593
6367,0.16741563
6368,0.19038942
6369,0.18768896
6370,0.20743594
6371,0.17847475
6372,0.18793961
6373,0.198281
6374,0.19439653
6375,0.17489873
6376,0.1766851
6377,0.17432988
6378,0.19745263
6379,0.13930552
6380,0.17324467
6381,0.17825612
6382,0.16917373
6383,0.17409956
6384,0.17921266
6385,0.24845058
6386,0.24346732
6387,0.21809067
6388,0.2217203
6389,0.22809812
6390,0.19697145
6391,0.21561618
6392,0.20046514
6393,0.22652553
6394,0.21975027
6395,0.24632373
6396,0.21676978
6397,0.21886699
6398,0.24619117
6399,0.24621925
6400,0.22635359
6401,0.2109012
6402,0.22737873
6403,0.24745776
6404,0.19765809
6405,0.21985137
6406,0.2309849
6407,0.21863066
6408,0.24182089
6409,0.23089741
6410,0.14027682
6411,0.13104221
6412,0.1334691
6413,0.13365884
6414,0.13186607
6415,0.13057713
6416,0.12789354
6417,0.12855996
6418,0.13626544
6419,0.13297935
6420,0.13135457
6421,0.1287549
6422,0.13631876
6423,0.14007449
6424,0.13637905
6425,0.134927
6426,0.13368858
6427,0.1367354
6428,0.13357322
6429,0.12465733
6430,0.13555409
6431,0.1303824
6432,0.13204573
6433,0.13375843
6434,0.13315885
6435,0.20129476
6436,0.2032115
6437,0.16275221
6438,0.17224482
6439,0.17112401
6440,0.15637285
6441,0.16979952
6442,0.16685449
6443,0.19168681
6444,0.18036462
6445,0.17942618
6446,0.1765279
6447,0.1865105
6448,0.1935027
6449,0.1944296
6450,0.17593215
6451,0.17147815
6452,0.1778008
6453,0.19241038
6454,0.13154651
6455,0.16901869
6456,0.17373556
6457,0.16517963
