,Predictions
4828,0.44639513
4829,0.4479506
4830,0.696398
4831,0.44321913
4832,0.38223755
4833,0.13444014
4834,0.12353892
4835,0.12405901
4836,0.12439934
4837,0.12948686
4838,0.12968113
4839,0.12443864
4840,0.12578382
4841,0.11891774
4842,0.11633038
4843,0.12978207
4844,0.1293139
4845,0.13078046
4846,0.117999725
4847,0.11918575
4848,0.11467835
4849,0.124361426
4850,0.12304171
4851,0.12018201
4852,0.13977344
4853,0.12752165
4854,0.120686084
4855,0.24080926
4856,0.20605159
4857,0.22318095
4858,0.22284392
4859,0.23225267
4860,0.24592015
4861,0.20608905
4862,0.22200894
4863,0.21532692
4864,0.21151522
4865,0.22436738
4866,0.22127298
4867,0.22472279
4868,0.18987842
4869,0.20517817
4870,0.19333291
4871,0.22555894
4872,0.2057356
4873,0.20550849
4874,0.15408574
4875,0.2210806
4876,0.21221273
4877,0.20927697
4878,0.18016645
4879,0.18919922
4880,0.18919164
4881,0.19763811
4882,0.2061058
4883,0.17636584
4884,0.19938536
4885,0.18347926
4886,0.17776148
4887,0.19357574
4888,0.19195415
4889,0.19799426
4890,0.17062743
4891,0.17521667
4892,0.16922067
4893,0.18620442
4894,0.17882782
4895,0.17346492
4896,0.16985814
4897,0.18987003
4898,0.18240699
4899,0.14218567
4900,0.13850844
4901,0.13435267
4902,0.1341569
4903,0.1339792
4904,0.14688203
4905,0.13490818
4906,0.12938401
4907,0.13171266
4908,0.13250951
4909,0.14160788
4910,0.13294993
4911,0.13823044
4912,0.12729692
4913,0.1317982
4914,0.12073132
4915,0.13166988
4916,0.13291816
4917,0.12906437
4918,0.16858263
4919,0.136618
4920,0.13441722
4921,0.23525295
4922,0.20072152
4923,0.21118669
4924,0.2117514
4925,0.21515033
4926,0.23085557
4927,0.19623606
4928,0.21646734
4929,0.20810299
4930,0.19973788
4931,0.2175556
4932,0.21392776
4933,0.22039247
4934,0.18713066
4935,0.19399679
4936,0.18538165
4937,0.20893605
4938,0.19816779
4939,0.1931531
4940,0.17885011
4941,0.23575914
4942,0.20400909
4943,0.12550396
4944,0.12932551
4945,0.13122638
4946,0.13046774
4947,0.13141057
4948,0.13660166
4949,0.13245739
4950,0.14921412
4951,0.13149424
4952,0.13460054
4953,0.13345945
4954,0.13596109
4955,0.13958544
4956,0.12866277
4957,0.13622478
4958,0.124217436
4959,0.13511905
4960,0.14421043
4961,0.12973335
4962,0.12454583
4963,0.12930925
4964,0.1278147
4965,0.12466159
4966,0.12604949
4967,0.12186594
4968,0.13608053
4969,0.12600134
4970,0.23315191
4971,0.27156332
4972,0.27185193
4973,0.23773973
4974,0.26034233
4975,0.3270762
4976,0.25056988
4977,0.26328307
4978,0.2730879
4979,0.28060973
4980,0.26815042
4981,0.25813574
4982,0.3120928
4983,0.2538647
4984,0.2775328
4985,0.2522182
4986,0.2721722
4987,0.27390733
4988,0.26119933
4989,0.22663787
4990,0.2603512
4991,0.285645
4992,0.23340392
4993,0.2701314
4994,0.25671843
4995,0.29487085
4996,0.23431568
4997,0.24854717
4998,0.28720722
4999,0.33936727
5000,0.2522284
5001,0.2798724
5002,0.33606046
5003,0.26313964
5004,0.2692821
5005,0.29555526
5006,0.2930223
5007,0.29772726
5008,0.3085598
5009,0.37437585
5010,0.2687028
5011,0.28858534
5012,0.2808166
5013,0.32203764
5014,0.290468
5015,0.2788207
5016,0.25329065
5017,0.27484775
5018,0.2885263
5019,0.24931349
5020,0.28495508
5021,0.27819186
5022,0.31241372
5023,0.26210764
5024,0.22623141
5025,0.25258395
5026,0.22241454
5027,0.23095116
5028,0.24802373
5029,0.3072392
5030,0.24606165
5031,0.2556821
5032,0.24817955
5033,0.2641073
5034,0.25544053
5035,0.24821986
5036,0.29284117
5037,0.24883659
5038,0.26213932
5039,0.24200498
5040,0.24398263
5041,0.25822595
5042,0.24384093
5043,0.21004926
5044,0.2510263
5045,0.27088025
5046,0.22528704
5047,0.25319573
5048,0.25304466
5049,0.27094808
5050,0.22246563
5051,0.19373555
5052,0.21618767
5053,0.1908383
5054,0.21082053
5055,0.23087214
5056,0.24782674
5057,0.2184177
5058,0.22903867
5059,0.21990992
5060,0.22945623
5061,0.23163337
5062,0.2313703
5063,0.25632653
5064,0.22376634
5065,0.23115866
5066,0.21185729
5067,0.22575298
5068,0.23301704
5069,0.21642384
5070,0.19162302
5071,0.21747957
5072,0.22479919
5073,0.19471312
5074,0.22061002
5075,0.21431136
5076,0.22911982
5077,0.19902648
5078,0.11807249
5079,0.11729122
5080,0.120677225
5081,0.1175206
5082,0.1177243
5083,0.12428245
5084,0.119254895
5085,0.13251945
5086,0.11965836
5087,0.1202486
5088,0.120696366
5089,0.123428315
5090,0.124771506
5091,0.11844542
5092,0.123052746
5093,0.114962555
5094,0.12338525
5095,0.12888674
5096,0.11855312
5097,0.11517361
5098,0.11737835
5099,0.11565611
5100,0.11812913
5101,0.115368575
5102,0.11488922
5103,0.12900689
5104,0.11728308
5105,0.17164163
5106,0.18958564
5107,0.17152771
5108,0.19140169
5109,0.20583531
5110,0.2032737
5111,0.19704819
5112,0.20529385
5113,0.19123226
5114,0.20303062
5115,0.2056656
5116,0.20438556
5117,0.22340447
5118,0.19674186
5119,0.20595495
5120,0.18729652
5121,0.2051771
5122,0.20872478
5123,0.1936137
5124,0.17525981
5125,0.19294384
5126,0.19949447
5127,0.17225975
5128,0.19602169
5129,0.18832095
5130,0.20297992
5131,0.17971683
5132,0.2549878
5133,0.2803825
5134,0.28396276
5135,0.25493863
5136,0.29022914
5137,0.3228178
5138,0.24703363
5139,0.28291684
5140,0.32357746
5141,0.30191582
5142,0.30916318
5143,0.31277812
5144,0.36663085
5145,0.27052495
5146,0.29162008
5147,0.28455395
5148,0.33215624
5149,0.30604893
5150,0.28591436
5151,0.25584012
5152,0.2670795
5153,0.2879931
5154,0.23960452
5155,0.28815216
5156,0.265566
5157,0.3115766
5158,0.26372892
5159,0.110482424
5160,0.10955546
5161,0.112725705
5162,0.109477654
5163,0.10965797
5164,0.115253866
5165,0.1108802
5166,0.12492381
5167,0.11086743
5168,0.10943011
5169,0.11248287
5170,0.11628306
5171,0.11545244
5172,0.11115791
5173,0.11368102
5174,0.107840486
5175,0.114004254
5176,0.12015928
5177,0.110766
5178,0.10804338
5179,0.10961366
5180,0.10799003
5181,0.1121076
5182,0.10843661
5183,0.10744077
5184,0.11199954
5185,0.11085943
5186,0.1480725
5187,0.16432163
5188,0.15269548
5189,0.16447183
5190,0.1759855
5191,0.16742116
5192,0.16945818
5193,0.17411451
5194,0.16377935
5195,0.17051095
5196,0.17231241
5197,0.17014022
5198,0.18137857
5199,0.16808452
5200,0.17462558
5201,0.15893354
5202,0.17533368
5203,0.17726001
5204,0.16360188
5205,0.15123057
5206,0.16307518
5207,0.1654847
5208,0.14834368
5209,0.16538937
5210,0.16190831
5211,0.17183305
5212,0.15570033
5213,0.14097503
5214,0.1475526
5215,0.14728057
5216,0.14859565
5217,0.15368518
5218,0.15632388
5219,0.15150808
5220,0.17204688
5221,0.14873256
5222,0.15475811
5223,0.15334463
5224,0.15545596
5225,0.15898195
5226,0.14675835
5227,0.15641542
5228,0.14163965
5229,0.1539517
5230,0.16728418
5231,0.14920586
5232,0.13990524
5233,0.14746869
5234,0.14572273
5235,0.14007035
5236,0.1457967
5237,0.13467318
5238,0.1525252
5239,0.14148916
5240,0.13351709
5241,0.12526503
5242,0.12814741
5243,0.12716375
5244,0.13282493
5245,0.12854196
5246,0.124073274
5247,0.15232189
5248,0.12827675
5249,0.123398885
5250,0.123410374
5251,0.12947282
5252,0.1298998
5253,0.13149478
5254,0.13189285
5255,0.12732016
5256,0.12686017
5257,0.14343166
5258,0.12784146
5259,0.12805372
5260,0.12827437
5261,0.1276804
5262,0.12551604
5263,0.12583613
5264,0.12809856
5265,0.12939772
5266,0.13073762
5267,0.15060583
5268,0.15833269
5269,0.15768307
5270,0.16142474
5271,0.16846704
5272,0.16963455
5273,0.16526273
5274,0.18870068
5275,0.15983254
5276,0.1686761
5277,0.16716175
5278,0.16420583
5279,0.17354368
5280,0.16053092
5281,0.17148754
5282,0.15361746
5283,0.16795626
5284,0.18255207
5285,0.161185
5286,0.15269046
5287,0.16046204
5288,0.16004355
5289,0.14927524
5290,0.15968738
5291,0.1431623
5292,0.16623609
5293,0.15360622
5294,0.14000872
5295,0.17905098
5296,0.14470652
5297,0.13554399
5298,0.13725382
5299,0.13471363
5300,0.1341715
5301,0.13817698
5302,0.1405703
5303,0.1387521
5304,0.15073973
5305,0.14465046
5306,0.13378754
5307,0.14005075
5308,0.13970107
5309,0.1361183
5310,0.13630171
5311,0.1371665
5312,0.13425714
5313,0.13230202
5314,0.12492188
5315,0.13111739
5316,0.11767822
5317,0.14245446
5318,0.13206097
5319,0.18600841
5320,0.22611354
5321,0.18909562
5322,0.17492618
5323,0.18020605
5324,0.17446719
5325,0.17836426
5326,0.17404945
5327,0.18500087
5328,0.18001814
5329,0.21178223
5330,0.18462831
5331,0.17693305
5332,0.18007706
5333,0.17796046
5334,0.1630278
5335,0.1768333
5336,0.18828824
5337,0.17401479
5338,0.17041442
5339,0.16558549
5340,0.16611792
5341,0.14816266
5342,0.21780197
5343,0.17052825
5344,0.2616734
5345,0.3420581
5346,0.25673848
5347,0.24069299
5348,0.2554651
5349,0.25211942
5350,0.23422049
5351,0.24632367
5352,0.25637773
5353,0.25779393
5354,0.31272858
5355,0.2616375
5356,0.24709813
5357,0.25168768
5358,0.23867619
5359,0.23432572
5360,0.23262742
5361,0.27220002
5362,0.26653057
5363,0.21188475
5364,0.22137764
5365,0.22275893
5366,0.19757797
5367,0.27311927
5368,0.23942839
5369,0.14989655
5370,0.17888753
5371,0.15811254
5372,0.14508942
5373,0.1448039
5374,0.1430945
5375,0.1401816
5376,0.1451651
5377,0.14595893
5378,0.14733952
5379,0.15228674
5380,0.1442952
5381,0.14740653
5382,0.14246675
5383,0.14825965
5384,0.12637806
5385,0.1426973
5386,0.14832473
5387,0.1423255
5388,0.13896002
5389,0.14197733
5390,0.13899446
5391,0.13137907
5392,0.15941027
5393,0.13904403
5394,0.12339003
5395,0.1442806
5396,0.12754907
5397,0.12074957
5398,0.1216651
5399,0.12098222
5400,0.118000045
5401,0.12147581
5402,0.12193881
5403,0.12334305
5404,0.13749045
5405,0.121341445
5406,0.11960218
5407,0.121963434
5408,0.12225959
5409,0.11678884
5410,0.11953445
5411,0.1224451
5412,0.12107528
5413,0.117525615
5414,0.11878749
5415,0.11863471
5416,0.112479344
5417,0.12090551
5418,0.11845586
5419,0.11666732
5420,0.12704962
5421,0.118679866
5422,0.11384118
5423,0.11513988
5424,0.11448512
5425,0.11251462
5426,0.11428746
5427,0.11408581
5428,0.11651696
5429,0.12363083
5430,0.11352655
5431,0.11403097
5432,0.11461152
5433,0.11353949
5434,0.11087976
5435,0.113306604
5436,0.11334028
5437,0.11453616
5438,0.112160675
5439,0.113318555
5440,0.11265586
5441,0.10910063
5442,0.114091106
5443,0.11268397
5444,0.19758171
5445,0.25980458
5446,0.19457227
5447,0.18613297
5448,0.19124696
5449,0.19273655
5450,0.1803348
5451,0.18622585
5452,0.19676775
5453,0.19455461
5454,0.24441944
5455,0.20437476
5456,0.18321544
5457,0.19126153
5458,0.18446507
5459,0.18349066
5460,0.18264894
5461,0.20979941
5462,0.19336778
5463,0.16922125
5464,0.16939913
5465,0.18114625
5466,0.15648317
5467,0.21734796
5468,0.19533673
5469,0.2995233
5470,0.43288875
5471,0.29579592
5472,0.26950198
5473,0.28958622
5474,0.3062431
5475,0.2624628
5476,0.2804557
5477,0.28987908
5478,0.29808688
5479,0.34774208
5480,0.30147544
5481,0.27644676
5482,0.28840348
5483,0.26553515
5484,0.27006516
5485,0.27135548
5486,0.31686956
5487,0.31753817
5488,0.24100317
5489,0.25696057
5490,0.2676291
5491,0.2261326
5492,0.300453
5493,0.27643508
5494,0.1075329
5495,0.11191449
5496,0.1083984
5497,0.10625704
5498,0.105350114
5499,0.105365664
5500,0.10430295
5501,0.105854966
5502,0.1045207
5503,0.10789348
5504,0.11568824
5505,0.10329894
5506,0.10566666
5507,0.10509375
5508,0.104741484
5509,0.102878354
5510,0.10566182
5511,0.10502885
5512,0.10484555
5513,0.10412949
5514,0.105794296
5515,0.104076974
5516,0.10216976
5517,0.10577263
5518,0.1036871
5519,0.11449403
5520,0.11493609
5521,0.115527794
5522,0.1160369
5523,0.113259725
5524,0.11435933
5525,0.11291321
5526,0.11342603
5527,0.11362125
5528,0.112914525
5529,0.113671124
5530,0.11471652
5531,0.1144654
5532,0.11539257
5533,0.11588019
5534,0.113645755
5535,0.11928137
5536,0.11391889
5537,0.11480746
5538,0.11723819
5539,0.11270546
5540,0.114866406
5541,0.11421838
5542,0.11433571
5543,0.11471562
5544,0.13368717
5545,0.13394684
5546,0.13652892
5547,0.1256001
5548,0.1298335
5549,0.12734456
5550,0.13201877
5551,0.12770753
5552,0.12920022
5553,0.13107519
5554,0.12979537
5555,0.13255332
5556,0.12288094
5557,0.13301428
5558,0.1245661
5559,0.14300779
5560,0.12907456
5561,0.14757453
5562,0.13692333
5563,0.12657924
5564,0.12466861
5565,0.12889796
5566,0.1281664
5567,0.1307276
5568,0.13240236
5569,0.19039398
5570,0.18581654
5571,0.18919489
5572,0.18237555
5573,0.18047015
5574,0.18461426
5575,0.18532124
5576,0.18215978
5577,0.1935471
5578,0.18168436
5579,0.19553743
5580,0.1956642
5581,0.17891517
5582,0.19845515
5583,0.17438938
5584,0.19394736
5585,0.19555436
5586,0.19279593
5587,0.18560879
5588,0.18275256
5589,0.20833413
5590,0.1967302
5591,0.18801239
5592,0.1914635
5593,0.22858942
5594,0.23566395
5595,0.23199002
5596,0.22137892
5597,0.22337662
5598,0.21878468
5599,0.23360328
5600,0.22071576
5601,0.21443897
5602,0.21781412
5603,0.23711723
5604,0.23730983
5605,0.23135172
5606,0.23397006
5607,0.21890117
5608,0.22240062
5609,0.24302696
5610,0.23327933
5611,0.23340634
5612,0.20666969
5613,0.26731637
5614,0.24248269
5615,0.2838016
5616,0.31073496
5617,0.19316651
5618,0.18210824
5619,0.19657235
5620,0.18327257
5621,0.18271345
5622,0.18330057
5623,0.18355197
5624,0.18576276
5625,0.19799551
5626,0.18659243
5627,0.19294608
5628,0.19934344
5629,0.17372164
5630,0.19953056
5631,0.17654686
5632,0.19675754
5633,0.19336915
5634,0.2336478
5635,0.19520335
5636,0.18582132
5637,0.17510326
5638,0.20379892
5639,0.19749345
5640,0.1687844
5641,0.16500853
5642,0.18495522
5643,0.18327436
5644,0.1919534
5645,0.17373504
5646,0.19613539
5647,0.19242162
5648,0.18020952
5649,0.17736052
5650,0.18997826
5651,0.19573973
5652,0.184422
5653,0.20558897
5654,0.17042068
5655,0.1943278
5656,0.1677443
5657,0.1934466
5658,0.2021547
5659,0.2566588
5660,0.18778385
5661,0.20047843
5662,0.17694515
5663,0.20609394
5664,0.18798237
5665,0.17782953
5666,0.17354727
5667,0.12876065
5668,0.12822245
5669,0.13176812
5670,0.12334907
5671,0.12406813
5672,0.12279555
5673,0.12859488
5674,0.12384324
5675,0.12516162
5676,0.1259784
5677,0.12531537
5678,0.12778476
5679,0.1208901
5680,0.12868837
5681,0.12144781
5682,0.13845588
5683,0.12596852
5684,0.13875943
5685,0.13317353
5686,0.12317431
5687,0.12223046
5688,0.12558407
5689,0.1250451
5690,0.1264762
5691,0.12852213
5692,0.16885272
5693,0.16911106
5694,0.17764431
5695,0.1585008
5696,0.18215597
5697,0.17914821
5698,0.16803917
5699,0.16296795
5700,0.17391786
5701,0.18013087
5702,0.16956073
5703,0.18769713
5704,0.1547846
5705,0.17698987
5706,0.15340923
5707,0.18013674
5708,0.17942593
5709,0.23456869
5710,0.1735988
5711,0.18002096
5712,0.16229604
5713,0.18352175
5714,0.17028949
5715,0.16370793
5716,0.16050163
5717,0.181066
5718,0.18401523
5719,0.18158083
5720,0.17680828
5721,0.18730058
5722,0.18205495
5723,0.19196714
5724,0.1784675
5725,0.17931437
5726,0.17576255
5727,0.18423514
5728,0.19539721
5729,0.1816919
5730,0.18231937
5731,0.17504999
5732,0.18724813
5733,0.19303457
5734,0.1858572
5735,0.17981356
5736,0.16671789
5737,0.20615932
5738,0.18935932
5739,0.22566679
5740,0.23008946
5741,0.11953583
5742,0.11932278
5743,0.12273352
5744,0.11675058
5745,0.115060546
5746,0.11602897
5747,0.12096861
5748,0.11562532
5749,0.11689538
5750,0.11798716
5751,0.1189568
5752,0.11971842
5753,0.11459742
5754,0.12146452
5755,0.11506955
5756,0.1299855
5757,0.11946745
5758,0.12601991
5759,0.124812886
5760,0.115836106
5761,0.11580057
5762,0.11820548
5763,0.11756045
5764,0.11844834
5765,0.120682724
5766,0.22550967
5767,0.22331817
5768,0.23367201
5769,0.2120887
5770,0.21507663
5771,0.21226484
5772,0.2190587
5773,0.21500647
5774,0.23192157
5775,0.22097084
5776,0.22208369
5777,0.23346166
5778,0.21062958
5779,0.23843509
5780,0.20254025
5781,0.23412247
5782,0.23844495
5783,0.2928475
5784,0.23043606
5785,0.2304081
5786,0.19566093
5787,0.24180597
5788,0.2302564
5789,0.21764196
5790,0.21278712
5791,0.15145124
5792,0.15175477
5793,0.15787727
5794,0.14063857
5795,0.16209508
5796,0.15823677
5797,0.14999036
5798,0.14525972
5799,0.15157838
5800,0.16050856
5801,0.14915505
5802,0.16346942
5803,0.13674416
5804,0.15522769
5805,0.1372084
5806,0.16002214
5807,0.1551784
5808,0.19855754
5809,0.15428153
5810,0.15476605
5811,0.14636184
5812,0.15648852
5813,0.14767633
5814,0.14754558
5815,0.14588538
5816,0.14546517
5817,0.1454796
5818,0.14831339
5819,0.13440865
5820,0.14114968
5821,0.13881376
5822,0.14079225
5823,0.1380162
5824,0.14238252
5825,0.14182708
5826,0.14131327
5827,0.1435676
5828,0.13042106
5829,0.14446294
5830,0.13275614
5831,0.15324768
5832,0.13828221
5833,0.1651919
5834,0.14654028
5835,0.1368956
5836,0.13316365
5837,0.13772103
5838,0.1371812
5839,0.14128692
5840,0.14125326
5841,0.14150624
5842,0.14366843
5843,0.141159
5844,0.14114015
5845,0.14222997
5846,0.14257476
5847,0.14149623
5848,0.1421422
5849,0.14221177
5850,0.14294675
5851,0.1429705
5852,0.14368679
5853,0.14331605
5854,0.14293857
5855,0.14331134
5856,0.14188127
5857,0.14150088
5858,0.14040832
5859,0.14216119
5860,0.14150624
5861,0.14114015
5862,0.14330314
5863,0.14213753
5864,0.14222997
5865,0.1400626
5866,0.1526786
5867,0.15295835
5868,0.15677057
5869,0.14122455
5870,0.1495814
5871,0.1472038
5872,0.14829934
5873,0.1449925
5874,0.15133113
5875,0.14964314
5876,0.1498664
5877,0.1519666
5878,0.13704468
5879,0.1531459
5880,0.13774942
5881,0.16105331
5882,0.14464866
5883,0.17919962
5884,0.15416811
5885,0.14381297
5886,0.13838194
5887,0.14497963
5888,0.14459033
5889,0.14862643
5890,0.14731295
5891,0.23704122
5892,0.25458902
5893,0.29217407
5894,0.22854392
5895,0.21065418
5896,0.23171471
5897,0.21995683
5898,0.22590382
5899,0.20566383
5900,0.21605963
5901,0.22685786
5902,0.2452156
5903,0.23452598
5904,0.23593265
5905,0.24493665
5906,0.2521538
5907,0.2338392
5908,0.2149163
5909,0.23017974
5910,0.23378776
5911,0.28336927
5912,0.22950944
5913,0.21519966
5914,0.23152111
5915,0.25159398
5916,0.24178322
5917,0.22582011
5918,0.22173993
5919,0.23870979
5920,0.30021352
5921,0.31820795
5922,0.36612356
5923,0.28778234
5924,0.2741208
5925,0.2904409
5926,0.2815218
5927,0.284331
5928,0.26555443
5929,0.28791454
5930,0.30824828
5931,0.31855062
5932,0.29856604
5933,0.2986715
5934,0.3093177
5935,0.31874132
5936,0.28628498
5937,0.26770204
5938,0.30930278
5939,0.2992333
5940,0.34242058
5941,0.288545
5942,0.25992122
5943,0.28317833
5944,0.31753117
5945,0.29227766
5946,0.2688737
5947,0.27927253
5948,0.29881397
5949,0.32662898
5950,0.37820888
5951,0.38990587
5952,0.31869665
5953,0.30237234
5954,0.3135279
5955,0.32321098
5956,0.31145802
5957,0.29726607
5958,0.3060534
5959,0.32859078
5960,0.35116217
5961,0.3183275
5962,0.3300352
5963,0.34173542
5964,0.3595254
5965,0.32966194
5966,0.30648756
5967,0.31158563
5968,0.34353787
5969,0.40704688
5970,0.3010146
5971,0.2987878
5972,0.32104433
5973,0.3447813
5974,0.3247491
5975,0.3018191
5976,0.3456502
5977,0.32025877
5978,0.25246024
5979,0.2767184
5980,0.3133824
5981,0.24251138
5982,0.22542521
5983,0.25057235
5984,0.23390567
5985,0.24090913
5986,0.22035624
5987,0.23578617
5988,0.24923947
5989,0.26925358
5990,0.25564888
5991,0.25376606
5992,0.2645662
5993,0.26954895
5994,0.24060473
5995,0.22936921
5996,0.25955558
5997,0.2502349
5998,0.2977696
5999,0.24706028
6000,0.23294535
6001,0.24409597
6002,0.27633685
6003,0.24922203
6004,0.22788997
6005,0.23720777
6006,0.25519547
6007,0.18971361
6008,0.19867049
6009,0.23595099
6010,0.1866626
6011,0.17308433
6012,0.18383446
6013,0.18271792
6014,0.18483168
6015,0.17273808
6016,0.1746035
6017,0.1852559
6018,0.19788095
6019,0.18567207
6020,0.19065163
6021,0.20290934
6022,0.20172371
6023,0.18958302
6024,0.17640314
6025,0.1848854
6026,0.19086033
6027,0.23181637
6028,0.18441284
6029,0.17345005
6030,0.19023356
6031,0.19669865
6032,0.19714014
6033,0.18681473
6034,0.185203
6035,0.1909898
6036,0.1561456
6037,0.16288133
6038,0.19615759
6039,0.15609957
6040,0.14771768
6041,0.15331416
6042,0.15344642
6043,0.15309815
6044,0.14352608
6045,0.14336257
6046,0.15202749
6047,0.16345918
6048,0.15149271
6049,0.15610445
6050,0.1707991
6051,0.1641515
6052,0.15737762
6053,0.15069085
6054,0.15294299
6055,0.16105628
6056,0.18697675
6057,0.15586084
6058,0.1445142
6059,0.16030113
6060,0.15929443
6061,0.16413707
6062,0.15811376
6063,0.15627447
6064,0.15513976
6065,0.13419838
6066,0.13875118
6067,0.16333742
6068,0.13523184
6069,0.13006124
6070,0.13449301
6071,0.13183117
6072,0.13214467
6073,0.12355276
6074,0.12534527
6075,0.13195135
6076,0.14010699
6077,0.13148658
6078,0.13438022
6079,0.14968301
6080,0.13881038
6081,0.13779591
6082,0.13356437
6083,0.13455622
6084,0.13755746
6085,0.15277644
6086,0.13652247
6087,0.12743358
6088,0.13743764
6089,0.13710578
6090,0.13990356
6091,0.13789268
6092,0.13519378
6093,0.1321768
6094,0.1471837
6095,0.14543484
6096,0.1485661
6097,0.15630575
6098,0.14574888
6099,0.1492312
6100,0.14311525
6101,0.14337797
6102,0.14274497
6103,0.14252265
6104,0.14486273
6105,0.14214544
6106,0.14871253
6107,0.14430018
