,Predictions
4745,0.34761566
4746,0.33902904
4747,0.29295048
4748,0.31922588
4749,0.31950122
4750,0.32982203
4751,0.34596312
4752,0.31382167
4753,0.3030917
4754,0.3211081
4755,0.3027214
4756,0.3136751
4757,0.3163223
4758,0.35133004
4759,0.27987245
4760,0.302016
4761,0.27447012
4762,0.32635173
4763,0.30171707
4764,0.3072587
4765,0.38471654
4766,0.31835622
4767,0.29959515
4768,0.18009731
4769,0.16700996
4770,0.16871496
4771,0.16890472
4772,0.17384914
4773,0.17670064
4774,0.16724075
4775,0.17255725
4776,0.16383155
4777,0.16096377
4778,0.17330918
4779,0.1723388
4780,0.17523438
4781,0.16194028
4782,0.16243406
4783,0.1580251
4784,0.16739191
4785,0.16587573
4786,0.16297166
4787,0.17757966
4788,0.16537434
4789,0.29387444
4790,0.25997445
4791,0.2794802
4792,0.27890125
4793,0.2894161
4794,0.30062956
4795,0.26705202
4796,0.27493778
4797,0.27439424
4798,0.2680345
4799,0.27497488
4800,0.27633998
4801,0.34193584
4802,0.2442372
4803,0.26328322
4804,0.24459384
4805,0.28297052
4806,0.2620965
4807,0.26885018
4808,0.26500896
4809,0.27463174
4810,0.26705194
4811,0.45985276
4812,0.40214908
4813,0.42500803
4814,0.48982066
4815,0.43549323
4816,0.50625837
4817,0.4681009
4818,0.42682818
4819,0.43923286
4820,0.40194637
4821,0.4299917
4822,0.39526218
4823,0.48131233
4824,0.37569496
4825,0.409554
4826,0.3761655
4827,0.44592768
4828,0.42611417
4829,0.42384186
4830,0.6155586
4831,0.42793056
4832,0.37855938
4833,0.16782579
4834,0.15718934
4835,0.15817405
4836,0.1581638
4837,0.16278821
4838,0.16515121
4839,0.15699856
4840,0.15930827
4841,0.15340774
4842,0.14910415
4843,0.16331016
4844,0.16244388
4845,0.164282
4846,0.1513816
4847,0.15232298
4848,0.14804001
4849,0.15720358
4850,0.15605474
4851,0.1534041
4852,0.17473286
4853,0.16158095
4854,0.15449986
4855,0.25437155
4856,0.22550215
4857,0.24096116
4858,0.24025942
4859,0.24850175
4860,0.25797132
4861,0.22679931
4862,0.24109685
4863,0.23402433
4864,0.23073679
4865,0.24076785
4866,0.23809963
4867,0.25349995
4868,0.21248963
4869,0.2260073
4870,0.21551691
4871,0.24263696
4872,0.22530413
4873,0.22657487
4874,0.18384759
4875,0.23821484
4876,0.23146054
4877,0.23508179
4878,0.21006119
4879,0.21552722
4880,0.2173798
4881,0.22561088
4882,0.2357582
4883,0.2049288
4884,0.22543848
4885,0.21282005
4886,0.20527513
4887,0.22144221
4888,0.21866608
4889,0.22373815
4890,0.2008839
4891,0.20416187
4892,0.1986845
4893,0.2132928
4894,0.20682158
4895,0.20304853
4896,0.20779566
4897,0.21827808
4898,0.2099309
4899,0.17096002
4900,0.16700363
4901,0.16410644
4902,0.16338833
4903,0.16336015
4904,0.17704295
4905,0.16345277
4906,0.1597805
4907,0.16175394
4908,0.1609545
4909,0.17071605
4910,0.16266435
4911,0.16768238
4912,0.15714435
4913,0.16079251
4914,0.15121208
4915,0.16078766
4916,0.16228928
4917,0.1588554
4918,0.19266424
4919,0.166211
4920,0.16361617
4921,0.2634756
4922,0.23274055
4923,0.23979785
4924,0.24197043
4925,0.2448305
4926,0.2638112
4927,0.22674188
4928,0.24580008
4929,0.24000004
4930,0.22946337
4931,0.24745063
4932,0.24238731
4933,0.24785104
4934,0.21914849
4935,0.22538672
4936,0.21734956
4937,0.23879884
4938,0.2281816
4939,0.22532175
4940,0.2184447
4941,0.2622107
4942,0.23381127
4943,0.1630898
4944,0.16431993
4945,0.1663866
4946,0.16510242
4947,0.16578907
4948,0.17157067
4949,0.16643254
4950,0.18316914
4951,0.16594136
4952,0.16803755
4953,0.16784036
4954,0.16940744
4955,0.173169
4956,0.1637913
4957,0.17054535
4958,0.1583747
4959,0.16811252
4960,0.17780623
4961,0.16499066
4962,0.1589729
4963,0.16397217
4964,0.16198686
4965,0.15995744
4966,0.15985097
4967,0.1557487
4968,0.17034745
4969,0.16115725
4970,0.2595932
4971,0.2938643
4972,0.2906103
4973,0.2619662
4974,0.27657208
4975,0.34519938
4976,0.27694726
4977,0.2845172
4978,0.2904075
4979,0.3004562
4980,0.28536353
4981,0.27649188
4982,0.32196322
4983,0.27740523
4984,0.29871425
4985,0.275818
4986,0.28846312
4987,0.28964427
4988,0.28101087
4989,0.25272384
4990,0.2833272
4991,0.2978163
4992,0.26114637
4993,0.29055285
4994,0.28367203
4995,0.31143063
4996,0.26067576
4997,0.27278087
4998,0.30483067
4999,0.35091454
5000,0.2749443
5001,0.29373458
5002,0.34543544
5003,0.28604352
5004,0.2897429
5005,0.31463668
5006,0.30830005
5007,0.31012297
5008,0.31454095
5009,0.37182853
5010,0.28741512
5011,0.30599767
5012,0.2978949
5013,0.3280274
5014,0.30533022
5015,0.29875502
5016,0.2748092
5017,0.29569277
5018,0.30420104
5019,0.27361995
5020,0.30285704
5021,0.29736578
5022,0.3280566
5023,0.28263155
5024,0.24544732
5025,0.26920286
5026,0.24494877
5027,0.24848638
5028,0.25870594
5029,0.3146727
5030,0.26251513
5031,0.26773855
5032,0.26311257
5033,0.27586016
5034,0.26763207
5035,0.26136386
5036,0.2981115
5037,0.26661932
5038,0.2763825
5039,0.2582324
5040,0.25927022
5041,0.2682933
5042,0.25956866
5043,0.23194489
5044,0.26605797
5045,0.2765353
5046,0.2450961
5047,0.26814482
5048,0.26837987
5049,0.28154352
5050,0.24192522
5051,0.21102723
5052,0.23365602
5053,0.21020101
5054,0.22622208
5055,0.24043125
5056,0.262316
5057,0.23155431
5058,0.24090154
5059,0.23222762
5060,0.23971348
5061,0.2423718
5062,0.24214919
5063,0.26070803
5064,0.24422897
5065,0.24220927
5066,0.2268116
5067,0.23899621
5068,0.24331032
5069,0.23081979
5070,0.21123157
5071,0.23087722
5072,0.24904877
5073,0.21331866
5074,0.23280829
5075,0.23177317
5076,0.24062707
5077,0.21772952
5078,0.15527283
5079,0.1521782
5080,0.15530823
5081,0.15226081
5082,0.15215483
5083,0.15882264
5084,0.15378252
5085,0.16634886
5086,0.15332401
5087,0.15386419
5088,0.15496731
5089,0.15726629
5090,0.15869512
5091,0.15310645
5092,0.15729563
5093,0.14913347
5094,0.15672556
5095,0.16246258
5096,0.1534123
5097,0.1494687
5098,0.1517973
5099,0.14949198
5100,0.15302001
5101,0.14939806
5102,0.14853588
5103,0.16325621
5104,0.1518389
5105,0.1929746
5106,0.212926
5107,0.19453517
5108,0.21066262
5109,0.22083303
5110,0.22760023
5111,0.21468657
5112,0.22213885
5113,0.20940441
5114,0.21911588
5115,0.22231178
5116,0.22092903
5117,0.2350789
5118,0.22199664
5119,0.22235204
5120,0.20706649
5121,0.22228992
5122,0.22415356
5123,0.21246615
5124,0.19786362
5125,0.21152863
5126,0.22750093
5127,0.19505854
5128,0.21348183
5129,0.20881703
5130,0.22007985
5131,0.2017692
5132,0.27663413
5133,0.30346772
5134,0.29679585
5135,0.27512825
5136,0.30290183
5137,0.34350494
5138,0.27187935
5139,0.3036487
5140,0.33740082
5141,0.31808987
5142,0.3177962
5143,0.32308862
5144,0.36316663
5145,0.29020387
5146,0.31070536
5147,0.3038065
5148,0.338025
5149,0.31771415
5150,0.30307955
5151,0.277335
5152,0.28580415
5153,0.31226814
5154,0.2648613
5155,0.3022483
5156,0.28880787
5157,0.32572076
5158,0.28509143
5159,0.1473904
5160,0.14523661
5161,0.14801638
5162,0.14485265
5163,0.14514492
5164,0.15059675
5165,0.14604318
5166,0.15996943
5167,0.14614959
5168,0.1442998
5169,0.14755866
5170,0.15168798
5171,0.15020053
5172,0.14631316
5173,0.14902122
5174,0.14241107
5175,0.14824966
5176,0.15500714
5177,0.14634731
5178,0.14256352
5179,0.14493
5180,0.14277838
5181,0.14741114
5182,0.14314029
5183,0.14177276
5184,0.1473785
5185,0.1454806
5186,0.17539942
5187,0.1925868
5188,0.18026695
5189,0.19020219
5190,0.19979094
5191,0.20052953
5192,0.19473317
5193,0.19948253
5194,0.18968296
5195,0.19558087
5196,0.19765523
5197,0.19570273
5198,0.20504376
5199,0.20060459
5200,0.19920568
5201,0.18568574
5202,0.20014468
5203,0.2012603
5204,0.19030526
5205,0.17941944
5206,0.18974946
5207,0.20116484
5208,0.17710508
5209,0.19126134
5210,0.19167927
5211,0.19698013
5212,0.18349712
5213,0.18056181
5214,0.18373437
5215,0.18446131
5216,0.18441252
5217,0.18865345
5218,0.19295275
5219,0.18591873
5220,0.20655249
5221,0.18507862
5222,0.1899954
5223,0.18924674
5224,0.19104023
5225,0.19385323
5226,0.18277043
5227,0.19217351
5228,0.176782
5229,0.18804657
5230,0.20173547
5231,0.1857719
5232,0.17566457
5233,0.18370324
5234,0.18069299
5235,0.1763795
5236,0.18020818
5237,0.16949256
5238,0.1885594
5239,0.17793056
5240,0.1661203
5241,0.1568455
5242,0.15936162
5243,0.15817602
5244,0.16313407
5245,0.15964162
5246,0.15589352
5247,0.18101726
5248,0.15989038
5249,0.15457377
5250,0.15503138
5251,0.1599547
5252,0.16051309
5253,0.16247463
5254,0.16284215
5255,0.15795766
5256,0.15750237
5257,0.17269857
5258,0.15900718
5259,0.15854141
5260,0.15929006
5261,0.15819591
5262,0.1569799
5263,0.1564748
5264,0.15963383
5265,0.15990196
5266,0.16151741
5267,0.19192159
5268,0.1971958
5269,0.19724941
5270,0.19977632
5271,0.20600708
5272,0.2087962
5273,0.20242363
5274,0.22511616
5275,0.19857974
5276,0.20646864
5277,0.2055248
5278,0.20133936
5279,0.21097156
5280,0.19944392
5281,0.20971058
5282,0.19128282
5283,0.20436078
5284,0.21908608
5285,0.2002867
5286,0.19124368
5287,0.19919078
5288,0.19751458
5289,0.18807791
5290,0.19644755
5291,0.18043588
5292,0.20479485
5293,0.1927053
5294,0.1694806
5295,0.20181845
5296,0.17370506
5297,0.1654262
5298,0.16670719
5299,0.16393338
5300,0.16408566
5301,0.16811539
5302,0.16940796
5303,0.16834301
5304,0.17844935
5305,0.17240815
5306,0.16323334
5307,0.16940786
5308,0.16896713
5309,0.16517676
5310,0.16605878
5311,0.1669582
5312,0.16381706
5313,0.1610908
5314,0.15580972
5315,0.16114084
5316,0.14963439
5317,0.17041855
5318,0.16239327
5319,0.21309252
5320,0.24558051
5321,0.21719256
5322,0.20408581
5323,0.20750469
5324,0.20256357
5325,0.20585938
5326,0.20362957
5327,0.21321867
5328,0.20897335
5329,0.23623003
5330,0.21054232
5331,0.20707144
5332,0.20954856
5333,0.20894058
5334,0.1908869
5335,0.20504582
5336,0.21991587
5337,0.20236467
5338,0.19961937
5339,0.1971066
5340,0.19469568
5341,0.18139128
5342,0.23616119
5343,0.20128097
5344,0.28447312
5345,0.3566997
5346,0.2830612
5347,0.2654578
5348,0.27971047
5349,0.27690032
5350,0.2621426
5351,0.2693265
5352,0.28578022
5353,0.28152996
5354,0.32794994
5355,0.28248984
5356,0.27330428
5357,0.2756579
5358,0.2650253
5359,0.26396522
5360,0.26265493
5361,0.2942165
5362,0.28661877
5363,0.24321082
5364,0.25234634
5365,0.25392646
5366,0.23091935
5367,0.30074698
5368,0.2667324
5369,0.18110974
5370,0.20457558
5371,0.18815161
5372,0.17634259
5373,0.176286
5374,0.17426823
5375,0.1716026
5376,0.17692086
5377,0.17760468
5378,0.17933552
5379,0.18591787
5380,0.17526272
5381,0.17939101
5382,0.1736508
5383,0.17957984
5384,0.15715319
5385,0.17438826
5386,0.18294889
5387,0.17402934
5388,0.17034897
5389,0.17454565
5390,0.17003423
5391,0.16442934
5392,0.18759403
5393,0.1715377
5394,0.15470026
5395,0.17127736
5396,0.1581456
5397,0.15201625
5398,0.1532603
5399,0.1526576
5400,0.14946927
5401,0.15281315
5402,0.15299109
5403,0.15462461
5404,0.17100036
5405,0.15233734
5406,0.15162294
5407,0.15304808
5408,0.15411101
5409,0.14843988
5410,0.15098472
5411,0.15520269
5412,0.1525566
5413,0.14897512
5414,0.15042864
5415,0.14962736
5416,0.14477006
5417,0.15263118
5418,0.15019353
5419,0.14946435
5420,0.15783009
5421,0.15115508
5422,0.14667994
5423,0.14786023
5424,0.14749566
5425,0.14532469
5426,0.14693555
5427,0.14701635
5428,0.1495237
5429,0.15903375
5430,0.14608026
5431,0.14720891
5432,0.14736693
5433,0.14701125
5434,0.1438579
5435,0.14606473
5436,0.14781314
5437,0.1476518
5438,0.14507179
5439,0.14634676
5440,0.1454546
5441,0.14258416
5442,0.1472126
5443,0.14553656
5444,0.22457626
5445,0.2729793
5446,0.22191262
5447,0.2132496
5448,0.21788773
5449,0.21952213
5450,0.20948456
5451,0.21369825
5452,0.22185937
5453,0.220352
5454,0.26123756
5455,0.22921984
5456,0.21155855
5457,0.21846448
5458,0.21306579
5459,0.2117403
5460,0.21153115
5461,0.23505175
5462,0.21977168
5463,0.2011062
5464,0.20086259
5465,0.20864348
5466,0.18781747
5467,0.24472925
5468,0.22067302
5469,0.31086338
5470,0.41210184
5471,0.31039473
5472,0.28567454
5473,0.30263954
5474,0.31437343
5475,0.27989134
5476,0.2952363
5477,0.303255
5478,0.31024668
5479,0.35461968
5480,0.3084692
5481,0.29367432
5482,0.30006635
5483,0.2837243
5484,0.29172844
5485,0.28938198
5486,0.32760018
5487,0.32265842
5488,0.26242635
5489,0.27689373
5490,0.2855147
5491,0.25371444
5492,0.3135529
5493,0.29500157
5494,0.14061126
5495,0.14472151
5496,0.1417187
5497,0.13957368
5498,0.13873318
5499,0.13951868
5500,0.13812794
5501,0.13893501
5502,0.1378378
5503,0.14112309
5504,0.15160964
5505,0.13656877
5506,0.13943318
5507,0.13823147
5508,0.13897443
5509,0.1359404
5510,0.13906588
5511,0.14012417
5512,0.13838705
5513,0.13745522
5514,0.1388709
5515,0.13718688
5516,0.13594481
5517,0.13904957
5518,0.13729121
5519,0.14388277
5520,0.14455652
5521,0.14480188
5522,0.14540726
5523,0.14305629
5524,0.1440959
5525,0.14258583
5526,0.14308031
5527,0.14312693
5528,0.1426632
5529,0.14316362
5530,0.14422981
5531,0.1441859
5532,0.14470167
5533,0.14512178
5534,0.14311105
5535,0.14830405
5536,0.14490543
5537,0.14451188
5538,0.14649789
5539,0.14235026
5540,0.14430816
5541,0.14347795
5542,0.14374565
5543,0.14407235
5544,0.16330318
5545,0.16339217
5546,0.1658056
5547,0.15676503
5548,0.15975697
5549,0.15778717
5550,0.16206627
5551,0.15858838
5552,0.15927458
5553,0.16109464
5554,0.16050647
5555,0.1626166
5556,0.154252
5557,0.16295455
5558,0.15565778
5559,0.17215627
5560,0.15982728
5561,0.17448008
5562,0.16647857
5563,0.15733008
5564,0.15586346
5565,0.15930632
5566,0.15867405
5567,0.1609841
5568,0.16273622
5569,0.21323793
5570,0.20760769
5571,0.21212977
5572,0.20639245
5573,0.20559335
5574,0.20937485
5575,0.20777048
5576,0.20528704
5577,0.21714619
5578,0.20593546
5579,0.21634176
5580,0.21973674
5581,0.20211028
5582,0.22016498
5583,0.19978511
5584,0.21648705
5585,0.21503751
5586,0.2124137
5587,0.20544824
5588,0.2083053
5589,0.22691043
5590,0.2168004
5591,0.20514141
5592,0.20583174
5593,0.2536329
5594,0.25806203
5595,0.25366038
5596,0.24579017
5597,0.24678464
5598,0.24684504
5599,0.25529566
5600,0.24559449
5601,0.24281617
5602,0.24250127
5603,0.26028696
5604,0.25946972
5605,0.2549916
5606,0.25757116
5607,0.24816872
5608,0.24676374
5609,0.26522964
5610,0.25396326
5611,0.2575578
5612,0.23558429
5613,0.28418776
5614,0.26351595
5615,0.29546863
5616,0.31817484
5617,0.21049437
5618,0.19966206
5619,0.2141915
5620,0.20345227
5621,0.20504248
5622,0.20581995
5623,0.2029416
5624,0.2047178
5625,0.21511343
5626,0.2051431
5627,0.21037772
5628,0.21878228
5629,0.19385906
5630,0.21563241
5631,0.19784616
5632,0.21399623
5633,0.20777105
5634,0.23985447
5635,0.2117033
5636,0.2012085
5637,0.19826464
5638,0.21963516
5639,0.21360977
5640,0.18933147
5641,0.18565097
5642,0.2070459
5643,0.20542163
5644,0.21234918
5645,0.19703282
5646,0.21975972
5647,0.21685809
5648,0.20287028
5649,0.20069589
5650,0.21113665
5651,0.21871579
5652,0.20695467
5653,0.22664571
5654,0.19413905
5655,0.2144752
5656,0.19246934
5657,0.2141908
5658,0.22275928
5659,0.2676327
5660,0.20888151
5661,0.22207077
5662,0.20345636
5663,0.22610791
5664,0.20936728
5665,0.20055723
5666,0.19689283
5667,0.15902643
5668,0.15860684
5669,0.16170463
5670,0.15494706
5671,0.15476671
5672,0.1539808
5673,0.15904629
5674,0.15518901
5675,0.15589768
5676,0.15661825
5677,0.15674946
5678,0.15856844
5679,0.15278639
5680,0.15933278
5681,0.15280652
5682,0.16798975
5683,0.15720832
5684,0.16700637
5685,0.16323316
5686,0.15438758
5687,0.15401684
5688,0.15650319
5689,0.1559296
5690,0.15727341
5691,0.15938738
5692,0.19432372
5693,0.19437046
5694,0.20083731
5695,0.18486798
5696,0.20816149
5697,0.20595343
5698,0.1931729
5699,0.18923484
5700,0.19831643
5701,0.20669411
5702,0.19495396
5703,0.21273394
5704,0.18170974
5705,0.20093086
5706,0.18101683
5707,0.20352611
5708,0.20546941
5709,0.25062203
5710,0.19778068
5711,0.20581007
5712,0.19143832
5713,0.20860714
5714,0.19545975
5715,0.18956524
5716,0.18648638
5717,0.20119236
5718,0.20344304
5719,0.20090716
5720,0.19812751
5721,0.2079917
5722,0.20446654
5723,0.20928258
5724,0.1989576
5725,0.20359696
5726,0.19726244
5727,0.20397894
5728,0.21477546
5729,0.20178287
5730,0.20334013
5731,0.19639237
5732,0.20857446
5733,0.21018037
5734,0.20455898
5735,0.19934703
5736,0.19162299
5737,0.2200814
5738,0.20688339
5739,0.23208591
5740,0.23331097
5741,0.1514664
5742,0.15131544
5743,0.15416011
5744,0.14912249
5745,0.14736427
5746,0.14825943
5747,0.15255582
5748,0.14802611
5749,0.14904913
5750,0.14989105
5751,0.15128449
5752,0.15191263
5753,0.14715385
5754,0.15334475
5755,0.1472647
5756,0.16081369
5757,0.15149854
5758,0.15694933
5759,0.15620738
5760,0.14816469
5761,0.14834711
5762,0.1502402
5763,0.14939141
5764,0.15054296
5765,0.15256616
5766,0.24159658
5767,0.23937523
5768,0.24882023
5769,0.23285677
5770,0.23357622
5771,0.23030087
5772,0.23685494
5773,0.23512413
5774,0.24641329
5775,0.2382124
5776,0.23906982
5777,0.24809344
5778,0.23121984
5779,0.25165802
5780,0.22295685
5781,0.24903794
5782,0.2537214
5783,0.29529724
5784,0.24582174
5785,0.24543887
5786,0.21885699
5787,0.25379297
5788,0.2456491
5789,0.23524766
5790,0.23336054
5791,0.18135625
5792,0.1814887
5793,0.18665679
5794,0.17138803
5795,0.19311102
5796,0.18987809
5797,0.17986758
5798,0.17583004
5799,0.18167335
5800,0.19155858
5801,0.1798476
5802,0.19479665
5803,0.16802676
5804,0.18500233
5805,0.1686003
5806,0.18865046
5807,0.18672113
5808,0.22490568
5809,0.18377358
5810,0.18674769
5811,0.17850582
5812,0.18858555
5813,0.17870991
5814,0.17755572
5815,0.17563249
5816,0.17543276
5817,0.17541245
5818,0.17739566
5819,0.1655117
5820,0.17103928
5821,0.1693955
5822,0.17066006
5823,0.16898207
5824,0.1724862
5825,0.17183527
5826,0.17211452
5827,0.17395866
5828,0.16187179
5829,0.17420797
5830,0.16409932
5831,0.18237215
5832,0.16907834
5833,0.19158837
5834,0.17636086
5835,0.16782898
5836,0.1644126
5837,0.1686557
5838,0.16797255
5839,0.17148942
5840,0.17149338
5841,0.16924162
5842,0.17118539
5843,0.16898333
5844,0.16957098
5845,0.16992958
5846,0.17014818
5847,0.16916977
5848,0.17052683
5849,0.16980354
5850,0.17054752
5851,0.17070536
5852,0.17131224
5853,0.1716448
5854,0.17049338
5855,0.17089331
5856,0.16967046
5857,0.16991524
5858,0.16808878
5859,0.16993654
5860,0.16924162
5861,0.16957098
5862,0.1708391
5863,0.16977924
5864,0.16992958
5865,0.16854157
5866,0.18392646
5867,0.18414544
5868,0.1871041
5869,0.17352287
5870,0.18098295
5871,0.17927921
5872,0.17956874
5873,0.17714775
5874,0.18294388
5875,0.18109426
5876,0.18209244
5877,0.18385737
5878,0.16971277
5879,0.1843261
5880,0.17020532
5881,0.19129123
5882,0.17652147
5883,0.20725927
5884,0.18517202
5885,0.17611
5886,0.17056714
5887,0.17725009
5888,0.1768467
5889,0.1801819
5890,0.1785317
5891,0.25449875
5892,0.26461843
5893,0.29465273
5894,0.24570948
5895,0.23178215
5896,0.24638695
5897,0.24045436
5898,0.24340905
5899,0.22681744
5900,0.23577419
5901,0.24416548
5902,0.25656486
5903,0.24998927
5904,0.25274438
5905,0.25848082
5906,0.26472235
5907,0.24841097
5908,0.23461792
5909,0.24803843
5910,0.24995078
5911,0.2889161
5912,0.24556516
5913,0.23388304
5914,0.2497851
5915,0.2618845
5916,0.25670776
5917,0.24465308
5918,0.2424853
5919,0.25282735
5920,0.31341273
5921,0.32796934
5922,0.36264184
5923,0.30112603
5924,0.2910822
5925,0.30242175
5926,0.30061188
5927,0.29761606
5928,0.28261134
5929,0.30101454
5930,0.31822452
5931,0.32239673
5932,0.31128985
5933,0.3101842
5934,0.31716022
5935,0.3254703
5936,0.29577973
5937,0.28782356
5938,0.321832
5939,0.30929944
5940,0.35171825
5941,0.29983097
5942,0.2801592
5943,0.30122998
5944,0.32400617
5945,0.30361813
5946,0.28646156
5947,0.30430707
5948,0.30991957
5949,0.33681473
5950,0.37654325
5951,0.38193998
5952,0.32688645
5953,0.31638423
5954,0.3234838
5955,0.33574334
5956,0.32015017
5957,0.31152394
5958,0.32009292
5959,0.3383749
5960,0.35319704
5961,0.32612854
5962,0.33641058
5963,0.34380513
5964,0.3574528
5965,0.334659
5966,0.32096657
5967,0.32335228
5968,0.3484747
5969,0.40215126
5970,0.31046253
5971,0.31057173
5972,0.3316161
5973,0.34546748
5974,0.33233884
5975,0.31201833
5976,0.35585144
5977,0.3266545
5978,0.26977485
5979,0.28496653
5980,0.3155924
5981,0.26051453
5982,0.2462588
5983,0.26572534
5984,0.25633058
5985,0.25863838
5986,0.2416494
5987,0.25455993
5988,0.26635024
5989,0.2791455
5990,0.27199444
5991,0.26937267
5992,0.27738947
5993,0.28140247
5994,0.25328994
5995,0.25078985
5996,0.27746597
5997,0.26567364
5998,0.30928457
5999,0.26133317
6000,0.2520968
6001,0.26426488
6002,0.2859635
6003,0.26475352
6004,0.2490181
6005,0.26322255
6006,0.2697258
6007,0.21849173
6008,0.22429237
6009,0.25415975
6010,0.21431388
6011,0.20314926
6012,0.21113037
6013,0.21110004
6014,0.21243778
6015,0.20117503
6016,0.20348541
6017,0.21219324
6018,0.2218139
6019,0.2132754
6020,0.21850519
6021,0.22784752
6022,0.2262787
6023,0.21561596
6024,0.20504417
6025,0.21384874
6026,0.21803081
6027,0.2507646
6028,0.21212177
6029,0.20212412
6030,0.2185643
6031,0.22134434
6032,0.2230831
6033,0.2151358
6034,0.2147062
6035,0.2168899
6036,0.18760867
