,Predictions
4963,0.10523159
4964,0.10458601
4965,0.09941062
4966,0.101528056
4967,0.09627852
4968,0.11296109
4969,0.103565186
4970,0.19916041
4971,0.2393065
4972,0.24060664
4973,0.19999404
4974,0.2207522
4975,0.28216615
4976,0.20224643
4977,0.21980606
4978,0.23374243
4979,0.24293405
4980,0.22393054
4981,0.2136837
4982,0.26838335
4983,0.21186559
4984,0.24004515
4985,0.2089527
4986,0.23661043
4987,0.23224764
4988,0.21800624
4989,0.18881713
4990,0.22021815
4991,0.25574785
4992,0.19001924
4993,0.2328964
4994,0.20802656
4995,0.2604973
4996,0.1942258
4997,0.21121827
4998,0.260464
4999,0.2965788
5000,0.22438507
5001,0.24265198
5002,0.29588366
5003,0.2311746
5004,0.23684505
5005,0.26454717
5006,0.2580838
5007,0.25944954
5008,0.28318983
5009,0.33883968
5010,0.23267037
5011,0.25240847
5012,0.24513254
5013,0.27254355
5014,0.24656773
5015,0.231269
5016,0.21984942
5017,0.24202852
5018,0.24681436
5019,0.21659638
5020,0.24487247
5021,0.24596232
5022,0.27854985
5023,0.23119834
5024,0.18974023
5025,0.21139337
5026,0.17811514
5027,0.19174226
5028,0.2037902
5029,0.2630237
5030,0.19690935
5031,0.21032086
5032,0.2009614
5033,0.21995789
5034,0.20783818
5035,0.19971792
5036,0.24116755
5037,0.20562358
5038,0.21857558
5039,0.19648872
5040,0.19649813
5041,0.21294428
5042,0.19552822
5043,0.1664137
5044,0.20732528
5045,0.2325977
5046,0.1797042
5047,0.20883156
5048,0.20359279
5049,0.22866978
5050,0.18024793
5051,0.14948826
5052,0.16786183
5053,0.13945419
5054,0.16548711
5055,0.18192606
5056,0.20298599
5057,0.1639702
5058,0.17703635
5059,0.16942514
5060,0.17761455
5061,0.17934927
5062,0.17952289
5063,0.19947068
5064,0.17849405
5065,0.1800722
5066,0.16055304
5067,0.17289065
5068,0.18128826
5069,0.16247489
5070,0.14199504
5071,0.16620877
5072,0.18183829
5073,0.1434083
5074,0.1683212
5075,0.1621066
5076,0.17848654
5077,0.14982182
5078,0.1033653
5079,0.099819615
5080,0.1023016
5081,0.100712426
5082,0.10306945
5083,0.107139885
5084,0.09991798
5085,0.115549155
5086,0.10231771
5087,0.10312219
5088,0.10164144
5089,0.10733178
5090,0.10615549
5091,0.10055189
5092,0.1066023
5093,0.0969446
5094,0.10395598
5095,0.111816235
5096,0.10130914
5097,0.09702761
5098,0.100189604
5099,0.099035256
5100,0.09963617
5101,0.09707148
5102,0.09592115
5103,0.114600584
5104,0.099859685
5105,0.1525439
5106,0.16675065
5107,0.14290401
5108,0.17181937
5109,0.18587053
5110,0.19009152
5111,0.16988894
5112,0.18142326
5113,0.16759595
5114,0.18014063
5115,0.18188922
5116,0.18321106
5117,0.20165035
5118,0.17821768
5119,0.18268666
5120,0.16383734
5121,0.17907457
5122,0.18675134
5123,0.16721128
5124,0.14806873
5125,0.16778433
5126,0.1837803
5127,0.145616
5128,0.17173144
5129,0.13987534
5130,0.1547329
5131,0.15541685
5132,0.21977036
5133,0.24271475
5134,0.22439858
5135,0.21739927
5136,0.24958046
5137,0.27622768
5138,0.19858907
5139,0.244346
5140,0.2848323
5141,0.26710752
5142,0.27042076
5143,0.27535927
5144,0.32760876
5145,0.23224548
5146,0.250875
5147,0.24268483
5148,0.29124597
5149,0.264907
5150,0.23592031
5151,0.21409607
5152,0.22572365
5153,0.2526003
5154,0.19499634
5155,0.24679644
5156,0.2188068
5157,0.27441952
5158,0.22657521
5159,0.09430883
5160,0.09220969
5161,0.094440095
5162,0.092614904
5163,0.09451012
5164,0.09727835
5165,0.091704816
5166,0.106243275
5167,0.09387357
5168,0.091847986
5169,0.09363123
5170,0.09958855
5171,0.09632579
5172,0.09361604
5173,0.09641359
5174,0.090662226
5175,0.09491301
5176,0.10178982
5177,0.09321669
5178,0.09072752
5179,0.092725344
5180,0.091893196
5181,0.09417896
5182,0.09121496
5183,0.08976919
5184,0.094737865
5185,0.094237596
5186,0.11868892
5187,0.13104449
5188,0.1166159
5189,0.13272159
5190,0.14262728
5191,0.13776705
5192,0.13151303
5193,0.13716543
5194,0.12906592
5195,0.133876
5196,0.13486093
5197,0.1348849
5198,0.1426869
5199,0.13695365
5200,0.13841969
5201,0.12427909
5202,0.13716932
5203,0.14147456
5204,0.12615934
5205,0.115121394
5206,0.12613973
5207,0.13389637
5208,0.11310729
5209,0.12900442
5210,0.12757355
5211,0.1353167
5212,0.122013465
5213,0.1202336
5214,0.12283456
5215,0.122243054
5216,0.12669471
5217,0.13372284
5218,0.13400744
5219,0.12587662
5220,0.14716633
5221,0.1245657
5222,0.13031082
5223,0.12839419
5224,0.13159703
5225,0.13447064
5226,0.12323007
5227,0.13418846
5228,0.11777983
5229,0.12808065
5230,0.14280862
5231,0.12565552
5232,0.11497844
5233,0.124102585
5234,0.12269568
5235,0.115734056
5236,0.12201971
5237,0.10947365
5238,0.12931606
5239,0.119320266
5240,0.11473266
5241,0.11010748
5242,0.111287385
5243,0.11039873
5244,0.1136858
5245,0.11148093
5246,0.108695984
5247,0.12050437
5248,0.11121342
5249,0.10864557
5250,0.10910184
5251,0.11165697
5252,0.11212445
5253,0.11239624
5254,0.11320947
5255,0.11014122
5256,0.10999199
5257,0.11677663
5258,0.11088219
5259,0.10997539
5260,0.110906154
5261,0.11106155
5262,0.10920209
5263,0.1092516
5264,0.111135796
5265,0.11207227
5266,0.11295729
5267,0.1287211
5268,0.13194568
5269,0.1312231
5270,0.13877799
5271,0.14742106
5272,0.14677837
5273,0.13784283
5274,0.16298132
5275,0.13380428
5276,0.14372854
5277,0.14116576
5278,0.13847879
5279,0.1474982
5280,0.13549075
5281,0.14860201
5282,0.12830468
5283,0.14040014
5284,0.15731843
5285,0.1357248
5286,0.12625396
5287,0.1353032
5288,0.13470784
5289,0.1227873
5290,0.13383934
5291,0.11575997
5292,0.1419871
5293,0.13009293
5294,0.14095415
5295,0.17345534
5296,0.14378633
5297,0.13608941
5298,0.13874267
5299,0.13654658
5300,0.13640226
5301,0.1391522
5302,0.14281766
5303,0.13856451
5304,0.15291123
5305,0.14747131
5306,0.13535172
5307,0.14185226
5308,0.14027254
5309,0.1382263
5310,0.1383799
5311,0.1388666
5312,0.13639064
5313,0.13475381
5314,0.12504113
5315,0.13321838
5316,0.11913157
5317,0.14639609
5318,0.13274533
5319,0.21019986
5320,0.23992755
5321,0.21114244
5322,0.19364718
5323,0.20059513
5324,0.19216989
5325,0.20192882
5326,0.19070958
5327,0.20455056
5328,0.1989175
5329,0.24267307
5330,0.1994543
5331,0.19581409
5332,0.19801015
5333,0.19543846
5334,0.17754205
5335,0.19746125
5336,0.21385248
5337,0.19246095
5338,0.18706052
5339,0.18788745
5340,0.18200521
5341,0.16439892
5342,0.2655326
5343,0.18933555
5344,0.2933608
5345,0.35300526
5346,0.27895564
5347,0.26776066
5348,0.2791234
5349,0.27084836
5350,0.25776884
5351,0.27473447
5352,0.2886051
5353,0.27717572
5354,0.33839053
5355,0.27665702
5356,0.2773149
5357,0.2783554
5358,0.27220938
5359,0.26113784
5360,0.25001737
5361,0.29835644
5362,0.3017493
5363,0.23767985
5364,0.24918468
5365,0.23340626
5366,0.21899489
5367,0.31550264
5368,0.2601602
5369,0.15807241
5370,0.18205701
5371,0.16551965
5372,0.15204614
5373,0.1493516
5374,0.14839463
5375,0.14478229
5376,0.14966193
5377,0.15230969
5378,0.15187262
5379,0.1626147
5380,0.14884894
5381,0.15578331
5382,0.1467828
5383,0.15536702
5384,0.12846462
5385,0.1493801
5386,0.15989725
5387,0.14876726
5388,0.14453591
5389,0.14894325
5390,0.14399387
5391,0.13776667
5392,0.18108256
5393,0.14417817
5394,0.119383626
5395,0.14053734
5396,0.12291704
5397,0.118104175
5398,0.11583681
5399,0.11740647
5400,0.11247614
5401,0.11603262
5402,0.11871187
5403,0.11841038
5404,0.14114681
5405,0.11711998
5406,0.11530618
5407,0.11887223
5408,0.11960753
5409,0.11127138
5410,0.116281256
5411,0.12212833
5412,0.1184418
5413,0.113871135
5414,0.1153944
5415,0.11607904
5416,0.10943313
5417,0.11688885
5418,0.112917334
5419,0.11601643
5420,0.1278359
5421,0.118223794
5422,0.11381844
5423,0.11416104
5424,0.11414814
5425,0.11176915
5426,0.11270546
5427,0.11439164
5428,0.1146444
5429,0.13121934
5430,0.113900155
5431,0.114211895
5432,0.11550051
5433,0.11333881
5434,0.10829679
5435,0.11369294
5436,0.116225295
5437,0.11524247
5438,0.11194389
5439,0.11211973
5440,0.11298424
5441,0.1085598
5442,0.1133697
5443,0.11152257
5444,0.18171903
5445,0.22379465
5446,0.17706493
5447,0.17106636
5448,0.17185731
5449,0.17332324
5450,0.16519608
5451,0.1685854
5452,0.17938337
5453,0.17410176
5454,0.22335829
5455,0.1802982
5456,0.16721486
5457,0.1743981
5458,0.17142747
5459,0.16680722
5460,0.16501893
5461,0.1941703
5462,0.17608692
5463,0.15716536
5464,0.15698342
5465,0.16725308
5466,0.14683515
5467,0.218017
5468,0.18776996
5469,0.3096403
5470,0.40258658
5471,0.2945521
5472,0.27657068
5473,0.28846788
5474,0.3003978
5475,0.2663937
5476,0.29319957
5477,0.2929607
5478,0.29239792
5479,0.3547151
5480,0.29765886
5481,0.2846409
5482,0.29233468
5483,0.27760428
5484,0.28555724
5485,0.2685934
5486,0.3203939
5487,0.3287731
5488,0.24580069
5489,0.2614479
5490,0.25309452
5491,0.22950816
5492,0.3170868
5493,0.2770195
5494,0.12392201
5495,0.12755814
5496,0.12452706
5497,0.12432781
5498,0.120978996
5499,0.10406725
5500,0.103364155
5501,0.12171744
5502,0.121203154
5503,0.12342923
5504,0.13842694
5505,0.11982844
5506,0.1229451
5507,0.122570455
5508,0.103548005
5509,0.11768
5510,0.123963706
5511,0.10596436
5512,0.12188949
5513,0.121459626
5514,0.12249385
5515,0.1215284
5516,0.10196517
5517,0.122184254
5518,0.102072164
5519,0.09095414
5520,0.09123202
5521,0.09132483
5522,0.091888
5523,0.09042733
5524,0.09098438
5525,0.09009706
5526,0.090488926
5527,0.090496525
5528,0.09014617
5529,0.09053238
5530,0.09103351
5531,0.09094433
5532,0.09114793
5533,0.09163331
5534,0.090215184
5535,0.093584806
5536,0.09212511
5537,0.091307595
5538,0.092422895
5539,0.090034865
5540,0.09111596
5541,0.09059184
5542,0.09076427
5543,0.091088146
5544,0.14253485
5545,0.14328273
5546,0.14478882
5547,0.13477893
5548,0.139635
5549,0.13735114
5550,0.14061461
5551,0.13700214
5552,0.1385103
5553,0.14048766
5554,0.13970642
5555,0.14190824
5556,0.13248047
5557,0.14208567
5558,0.13421138
5559,0.15023507
5560,0.1380018
5561,0.15519157
5562,0.14488837
5563,0.13614455
5564,0.1342312
5565,0.1380655
5566,0.13727067
5567,0.13995372
5568,0.14103001
5569,0.22032583
5570,0.21436244
5571,0.21460395
5572,0.21190554
5573,0.21181022
5574,0.21828169
5575,0.21345098
5576,0.21111126
5577,0.22483861
5578,0.20674826
5579,0.23181811
5580,0.22791155
5581,0.20680092
5582,0.22837886
5583,0.20167956
5584,0.22093442
5585,0.22295882
5586,0.22109827
5587,0.20904058
5588,0.21975479
5589,0.24270456
5590,0.22762461
5591,0.22337037
5592,0.22887416
5593,0.27648866
5594,0.28705245
5595,0.28313723
5596,0.26854068
5597,0.27014294
5598,0.26540613
5599,0.27455264
5600,0.26658693
5601,0.25877407
5602,0.2639867
5603,0.2885308
5604,0.28724846
5605,0.28070188
5606,0.28612036
5607,0.27081114
5608,0.26393998
5609,0.29119998
5610,0.27762702
5611,0.27824005
5612,0.24953099
5613,0.2808129
5614,0.2891052
5615,0.33304822
5616,0.3640811
5617,0.2232401
5618,0.20621623
5619,0.22332983
5620,0.21073122
5621,0.21322301
5622,0.21573769
5623,0.20841345
5624,0.21508673
5625,0.22971447
5626,0.21265274
5627,0.22508258
5628,0.233818
5629,0.19695114
5630,0.22752117
5631,0.20313013
5632,0.22282891
5633,0.21833643
5634,0.23223875
5635,0.22347929
5636,0.20806359
5637,0.20411049
5638,0.23395573
5639,0.22760026
5640,0.19038685
5641,0.18476023
5642,0.19262344
5643,0.19087772
5644,0.19762895
5645,0.18326215
5646,0.20777833
5647,0.20477064
5648,0.18763892
5649,0.18638884
5650,0.19675255
5651,0.20904142
5652,0.19101639
5653,0.21867114
5654,0.18105939
5655,0.2006816
5656,0.17807268
5657,0.19844273
5658,0.21720369
5659,0.23022074
5660,0.19453974
5661,0.21413481
5662,0.19221322
5663,0.21984062
5664,0.19748142
5665,0.18657833
5666,0.18212895
5667,0.1415981
5668,0.14114325
5669,0.1430792
5670,0.13563475
5671,0.13816309
5672,0.13567322
5673,0.14007594
5674,0.1369846
5675,0.13843168
5676,0.13863021
5677,0.13775484
5678,0.14063577
5679,0.13367133
5680,0.1404315
5681,0.1343328
5682,0.14752299
5683,0.13722475
5684,0.15036479
5685,0.14390506
5686,0.13642333
5687,0.13492206
5688,0.13801645
5689,0.1372878
5690,0.1392259
5691,0.13984084
5692,0.1769285
5693,0.17715359
5694,0.18572482
5695,0.16893259
5696,0.19440016
5697,0.19273277
5698,0.17638168
5699,0.17182808
5700,0.18322043
5701,0.19263296
5702,0.1783796
5703,0.20176376
5704,0.16633222
5705,0.1851729
5706,0.16452077
5707,0.18723989
5708,0.19462943
5709,0.24365962
5710,0.18143928
5711,0.19571422
5712,0.17762782
5713,0.19938347
5714,0.1809078
5715,0.17239708
5716,0.16951004
5717,0.19665952
5718,0.19936414
5719,0.19749606
5720,0.19119577
5721,0.20584507
5722,0.19850112
5723,0.20832732
5724,0.19422375
5725,0.19262101
5726,0.19084837
5727,0.19770247
5728,0.21291955
5729,0.1975177
5730,0.19603594
5731,0.19228484
5732,0.19925308
5733,0.20791483
5734,0.19796799
5735,0.19178677
5736,0.17835876
5737,0.22277285
5738,0.20310356
5739,0.24241656
5740,0.24564101
5741,0.13426739
5742,0.13418365
5743,0.13630758
5744,0.13212667
5745,0.13103221
5746,0.13176504
5747,0.13518389
5748,0.13125013
5749,0.1323869
5750,0.13309433
5751,0.13416396
5752,0.13467924
5753,0.13057928
5754,0.13579941
5755,0.13103221
5756,0.1415648
5757,0.13397211
5758,0.13852546
5759,0.1379539
5760,0.13168262
5761,0.13153732
5762,0.13332433
5763,0.13267662
5764,0.13355465
5765,0.13480282
5766,0.14682056
5767,0.14547327
5768,0.1505349
5769,0.13961956
5770,0.14096507
5771,0.14032501
5772,0.1437745
5773,0.14149854
5774,0.15015121
5775,0.14451294
5776,0.14489125
5777,0.1510108
5778,0.13962868
5779,0.1532693
5780,0.1349909
5781,0.15118955
5782,0.15410353
5783,0.18085259
5784,0.14924707
5785,0.1497215
5786,0.13160582
5787,0.15574066
5788,0.14963472
5789,0.14256212
5790,0.14039907
5791,0.1521526
5792,0.15236035
5793,0.15757029
5794,0.14311598
5795,0.16527268
5796,0.1624699
5797,0.15058608
5798,0.14641947
5799,0.15147582
5800,0.16435216
5801,0.14954902
5802,0.16677731
5803,0.14009587
5804,0.15466683
5805,0.14082962
5806,0.15917368
5807,0.1601019
5808,0.1938835
5809,0.15384658
5810,0.15953563
5811,0.15387768
5812,0.16033281
5813,0.14871499
5814,0.14906065
5815,0.14799006
5816,0.15043907
5817,0.15034518
5818,0.15325572
5819,0.1409886
5820,0.14700624
5821,0.14542092
5822,0.14634554
5823,0.14429954
5824,0.14886123
5825,0.14762692
5826,0.1478445
5827,0.14891951
5828,0.13711694
5829,0.15032154
5830,0.13945772
5831,0.15711285
5832,0.14415078
5833,0.16805862
5834,0.15101801
5835,0.14342788
5836,0.13972206
5837,0.14342809
5838,0.14316936
5839,0.14720696
5840,0.14650935
5841,0.15878506
5842,0.15958488
5843,0.15865208
5844,0.15865208
5845,0.15905133
5846,0.15918458
5847,0.15878506
5848,0.15902106
5849,0.15905133
5850,0.15931794
5851,0.15931794
5852,0.15958488
5853,0.15945137
5854,0.15931794
5855,0.15945137
5856,0.15891817
5857,0.15878506
5858,0.15838641
5859,0.15902106
5860,0.15878506
5861,0.15865208
5862,0.15945137
5863,0.15902106
5864,0.15905133
5865,0.15825367
5866,0.15340574
5867,0.15323578
5868,0.15685654
5869,0.14380047
5870,0.15070778
5871,0.14908953
5872,0.14934592
5873,0.14686735
5874,0.1529879
5875,0.15086372
5876,0.15156344
5877,0.15261307
5878,0.13993976
5879,0.1540506
5880,0.14077915
5881,0.16023582
5882,0.14639156
5883,0.17514835
5884,0.15403797
5885,0.1460841
5886,0.14147773
5887,0.1463722
5888,0.14607717
5889,0.15021501
5890,0.14856127
5891,0.25179446
5892,0.27145916
5893,0.29812476
5894,0.24337538
5895,0.22598216
5896,0.24965703
5897,0.230515
5898,0.23947065
5899,0.21878608
5900,0.23054154
5901,0.24097168
5902,0.2579033
5903,0.24968699
5904,0.25034538
5905,0.255509
5906,0.2631401
5907,0.24714746
5908,0.22838758
5909,0.24461025
5910,0.24806565
5911,0.2899354
5912,0.24554951
5913,0.23078667
5914,0.2442776
5915,0.26572305
5916,0.25575498
5917,0.24200149
5918,0.23549487
5919,0.25204983
5920,0.2847168
5921,0.30435124
5922,0.34452704
5923,0.26887602
5924,0.2619709
5925,0.27968296
5926,0.26302844
5927,0.26598218
5928,0.24985804
5929,0.2714658
5930,0.30388996
5931,0.2999257
5932,0.2838689
5933,0.28233412
5934,0.29254603
5935,0.29355925
5936,0.26578414
5937,0.2571682
5938,0.2999573
5939,0.28357792
5940,0.33262548
5941,0.27551174
5942,0.24859773
5943,0.26699182
5944,0.3031642
5945,0.27294043
5946,0.24593432
5947,0.276568
5948,0.285281
5949,0.313346
5950,0.36614963
5951,0.3629806
5952,0.30191323
5953,0.28003582
5954,0.30878887
5955,0.28842404
5956,0.28524107
5957,0.2727938
5958,0.27764535
5959,0.3099302
5960,0.31995454
5961,0.29717857
5962,0.30970678
5963,0.3160991
5964,0.33107927
5965,0.30775836
5966,0.29508117
5967,0.28579822
5968,0.31127277
5969,0.39954227
5970,0.28953972
5971,0.28732142
5972,0.30165985
5973,0.32437885
5974,0.30936012
5975,0.28386068
5976,0.3386828
5977,0.30261973
5978,0.23668322
5979,0.25481963
5980,0.2885761
5981,0.22566488
5982,0.21166852
5983,0.23176041
5984,0.2193403
5985,0.22318818
5986,0.20643173
5987,0.22137815
5988,0.23754524
5989,0.25005767
5990,0.23886755
5991,0.23672377
5992,0.2459359
5993,0.25056505
5994,0.21519414
5995,0.21445172
5996,0.24673297
5997,0.23336834
5998,0.2790331
5999,0.22944145
6000,0.21777871
6001,0.2256421
6002,0.25461215
6003,0.22873752
6004,0.20777199
6005,0.23095249
6006,0.23423727
6007,0.19840647
6008,0.20668882
6009,0.23480064
6010,0.1961174
6011,0.18135853
6012,0.19460957
6013,0.18964398
6014,0.19249856
6015,0.18167426
6016,0.18482548
6017,0.19590305
6018,0.20500617
6019,0.19517614
6020,0.19981939
6021,0.207162
6022,0.20836732
6023,0.19821209
6024,0.18376543
6025,0.19330055
6026,0.19654831
6027,0.23508443
6028,0.1916423
6029,0.18236318
6030,0.19633828
6031,0.20586354
6032,0.20365061
6033,0.19493689
6034,0.19415648
6035,0.19975878
6036,0.16279389
6037,0.16815072
6038,0.19755894
6039,0.16250339
6040,0.1533044
6041,0.15942192
6042,0.15991805
6043,0.15878968
6044,0.15136367
6045,0.14981109
6046,0.15913875
6047,0.16913341
6048,0.15794168
6049,0.16203138
6050,0.17407349
6051,0.17059816
6052,0.16238235
6053,0.15498628
6054,0.15894507
6055,0.16687892
6056,0.19185807
6057,0.16037263
6058,0.15103817
6059,0.16502686
6060,0.1634384
6061,0.16993774
6062,0.16381255
6063,0.1627426
6064,0.1614609
6065,0.13415554
6066,0.13703392
6067,0.15644124
6068,0.13507898
6069,0.13052523
6070,0.1346144
6071,0.13152018
6072,0.13184144
6073,0.124630295
6074,0.12664878
6075,0.13247184
6076,0.13862647
6077,0.1318375
6078,0.13377048
6079,0.14714856
6080,0.13782038
6081,0.13713063
6082,0.13308531
6083,0.13508233
6084,0.13649665
6085,0.14818874
6086,0.13559656
6087,0.12876536
6088,0.13543275
6089,0.13461286
6090,0.13794269
6091,0.13719045
6092,0.13553347
6093,0.13158308
6094,0.16760817
6095,0.16711645
6096,0.16862261
6097,0.17183977
6098,0.16732529
6099,0.16902822
6100,0.16602989
6101,0.1663577
6102,0.16600221
6103,0.16581416
6104,0.16704942
6105,0.16585611
6106,0.16843526
6107,0.16658226
6108,0.16865222
6109,0.16979668
6110,0.16986963
6111,0.16573483
6112,0.16899393
6113,0.16905254
6114,0.16792041
6115,0.16624887
6116,0.16454087
6117,0.16704491
6118,0.16504747
6119,0.1682367
6120,0.1686765
6121,0.1697292
6122,0.16877976
6123,0.3886318
6124,0.46435806
6125,0.4335326
6126,0.36755463
6127,0.37607422
6128,0.3640859
6129,0.37212828
6130,0.3864371
6131,0.35328123
6132,0.36639938
6133,0.39069566
6134,0.41508076
6135,0.37114555
6136,0.3929012
6137,0.38726518
6138,0.39309964
6139,0.36628842
6140,0.33275324
6141,0.3862631
6142,0.45775422
6143,0.4043614
6144,0.34032416
6145,0.3255879
6146,0.3754154
6147,0.37887025
6148,0.3545864
6149,0.3265765
6150,0.3667387
6151,0.37305856
6152,0.16128749
6153,0.16293089
6154,0.18030511
6155,0.16440594
6156,0.15945762
6157,0.16266328
6158,0.15955418
6159,0.16016597
6160,0.15372549
6161,0.15526983
6162,0.16020791
6163,0.16498314
6164,0.16096565
6165,0.16200137
6166,0.17382818
6167,0.16680893
6168,0.16577819
6169,0.16171283
6170,0.16387627
6171,0.16527298
6172,0.1730956
6173,0.16407722
6174,0.15820952
6175,0.1629189
6176,0.1604525
6177,0.1657013
6178,0.16560172
6179,0.16452159
6180,0.16042061
6181,0.15831353
6182,0.16012189
6183,0.17780428
6184,0.16007741
6185,0.15526363
6186,0.15876263
6187,0.15504918
6188,0.15611291
6189,0.14942643
6190,0.15212902
6191,0.15662505
6192,0.16153331
6193,0.15604618
6194,0.15809675
6195,0.17050861
6196,0.16231517
6197,0.13902009
6198,0.15733011
6199,0.1595166
6200,0.13867845
6201,0.17037559
6202,0.15997355
6203,0.15388373
6204,0.15969798
6205,0.15784582
6206,0.1615506
6207,0.1620567
6208,0.15971789
6209,0.15560153
6210,0.13715112
6211,0.13251826
6212,0.12095756
6213,0.12162575
6214,0.11901951
6215,0.11728306
6216,0.117802374
6217,0.117676064
6218,0.13113208
6219,0.12309565
6220,0.1251862
6221,0.12287534
6222,0.12863652
6223,0.1359278
6224,0.12861459
6225,0.12579337
6226,0.12607796
6227,0.1247588
6228,0.12535298
6229,0.107331276
6230,0.12431131
6231,0.122262895
6232,0.120173134
6233,0.12284449
6234,0.12399895
6235,0.27362636
6236,0.28742537
6237,0.24297129
6238,0.25660613
6239,0.25272447
6240,0.24150215
