,Predictions
5220,0.14632669
5221,0.12354455
5222,0.12921722
5223,0.12737179
5224,0.13049738
5225,0.13339788
5226,0.12221005
5227,0.1331532
5228,0.11662062
5229,0.12693854
5230,0.14189209
5231,0.12465661
5232,0.11389038
5233,0.1230754
5234,0.12151411
5235,0.11468635
5236,0.12085506
5237,0.10823722
5238,0.12827595
5239,0.11823251
5240,0.11371517
5241,0.10897585
5242,0.110123366
5243,0.109248824
5244,0.11253385
5245,0.11033813
5246,0.10760266
5247,0.119479336
5248,0.11009874
5249,0.10749206
5250,0.10794973
5251,0.110460915
5252,0.11098867
5253,0.11125504
5254,0.1120705
5255,0.1089504
5256,0.10881303
5257,0.1156995
5258,0.1097534
5259,0.10879814
5260,0.10976575
5261,0.1098985
5262,0.10808433
5263,0.10808406
5264,0.110016264
5265,0.11091238
5266,0.11174655
5267,0.12811151
5268,0.13126537
5269,0.13062158
5270,0.13804348
5271,0.14675397
5272,0.14621656
5273,0.13712063
5274,0.16259931
5275,0.13312282
5276,0.14301994
5277,0.14051053
5278,0.13762546
5279,0.14684069
5280,0.13486274
5281,0.14797586
5282,0.12747297
5283,0.13962564
5284,0.15682893
5285,0.13509092
5286,0.12552038
5287,0.13463552
5288,0.13389586
5289,0.12206233
5290,0.1330267
5291,0.114801124
5292,0.14133142
5293,0.12935193
5294,0.13808322
5295,0.17030527
5296,0.14086449
5297,0.13321847
5298,0.13586193
5299,0.13364965
5300,0.13356148
5301,0.13629888
5302,0.13992374
5303,0.13568358
5304,0.14998056
5305,0.14453135
5306,0.13246413
5307,0.13897735
5308,0.13737425
5309,0.13531081
5310,0.13552763
5311,0.13606197
5312,0.1335218
5313,0.13184299
5314,0.12223395
5315,0.13035919
5316,0.11641265
5317,0.14349905
5318,0.12992728
5319,0.20676908
5320,0.23650582
5321,0.20782438
5322,0.19041115
5323,0.19720532
5324,0.18875808
5325,0.19833225
5326,0.18754901
5327,0.20132081
5328,0.19574018
5329,0.23960102
5330,0.19600356
5331,0.19263576
5332,0.1948355
5333,0.19231975
5334,0.17387465
5335,0.1939883
5336,0.21102034
5337,0.18905854
5338,0.1834374
5339,0.18460666
5340,0.17857003
5341,0.16133767
5342,0.2610996
5343,0.18616326
5344,0.28946793
5345,0.34995738
5346,0.2754232
5347,0.2638115
5348,0.27543828
5349,0.26694956
5350,0.25411934
5351,0.2706008
5352,0.28540912
5353,0.27345943
5354,0.33499616
5355,0.2727009
5356,0.27356657
5357,0.27449
5358,0.26833227
5359,0.2575134
5360,0.24660307
5361,0.29474288
5362,0.29726407
5363,0.23399447
5364,0.2454828
5365,0.22995314
5366,0.21543686
5367,0.3125605
5368,0.25651795
5369,0.1550038
5370,0.17876035
5371,0.16240714
5372,0.1490228
5373,0.14630556
5374,0.14536496
5375,0.1417631
5376,0.14673439
5377,0.14932886
5378,0.14894906
5379,0.1597648
5380,0.14582701
5381,0.15282747
5382,0.1437937
5383,0.15237176
5384,0.12540345
5385,0.14639024
5386,0.15713999
5387,0.14570741
5388,0.14152288
5389,0.14601666
5390,0.14095971
5391,0.13488972
5392,0.1772757
5393,0.14120981
5394,0.116907045
5395,0.13776204
5396,0.12039291
5397,0.115627594
5398,0.11340383
5399,0.114944
5400,0.110060975
5401,0.113597475
5402,0.11620117
5403,0.11596067
5404,0.13883312
5405,0.114637986
5406,0.11288479
5407,0.11636103
5408,0.1171799
5409,0.10891309
5410,0.11379977
5411,0.11977202
5412,0.11591714
5413,0.111407585
5414,0.11293741
5415,0.11354234
5416,0.10703898
5417,0.114475496
5418,0.11050185
5419,0.11390216
5420,0.1255893
5421,0.11609267
5422,0.11169882
5423,0.112085335
5424,0.11205753
5425,0.10970847
5426,0.110633455
5427,0.11231231
5428,0.112556145
5429,0.12937345
5430,0.11182092
5431,0.11215321
5432,0.11338849
5433,0.1112786
5434,0.10627432
5435,0.111581385
5436,0.114280224
5437,0.11312006
5438,0.10984571
5439,0.110008255
5440,0.11084335
5441,0.106500186
5442,0.111306615
5443,0.109463915
5444,0.17903662
5445,0.22067243
5446,0.17430948
5447,0.16832797
5448,0.16914861
5449,0.17048448
5450,0.16255182
5451,0.16590111
5452,0.17657614
5453,0.17130674
5454,0.22046278
5455,0.17756024
5456,0.16451322
5457,0.1716691
5458,0.16879694
5459,0.16413514
5460,0.16238356
5461,0.19143248
5462,0.17317621
5463,0.15467744
5464,0.15440635
5465,0.16424644
5466,0.14417373
5467,0.21539252
5468,0.18464038
5469,0.30587527
5470,0.39883447
5471,0.2911774
5472,0.27284163
5473,0.28493032
5474,0.29648525
5475,0.26284248
5476,0.2894221
5477,0.2894066
5478,0.2889705
5479,0.35199258
5480,0.2938308
5481,0.28124106
5482,0.28842852
5483,0.27389055
5484,0.28242475
5485,0.26521504
5486,0.31710324
5487,0.3244621
5488,0.24205135
5489,0.2577443
5490,0.24949008
5491,0.22620979
5492,0.31381536
5493,0.27365363
5494,0.12096903
5495,0.124548644
5496,0.12156951
5497,0.121314056
5498,0.11808888
5499,0.10190717
5500,0.101172686
5501,0.118781246
5502,0.11829141
5503,0.12051155
5504,0.1356063
5505,0.11692021
5506,0.12001749
5507,0.119600326
5508,0.10139153
5509,0.114827596
5510,0.12095795
5511,0.103852205
5512,0.1189622
5513,0.1184898
5514,0.11953491
5515,0.11854312
5516,0.09976616
5517,0.11927507
5518,0.099897414
5519,0.08963615
5520,0.089916624
5521,0.09001441
5522,0.09054927
5523,0.08912633
5524,0.089682795
5525,0.08880876
5526,0.08920273
5527,0.08919032
5528,0.08884592
5529,0.08923476
5530,0.089731485
5531,0.08964589
5532,0.0898357
5533,0.09031345
5534,0.08892209
5535,0.0922125
5536,0.090887755
5537,0.08999315
5538,0.09107794
5539,0.08874175
5540,0.08981497
5541,0.08927492
5542,0.08945374
5543,0.08974909
5544,0.1393227
5545,0.14007181
5546,0.14155048
5547,0.13167177
5548,0.1364557
5549,0.13422866
5550,0.13744402
5551,0.13386407
5552,0.13534582
5553,0.1373211
5554,0.13658707
5555,0.13873403
5556,0.12940042
5557,0.13891175
5558,0.13113222
5559,0.14698347
5560,0.1348614
5561,0.15180014
5562,0.14166614
5563,0.13302903
5564,0.13113286
5565,0.13492632
5566,0.13414067
5567,0.1367939
5568,0.13784948
5569,0.21515648
5570,0.20912209
5571,0.20951176
5572,0.20689492
5573,0.20679364
5574,0.21326452
5575,0.20839848
5576,0.20594072
5577,0.21968502
5578,0.20175241
5579,0.22646129
5580,0.222919
5581,0.20169756
5582,0.22317038
5583,0.19677736
5584,0.21582726
5585,0.21748304
5586,0.21573582
5587,0.20371383
5588,0.21482794
5589,0.23738456
5590,0.22234672
5591,0.2179092
5592,0.22330189
5593,0.2724597
5594,0.28275678
5595,0.27872187
5596,0.26417473
5597,0.26580977
5598,0.2613515
5599,0.27034813
5600,0.26236734
5601,0.2545919
5602,0.25958815
5603,0.28433314
5604,0.28292578
5605,0.27647728
5606,0.28177208
5607,0.2669878
5608,0.25958544
5609,0.2871278
5610,0.27309635
5611,0.2740589
5612,0.24533996
5613,0.27788308
5614,0.28485948
5615,0.32890537
5616,0.3603149
5617,0.21809724
5618,0.20102343
5619,0.21833774
5620,0.20578663
5621,0.20840056
5622,0.21095456
5623,0.2035206
5624,0.21000913
5625,0.22455923
5626,0.20767789
5627,0.21985866
5628,0.22890325
5629,0.19202381
5630,0.22238812
5631,0.19831283
5632,0.21776827
5633,0.21297699
5634,0.22767779
5635,0.21828151
5636,0.20281123
5637,0.19941002
5638,0.22889845
5639,0.22246347
5640,0.18537664
5641,0.17977932
5642,0.18877152
5643,0.18699221
5644,0.19364783
5645,0.17938888
5646,0.20414834
5647,0.20115773
5648,0.18374439
5649,0.18255745
5650,0.19283631
5651,0.20539217
5652,0.18716879
5653,0.21497487
5654,0.17720038
5655,0.19674404
5656,0.1742829
5657,0.1945128
5658,0.21346983
5659,0.22750632
5660,0.19059879
5661,0.21041633
5662,0.18864712
5663,0.21607569
5664,0.19359067
5665,0.18270035
5666,0.17824964
5667,0.13869014
5668,0.1382459
5669,0.14011493
5670,0.13278086
5671,0.1353141
5672,0.1328365
5673,0.13715968
5674,0.1341292
5675,0.13556854
5676,0.13575141
5677,0.13490817
5678,0.13775872
5679,0.130852
5680,0.1375272
5681,0.13151354
5682,0.14448845
5683,0.134325
5684,0.14731096
5685,0.1409348
5686,0.13359144
5687,0.13208947
5688,0.13514785
5689,0.13441856
5690,0.1363518
5691,0.13691366
5692,0.17333916
5693,0.1735302
5694,0.18201952
5695,0.16535182
5696,0.19095737
5697,0.1893383
5698,0.17273173
5699,0.16824038
5700,0.17960618
5701,0.18921065
5702,0.17481165
5703,0.19833888
5704,0.16278403
5705,0.18154596
5706,0.16101956
5707,0.18357028
5708,0.19122888
5709,0.24016957
5710,0.17776586
5711,0.19231428
5712,0.17428997
5713,0.19596735
5714,0.17731255
5715,0.16878529
5716,0.16588198
5717,0.19274087
5718,0.1953779
5719,0.19351758
5720,0.18732116
5721,0.202066
5722,0.19469434
5723,0.20429377
5724,0.19032517
5725,0.18889892
5726,0.18696986
5727,0.19375537
5728,0.20907366
5729,0.19359659
5730,0.1921059
5731,0.18844417
5732,0.19542816
5733,0.20389387
5734,0.19392127
5735,0.18770702
5736,0.17463943
5737,0.21859188
5738,0.19902271
5739,0.23797837
5740,0.24095148
5741,0.1311926
5742,0.13111323
5743,0.1332008
5744,0.12906396
5745,0.12798737
5746,0.12871465
5747,0.13209493
5748,0.12819223
5749,0.12933037
5750,0.13002738
5751,0.13110793
5752,0.13161658
5753,0.12753205
5754,0.13271903
5755,0.12798737
5756,0.13842103
5757,0.13088594
5758,0.13539249
5759,0.13484226
5760,0.12863658
5761,0.12848571
5762,0.13025866
5763,0.12960733
5764,0.13049029
5765,0.1317068
5766,0.14541486
5767,0.14407536
5768,0.14916271
5769,0.13821593
5770,0.13958545
5771,0.13895088
5772,0.14239584
5773,0.14009665
5774,0.14876749
5775,0.14310594
5776,0.14350559
5777,0.14961211
5778,0.13822159
5779,0.15187529
5780,0.13358831
5781,0.14982279
5782,0.1526707
5783,0.179525
5784,0.14785881
5785,0.14831935
5786,0.13021065
5787,0.15432908
5788,0.14822927
5789,0.14115655
5790,0.13900611
5791,0.14881517
5792,0.14899646
5793,0.15414575
5794,0.13981876
5795,0.16203561
5796,0.1592684
5797,0.14721286
5798,0.14309989
5799,0.14814138
5800,0.16111526
5801,0.14625616
5802,0.16356187
5803,0.13683943
5804,0.15131305
5805,0.13759711
5806,0.15574895
5807,0.15688987
5808,0.19050188
5809,0.1504569
5810,0.1563493
5811,0.15072103
5812,0.157153
5813,0.14541553
5814,0.1457126
5815,0.14462744
5816,0.14749032
5817,0.1473833
5818,0.15025769
5819,0.13810056
5820,0.14405328
5821,0.14250702
5822,0.14340079
5823,0.14139919
5824,0.14593217
5825,0.14468633
5826,0.14493625
5827,0.1459905
5828,0.13424914
5829,0.14736538
5830,0.13660078
5831,0.15411976
5832,0.14123477
5833,0.16495371
5834,0.14805152
5835,0.14054142
5836,0.13683815
5837,0.14052913
5838,0.14027494
5839,0.14427654
5840,0.14355919
5841,0.1555953
5842,0.1564023
5843,0.15546112
5844,0.15546112
5845,0.15586391
5846,0.15599838
5847,0.1555953
5848,0.15583335
5849,0.15586391
5850,0.1561329
5851,0.1561329
5852,0.1564023
5853,0.15626755
5854,0.1561329
5855,0.15626755
5856,0.15572955
5857,0.1555953
5858,0.15519308
5859,0.15583335
5860,0.1555953
5861,0.15546112
5862,0.15626755
5863,0.15583335
5864,0.15586391
5865,0.15505917
5866,0.15073384
5867,0.1505585
5868,0.15416116
5869,0.1411718
5870,0.14805454
5871,0.14647263
5872,0.14668345
5873,0.14423998
5874,0.15036757
5875,0.14821218
5876,0.14895774
5877,0.14998443
5878,0.13732135
5879,0.15140273
5880,0.13815466
5881,0.15753594
5882,0.14373428
5883,0.1724698
5884,0.15135685
5885,0.14346844
5886,0.1388222
5887,0.1437451
5888,0.14346243
5889,0.14756356
5890,0.14586444
5891,0.2501763
5892,0.269827
5893,0.296695
5894,0.24161817
5895,0.22415361
5896,0.24783377
5897,0.22862495
5898,0.23764747
5899,0.21678159
5900,0.22866741
5901,0.23911005
5902,0.25601923
5903,0.24798384
5904,0.24860185
5905,0.25375265
5906,0.26151776
5907,0.2452624
5908,0.22652261
5909,0.2428517
5910,0.24633916
5911,0.28844595
5912,0.24378277
5913,0.22888695
5914,0.24254161
5915,0.26393324
5916,0.2541042
5917,0.24033912
5918,0.23371758
5919,0.25022453
5920,0.28360355
5921,0.30382386
5922,0.34397846
5923,0.26760817
5924,0.2606519
5925,0.27850878
5926,0.261888
5927,0.2646547
5928,0.24831523
5929,0.27002838
5930,0.30272815
5931,0.29853204
5932,0.28296185
5933,0.28115103
5934,0.29138535
5935,0.29255417
5936,0.26409453
5937,0.2560804
5938,0.29912487
5939,0.2823076
5940,0.3326701
5941,0.27429476
5942,0.24765085
5943,0.26609305
5944,0.30231005
5945,0.27168274
5946,0.24475072
5947,0.27602714
5948,0.28432396
5949,0.31248105
5950,0.36604205
5951,0.36232883
5952,0.30058703
5953,0.27872235
5954,0.3077961
5955,0.28732905
5956,0.2836667
5957,0.27126813
5958,0.27648333
5959,0.30890927
5960,0.31881672
5961,0.29588506
5962,0.3083062
5963,0.31474373
5964,0.3297346
5965,0.30637652
5966,0.29414076
5967,0.28443894
5968,0.31001192
5969,0.4001433
5970,0.28825322
5971,0.28613627
5972,0.30059472
5973,0.3232971
5974,0.30830452
5975,0.2823308
5976,0.33804557
5977,0.3013127
5978,0.23567949
5979,0.2536847
5980,0.28788596
5981,0.22459584
5982,0.21045463
5983,0.2305825
5984,0.21837299
5985,0.22204623
5986,0.20514107
5987,0.22023971
5988,0.23651174
5989,0.24884261
5990,0.2379342
5991,0.23562534
5992,0.24492165
5993,0.24961391
5994,0.21356468
5995,0.2133449
5996,0.24598327
5997,0.23226956
5998,0.2788051
5999,0.22814423
6000,0.21656527
6001,0.22475731
6002,0.25358143
6003,0.22762273
6004,0.2067513
6005,0.23026972
6006,0.23314232
6007,0.19698407
6008,0.2052604
6009,0.23342995
6010,0.19465573
6011,0.17979786
6012,0.19309513
6013,0.18801638
6014,0.19095124
6015,0.18000084
6016,0.18326077
6017,0.19436361
6018,0.20342006
6019,0.19372942
6020,0.19834286
6021,0.20567173
6022,0.20689578
6023,0.19669543
6024,0.18216516
6025,0.19181256
6026,0.1949947
6027,0.2337564
6028,0.19010131
6029,0.1807355
6030,0.19481605
6031,0.20436954
6032,0.20213675
6033,0.19346093
6034,0.192696
6035,0.19821729
6036,0.16122517
6037,0.16651982
6038,0.19604822
6039,0.16090338
6040,0.15160185
6041,0.15776974
6042,0.15824385
6043,0.1570822
6044,0.14963973
6045,0.14810778
6046,0.15745024
6047,0.16745447
6048,0.15631825
6049,0.16036671
6050,0.17240985
6051,0.16896713
6052,0.16071367
6053,0.15324667
6054,0.15734014
6055,0.16520303
6056,0.1903509
6057,0.15866883
6058,0.14928947
6059,0.16335334
6060,0.16173011
6061,0.16825734
6062,0.1621384
6063,0.16113418
6064,0.15978332
6065,0.13247141
6066,0.13526392
6067,0.15467486
6068,0.13337012
6069,0.12872894
6070,0.1328703
6071,0.12975861
6072,0.13002613
6073,0.12284898
6074,0.12486526
6075,0.13069189
6076,0.13682929
6077,0.13010752
6078,0.13198996
6079,0.14535585
6080,0.1360363
6081,0.13535684
6082,0.13126162
6083,0.13337614
6084,0.13469863
6085,0.14642526
6086,0.13378322
6087,0.12694871
6088,0.13364874
6089,0.13281082
6090,0.1361599
6091,0.13540561
6092,0.13377824
6093,0.12980485
6094,0.16627607
6095,0.16575743
6096,0.16728944
6097,0.17058405
6098,0.1659668
6099,0.16769695
6100,0.16465126
6101,0.16497412
6102,0.16461484
6103,0.16442761
6104,0.16567895
6105,0.1644588
6106,0.16711165
6107,0.16521406
6108,0.16732109
6109,0.1684906
6110,0.16856167
6111,0.16434966
6112,0.16768117
6113,0.1677247
6114,0.16657522
6115,0.16486469
6116,0.16312185
6117,0.16569467
6118,0.16364938
6119,0.16690642
6120,0.16734876
6121,0.16841854
6122,0.16745184
6123,0.38814434
6124,0.4651338
6125,0.43372682
6126,0.36689812
6127,0.37535185
6128,0.36365685
6129,0.3711822
6130,0.38553607
6131,0.35283884
6132,0.3659217
6133,0.39036313
6134,0.41478595
6135,0.37053746
6136,0.39230293
6137,0.3867403
6138,0.39263943
6139,0.36560717
6140,0.33216846
6141,0.3856771
6142,0.45661792
6143,0.4045685
6144,0.33984333
6145,0.32428616
6146,0.3745756
6147,0.37834796
6148,0.35437196
6149,0.32590446
6150,0.36533228
6151,0.37256408
6152,0.15868184
6153,0.16025433
6154,0.17760308
6155,0.161815
6156,0.15678887
6157,0.16001076
6158,0.15688094
6159,0.15745547
6160,0.15104206
6161,0.15259533
6162,0.15752463
6163,0.16226679
6164,0.15833361
6165,0.15932614
6166,0.17112999
6167,0.16413817
6168,0.16311792
6169,0.15901887
6170,0.16124554
6171,0.16259632
6172,0.17038946
6173,0.16137876
6174,0.15549767
6175,0.16025066
6176,0.15774797
6177,0.1630313
6178,0.16293629
6179,0.1618778
6180,0.15775506
6181,0.15643293
6182,0.15810159
6183,0.17561321
6184,0.15818243
6185,0.15328567
6186,0.1568009
6187,0.15306002
6188,0.15407336
6189,0.14747116
6190,0.15019467
6191,0.15464304
6192,0.1594603
6193,0.15411633
6194,0.15609616
6195,0.1684144
6196,0.16030072
6197,0.1377197
6198,0.15529856
6199,0.15760507
6200,0.13735627
6201,0.16824391
6202,0.15793245
6203,0.15188828
6204,0.15767962
6205,0.15578787
6206,0.15951398
6207,0.16005728
6208,0.15775387
6209,0.15360387
6210,0.13466711
6211,0.13003744
6212,0.11861746
6213,0.11936232
6214,0.116775446
6215,0.1150245
6216,0.11553926
6217,0.11538201
6218,0.12873237
6219,0.12078955
6220,0.12280752
6221,0.120528966
6222,0.12631328
6223,0.1334983
6224,0.12627602
6225,0.12341822
6226,0.12377597
6227,0.12239156
6228,0.12306583
6229,0.10516274
6230,0.12201745
6231,0.11997513
6232,0.11790353
6233,0.12053577
6234,0.12163901
6235,0.26884338
6236,0.28300354
6237,0.23865145
6238,0.25215027
6239,0.24813598
6240,0.237383
6241,0.24618788
6242,0.23434605
6243,0.2600525
6244,0.25303474
6245,0.27422917
6246,0.26411533
6247,0.24898851
6248,0.26945746
6249,0.28201672
6250,0.2583834
6251,0.24817897
6252,0.24796815
6253,0.26741794
6254,0.21664408
6255,0.24263792
6256,0.26244113
6257,0.24796112
6258,0.2667133
6259,0.24975792
6260,0.39377177
6261,0.376123
6262,0.3464774
6263,0.35053182
6264,0.34739253
6265,0.31537855
6266,0.360716
6267,0.3183153
6268,0.3688043
6269,0.34764493
6270,0.35772714
6271,0.3414397
6272,0.35838926
6273,0.38895947
6274,0.39315847
6275,0.36657068
6276,0.3324461
6277,0.35602304
6278,0.36838624
6279,0.31752968
6280,0.3527465
6281,0.36675602
6282,0.35557508
6283,0.3788194
6284,0.36730266
6285,0.2736102
6286,0.27449885
6287,0.22730802
6288,0.23816907
6289,0.23646678
6290,0.22287549
6291,0.23623626
6292,0.22920918
6293,0.25767702
6294,0.24841686
6295,0.2533116
6296,0.2557729
6297,0.2547525
6298,0.2641527
6299,0.26997125
6300,0.25554258
6301,0.24025188
6302,0.23787339
6303,0.26137653
6304,0.19268925
6305,0.23082538
6306,0.24495627
6307,0.23242761
6308,0.24713244
6309,0.24078085
6310,0.22617564
6311,0.23050576
6312,0.186181
6313,0.19169988
6314,0.19145028
6315,0.17211117
6316,0.19024363
6317,0.18428186
6318,0.2095072
6319,0.20500031
6320,0.22836722
6321,0.19921689
6322,0.20862286
6323,0.21644464
6324,0.21444657
6325,0.191366
6326,0.19376384
6327,0.19378595
6328,0.22277007
6329,0.15007417
6330,0.18812434
6331,0.19481677
6332,0.18394025
6333,0.19107877
6334,0.19583987
6335,0.13104606
6336,0.12627414
6337,0.11773982
6338,0.11818773
6339,0.11652005
6340,0.114536606
6341,0.11398447
6342,0.11461711
6343,0.12552215
6344,0.11978888
6345,0.120664336
6346,0.11823302
6347,0.12452351
6348,0.12987219
6349,0.12412042
6350,0.12252075
6351,0.12064016
6352,0.12078567
6353,0.12181214
6354,0.10735264
6355,0.14049125
6356,0.11800336
6357,0.118203014
6358,0.11957471
6359,0.11989163
6360,0.20374787
6361,0.20909086
6362,0.166342
6363,0.17065512
6364,0.17133518
6365,0.15540124
6366,0.16584097
6367,0.16480744
6368,0.18751658
6369,0.18501204
6370,0.20494202
6371,0.17583887
6372,0.18533285
6373,0.19559525
6374,0.19164938
6375,0.1721028
6376,0.17404957
6377,0.17169869
6378,0.19495964
6379,0.13686359
6380,0.17061701
6381,0.1756266
6382,0.16657837
6383,0.17151575
6384,0.17656538
6385,0.24495262
6386,0.2402369
6387,0.21474245
6388,0.21832275
6389,0.22459146
6390,0.193873
6391,0.2122391
6392,0.19706006
6393,0.22305135
6394,0.21628633
6395,0.24319106
6396,0.2133138
6397,0.2155082
6398,0.24263309
6399,0.24262944
6400,0.2228992
6401,0.20760642
6402,0.22388652
6403,0.24408983
6404,0.19428137
6405,0.21665402
6406,0.22745614
6407,0.21515074
6408,0.23875725
6409,0.22749172
6410,0.1373342
6411,0.12827128
6412,0.1306116
6413,0.1308456
6414,0.12908107
6415,0.12779447
6416,0.12516017
6417,0.12579136
6418,0.13340579
6419,0.13016045
6420,0.12856534
6421,0.12599523
6422,0.13350815
6423,0.13716537
6424,0.1335239
6425,0.13208245
6426,0.13087247
6427,0.13382396
6428,0.1308256
6429,0.12195149
6430,0.1327175
6431,0.127626
6432,0.12925275
6433,0.13092583
6434,0.13029669
6435,0.1996847
6436,0.20160809
6437,0.16113223
6438,0.17059465
6439,0.16947542
6440,0.1546874
6441,0.16809896
6442,0.16518456
6443,0.1900434
6444,0.17872347
6445,0.17778382
6446,0.17485602
6447,0.184856
6448,0.19188383
6449,0.19274244
6450,0.1742755
6451,0.16983455
6452,0.17613086
6453,0.19076309
6454,0.1299505
6455,0.16738191
6456,0.17208202
6457,0.16351016
6458,0.1692107
6459,0.1749785
6460,0.15145622
6461,0.15192866
6462,0.12605937
6463,0.13317126
6464,0.12754723
6465,0.12298905
6466,0.12625484
6467,0.12654963
6468,0.13828358
6469,0.13727763
6470,0.15348828
6471,0.1349109
6472,0.14039984
6473,0.14788069
6474,0.144363
6475,0.13260375
6476,0.13727848
6477,0.1290094
6478,0.13998479
6479,0.11179807
6480,0.12954144
6481,0.13319503
6482,0.1279403
6483,0.13118578
6484,0.13411364
6485,0.15225603
6486,0.15132903
6487,0.13092981
6488,0.13312916
6489,0.1284866
6490,0.1271683
6491,0.12922665
6492,0.12907054
6493,0.14523415
6494,0.13666391
6495,0.1413349
6496,0.13698201
6497,0.14433473
6498,0.15252152
6499,0.14210136
6500,0.13929768
