,Predictions
5158,0.25281054
5159,0.055567503
5160,0.0675896
5161,0.057427295
5162,0.066485524
5163,0.0658113
5164,0.06481419
5165,0.062016662
5166,0.07215845
5167,0.055251483
5168,0.062172942
5169,0.06264274
5170,0.06803717
5171,0.07180463
5172,0.055994354
5173,0.063674785
5174,0.058897976
5175,0.0700906
5176,0.070662424
5177,0.062329847
5178,0.058748636
5179,0.06642983
5180,0.065805025
5181,0.056078244
5182,0.061154265
5183,0.059732154
5184,0.06897996
5185,0.055361476
5186,0.15044403
5187,0.16874003
5188,0.1625799
5189,0.16371647
5190,0.17711277
5191,0.1777809
5192,0.17371097
5193,0.18139541
5194,0.1684129
5195,0.1760425
5196,0.17466323
5197,0.17087239
5198,0.18752813
5199,0.17674065
5200,0.17924309
5201,0.16032474
5202,0.17901008
5203,0.18193702
5204,0.17066528
5205,0.15525237
5206,0.16832647
5207,0.180234
5208,0.15647395
5209,0.17130218
5210,0.16177739
5211,0.1777753
5212,0.15983543
5213,0.10613361
5214,0.12877211
5215,0.115423895
5216,0.124954954
5217,0.13499787
5218,0.13355955
5219,0.13124993
5220,0.14018807
5221,0.114707485
5222,0.13440776
5223,0.13229759
5224,0.13125174
5225,0.14378019
5226,0.11393741
5227,0.13484521
5228,0.122562684
5229,0.13227922
5230,0.14004025
5231,0.12885474
5232,0.11763859
5233,0.12362173
5234,0.1309696
5235,0.10710892
5236,0.12607634
5237,0.122865446
5238,0.13840911
5239,0.10920695
5240,0.033021502
5241,0.030883089
5242,0.031677037
5243,0.031274337
5244,0.03761707
5245,0.029138552
5246,0.030209152
5247,0.04266849
5248,0.03170956
5249,0.02801827
5250,0.03009292
5251,0.03180658
5252,0.036832023
5253,0.032425575
5254,0.029863186
5255,0.030918028
5256,0.031179534
5257,0.040307287
5258,0.028975653
5259,0.031053329
5260,0.031531107
5261,0.036236305
5262,0.031022202
5263,0.028497884
5264,0.031154552
5265,0.03670704
5266,0.032296743
5267,0.12176351
5268,0.14405501
5269,0.13253622
5270,0.14000191
5271,0.15063676
5272,0.14826335
5273,0.14896281
5274,0.15553857
5275,0.13277957
5276,0.14933361
5277,0.15033832
5278,0.14668179
5279,0.16014934
5280,0.13288637
5281,0.15015645
5282,0.139051
5283,0.14861174
5284,0.15534598
5285,0.14334375
5286,0.1335617
5287,0.13909163
5288,0.146473
5289,0.123438425
5290,0.1409525
5291,0.13904592
5292,0.1537494
5293,0.12666318
5294,0.14912035
5295,0.20352818
5296,0.15906204
5297,0.13556175
5298,0.14928402
5299,0.13502486
5300,0.14208187
5301,0.14939412
5302,0.14948124
5303,0.15235212
5304,0.16239859
5305,0.14702171
5306,0.13421416
5307,0.14829499
5308,0.15292221
5309,0.13891214
5310,0.13444658
5311,0.1454432
5312,0.14600906
5313,0.13378544
5314,0.13551374
5315,0.14248383
5316,0.118961945
5317,0.15093175
5318,0.14436202
5319,0.20961875
5320,0.26792455
5321,0.21641542
5322,0.19108357
5323,0.2008104
5324,0.1930999
5325,0.1977872
5326,0.20656943
5327,0.21090865
5328,0.20034549
5329,0.24546921
5330,0.21292962
5331,0.18851462
5332,0.20424451
5333,0.20789751
5334,0.19718416
5335,0.19097881
5336,0.20652314
5337,0.19504713
5338,0.18565136
5339,0.1812048
5340,0.19646324
5341,0.15932012
5342,0.23047055
5343,0.18917185
5344,0.28464222
5345,0.39568138
5346,0.29615378
5347,0.2673117
5348,0.2760912
5349,0.28553095
5350,0.2574136
5351,0.28136426
5352,0.28245616
5353,0.27979678
5354,0.36020315
5355,0.29673493
5356,0.26332867
5357,0.27179584
5358,0.2668851
5359,0.26106763
5360,0.26603588
5361,0.28574672
5362,0.2797788
5363,0.23517103
5364,0.23850271
5365,0.27095345
5366,0.2112487
5367,0.2955036
5368,0.2568262
5369,0.10689416
5370,0.14879604
5371,0.116483696
5372,0.09228727
5373,0.113327764
5374,0.091399364
5375,0.10211019
5376,0.10835508
5377,0.10496446
5378,0.11481347
5379,0.11402957
5380,0.101795204
5381,0.090519056
5382,0.104997
5383,0.10950867
5384,0.099763095
5385,0.090295546
5386,0.1009762
5387,0.109643474
5388,0.08881786
5389,0.10023811
5390,0.10344002
5391,0.08869871
5392,0.10645287
5393,0.10946834
5394,0.08533585
5395,0.101242185
5396,0.09712225
5397,0.076111585
5398,0.08342219
5399,0.07732359
5400,0.08273902
5401,0.09180257
5402,0.08383212
5403,0.08322354
5404,0.09210677
5405,0.08159116
5406,0.07655856
5407,0.08381223
5408,0.09073683
5409,0.07832493
5410,0.075773016
5411,0.07938422
5412,0.08034866
5413,0.07476126
5414,0.08124333
5415,0.08760606
5416,0.073228225
5417,0.08300099
5418,0.08027216
5419,0.07407085
5420,0.08054058
5421,0.081808664
5422,0.06438835
5423,0.072821714
5424,0.06566951
5425,0.07195733
5426,0.07880414
5427,0.07207734
5428,0.07326527
5429,0.076284125
5430,0.066801295
5431,0.06520738
5432,0.07201902
5433,0.077626824
5434,0.06608406
5435,0.06429492
5436,0.06842922
5437,0.07085309
5438,0.063940085
5439,0.07190627
5440,0.07588124
5441,0.06348077
5442,0.07226912
5443,0.0708748
5444,0.23864007
5445,0.3227791
5446,0.24145241
5447,0.21887636
5448,0.2285909
5449,0.23157075
5450,0.21820317
5451,0.22899473
5452,0.23639768
5453,0.23098934
5454,0.29327473
5455,0.2496916
5456,0.21547237
5457,0.22959526
5458,0.21873154
5459,0.21816358
5460,0.218657
5461,0.2408711
5462,0.22674188
5463,0.19455151
5464,0.20013252
5465,0.22364612
5466,0.17789589
5467,0.2542616
5468,0.21570028
5469,0.32611364
5470,0.49845323
5471,0.32614824
5472,0.28494456
5473,0.3129795
5474,0.3345825
5475,0.28335086
5476,0.2971914
5477,0.31704494
5478,0.32549828
5479,0.38345197
5480,0.32085592
5481,0.2839888
5482,0.31581667
5483,0.27731264
5484,0.27082485
5485,0.29413107
5486,0.34201843
5487,0.33547014
5488,0.25192496
5489,0.27896428
5490,0.31225368
5491,0.22846186
5492,0.3100412
5493,0.29900914
5494,0.05161612
5495,0.050603107
5496,0.05581947
5497,0.04549304
5498,0.04748971
5499,0.04527779
5500,0.07575158
5501,0.054210808
5502,0.049953002
5503,0.048606545
5504,0.054455616
5505,0.04667073
5506,0.04566777
5507,0.049844287
5508,0.048110843
5509,0.047165457
5510,0.04509121
5511,0.0740484
5512,0.04665793
5513,0.044923335
5514,0.050704468
5515,0.052492354
5516,0.04100199
5517,0.050596822
5518,0.07438724
5519,0.023882126
5520,0.019448517
5521,0.0201059
5522,0.020032978
5523,0.01918194
5524,0.019759513
5525,0.023571111
5526,0.019772327
5527,0.02371033
5528,0.019120771
5529,0.019806772
5530,0.021027518
5531,0.019772688
5532,0.024045432
5533,0.020169863
5534,0.020826368
5535,0.020567413
5536,0.023877202
5537,0.019435108
5538,0.02022686
5539,0.023531543
5540,0.020004101
5541,0.020926818
5542,0.023845354
5543,0.019406913
5544,0.101592794
5545,0.10265917
5546,0.10800502
5547,0.0935493
5548,0.0978477
5549,0.09608513
5550,0.0924342
5551,0.09523565
5552,0.09867265
5553,0.09123554
5554,0.09921261
5555,0.099440426
5556,0.09111892
5557,0.10129174
5558,0.085420564
5559,0.11272235
5560,0.096659526
5561,0.117369846
5562,0.107856244
5563,0.09442913
5564,0.09256786
5565,0.09788717
5566,0.08902753
5567,0.09816133
5568,0.09970566
5569,0.19891436
5570,0.20577794
5571,0.20025109
5572,0.19501916
5573,0.1922693
5574,0.1992994
5575,0.19408043
5576,0.19668138
5577,0.20925038
5578,0.18812387
5579,0.19879004
5580,0.20806134
5581,0.1972397
5582,0.2140888
5583,0.17668787
5584,0.20731413
5585,0.21822222
5586,0.2059911
5587,0.20655365
5588,0.18551958
5589,0.22734258
5590,0.20105276
5591,0.21762331
5592,0.22553894
5593,0.23966846
5594,0.25301778
5595,0.24276909
5596,0.23622014
5597,0.23653935
5598,0.23710881
5599,0.25143212
5600,0.23936334
5601,0.22982779
5602,0.22618051
5603,0.24632303
5604,0.24876852
5605,0.244336
5606,0.24657649
5607,0.22613022
5608,0.2388614
5609,0.26523393
5610,0.2517393
5611,0.24742979
5612,0.21687466
5613,0.31811115
5614,0.25401172
5615,0.3248924
5616,0.34469554
5617,0.16978036
5618,0.17159998
5619,0.17530523
5620,0.15602642
5621,0.16282469
5622,0.16419813
5623,0.15756135
5624,0.15786208
5625,0.1784023
5626,0.15928948
5627,0.16769299
5628,0.17694028
5629,0.15464543
5630,0.18247736
5631,0.14672133
5632,0.17802134
5633,0.17546366
5634,0.18834978
5635,0.17425142
5636,0.17197116
5637,0.14425132
5638,0.18512802
5639,0.1653738
5640,0.16572739
5641,0.15751448
5642,0.19528492
5643,0.19686195
5644,0.20601593
5645,0.18331845
5646,0.19124417
5647,0.18887496
5648,0.18877894
5649,0.18582664
5650,0.20440061
5651,0.18829326
5652,0.19499174
5653,0.20109868
5654,0.17886391
5655,0.2098945
5656,0.17247261
5657,0.2066195
5658,0.19843912
5659,0.19911547
5660,0.20052268
5661,0.19665794
5662,0.16913201
5663,0.20621304
5664,0.1938494
5665,0.18828356
5666,0.18425272
5667,0.0841392
5668,0.085576884
5669,0.09229483
5670,0.07953123
5671,0.08038829
5672,0.08155952
5673,0.077447936
5674,0.079666354
5675,0.083259776
5676,0.0753287
5677,0.0856379
5678,0.08277672
5679,0.07752171
5680,0.086095825
5681,0.0720408
5682,0.09768114
5683,0.08204204
5684,0.09512793
5685,0.09312073
5686,0.07960064
5687,0.07841834
5688,0.083679
5689,0.07476714
5690,0.082204156
5691,0.08384338
5692,0.18354802
5693,0.18637696
5694,0.19470379
5695,0.1708874
5696,0.18414752
5697,0.18062842
5698,0.17815302
5699,0.17610759
5700,0.1901348
5701,0.17580567
5702,0.18276262
5703,0.18762483
5704,0.16543518
5705,0.19460268
5706,0.15860064
5707,0.19684993
5708,0.17845735
5709,0.2430705
5710,0.1898694
5711,0.1793761
5712,0.15958914
5713,0.18507327
5714,0.17648235
5715,0.17848398
5716,0.17513087
5717,0.21847755
5718,0.2339087
5719,0.223302
5720,0.21707353
5721,0.2161954
5722,0.22108737
5723,0.23146376
5724,0.21892717
5725,0.21781996
5726,0.21033475
5727,0.2273704
5728,0.22625211
5729,0.2220734
5730,0.2298157
5731,0.20735972
5732,0.22543511
5733,0.23974043
5734,0.23353918
5735,0.22494337
5736,0.20294073
5737,0.2629412
5738,0.23339704
5739,0.2849943
5740,0.30373663
5741,0.07540039
5742,0.07755715
5743,0.085698925
5744,0.07271774
5745,0.071990386
5746,0.07505832
5747,0.069789045
5748,0.07199598
5749,0.07574976
5750,0.06759233
5751,0.08125053
5752,0.07494311
5753,0.07106342
5754,0.07906924
5755,0.06545984
5756,0.09148242
5757,0.075016074
5758,0.08384598
5759,0.08704272
5760,0.07239715
5761,0.0717951
5762,0.076797925
5763,0.06750722
5764,0.0744209
5765,0.07602884
5766,0.016043752
5767,0.01438694
5768,0.02108991
5769,0.013790772
5770,0.015083158
5771,0.013441077
5772,0.014333514
5773,0.014021717
5774,0.015095078
5775,0.014527358
5776,0.019744478
5777,0.016777229
5778,0.013650728
5779,0.015673341
5780,0.012994754
5781,0.02111962
5782,0.016058596
5783,0.02073912
5784,0.020713365
5785,0.01648424
5786,0.012435217
5787,0.01596223
5788,0.015315427
5789,0.015330018
5790,0.013827617
5791,0.16118546
5792,0.16517922
5793,0.17177598
5794,0.14685866
5795,0.16143107
5796,0.15923068
5797,0.15333088
5798,0.15226243
5799,0.16510184
5800,0.15253733
5801,0.15997064
5802,0.16126412
5803,0.14157446
5804,0.16880542
5805,0.13706897
5806,0.17428707
5807,0.15116891
5808,0.20720115
5809,0.16774403
5810,0.15232842
5811,0.1408319
5812,0.15737098
5813,0.14825863
5814,0.15726617
5815,0.15364511
5816,0.12913004
5817,0.13060969
5818,0.13772653
5819,0.1164705
5820,0.12592492
5821,0.1230299
5822,0.11839555
5823,0.119250044
5824,0.12648542
5825,0.118279286
5826,0.12708467
5827,0.1265039
5828,0.11305606
5829,0.1293554
5830,0.108959354
5831,0.14152525
5832,0.1203406
5833,0.15263788
5834,0.13528612
5835,0.11990967
5836,0.115381815
5837,0.12256097
5838,0.11360835
5839,0.12507991
5840,0.12420328
5841,0.05265079
5842,0.05486083
5843,0.058489
5844,0.04921342
5845,0.052905053
5846,0.054466654
5847,0.047662836
5848,0.049544398
5849,0.054335847
5850,0.048126657
5851,0.059193064
5852,0.053416975
5853,0.04993224
5854,0.05459775
5855,0.048243284
5856,0.058769673
5857,0.04933253
5858,0.053686254
5859,0.058878493
5860,0.05265079
5861,0.04921342
5862,0.05472916
5863,0.047867898
5864,0.052905053
5865,0.04885771
5866,0.1414965
5867,0.14425693
5868,0.14988446
5869,0.12758431
5870,0.13895535
5871,0.136584
5872,0.13128619
5873,0.13095501
5874,0.14040223
5875,0.1312483
5876,0.13875696
5877,0.13943955
5878,0.12377141
5879,0.14355937
5880,0.11999873
5881,0.15344054
5882,0.13170083
5883,0.17106335
5884,0.14691146
5885,0.13183832
5886,0.12558936
5887,0.13544829
5888,0.12617661
5889,0.13740599
5890,0.13557418
5891,0.27779362
5892,0.2967383
5893,0.34159866
5894,0.25629145
5895,0.24414903
5896,0.26132017
5897,0.2658736
5898,0.26005593
5899,0.23931186
5900,0.25264838
5901,0.2603366
5902,0.28888926
5903,0.26398402
5904,0.27975273
5905,0.29021478
5906,0.28998297
5907,0.27332425
5908,0.24401236
5909,0.27393043
5910,0.2720198
5911,0.3283788
5912,0.26287416
5913,0.24446842
5914,0.2753145
5915,0.2987219
5916,0.27410576
5917,0.25210494
5918,0.26140234
5919,0.2822639
5920,0.3440213
5921,0.37761667
5922,0.41906932
5923,0.34191823
5924,0.31406847
5925,0.34082785
5926,0.32709524
5927,0.3238706
5928,0.30781028
5929,0.33224183
5930,0.3317105
5931,0.37705806
5932,0.34421745
5933,0.34133855
5934,0.3609377
5935,0.3680025
5936,0.3472182
5937,0.3134607
5938,0.33288684
5939,0.35085094
5940,0.39720646
5941,0.3353156
5942,0.30829442
5943,0.3247076
5944,0.3676233
5945,0.34068823
5946,0.32060012
5947,0.3149272
5948,0.34340808
5949,0.3266755
5950,0.36720768
5951,0.40917164
5952,0.332403
5953,0.314519
5954,0.32315984
5955,0.33462486
5956,0.3255096
5957,0.31931788
5958,0.32671613
5959,0.3330396
5960,0.39042145
5961,0.3386665
5962,0.34396678
5963,0.36242694
5964,0.37216383
5965,0.3523635
5966,0.30676776
5967,0.33353838
5968,0.37045386
5969,0.3798969
5970,0.32071367
5971,0.30355945
5972,0.32300133
5973,0.36071643
5974,0.32858223
5975,0.31749904
5976,0.32024366
5977,0.33620864
5978,0.28511634
5979,0.3307575
5980,0.36258918
5981,0.28344494
5982,0.25923523
5983,0.29767793
5984,0.26304173
5985,0.272051
5986,0.25557438
5987,0.2679197
5988,0.2753689
5989,0.32215035
5990,0.29456493
5991,0.28772095
5992,0.30768147
5993,0.3065213
5994,0.2981522
5995,0.26591125
5996,0.27967584
5997,0.29350966
5998,0.34702
5999,0.29496154
6000,0.27456063
6001,0.27616453
6002,0.3263781
6003,0.28902173
6004,0.2714073
6005,0.26489308
6006,0.30175725
6007,0.2672743
6008,0.26701042
6009,0.31954524
6010,0.23736563
6011,0.23429264
6012,0.23454073
6013,0.266414
6014,0.24626322
6015,0.22996722
6016,0.23651393
6017,0.24415724
6018,0.26431558
6019,0.23697221
6020,0.27011332
6021,0.27770075
6022,0.26890382
6023,0.24994399
6024,0.23039894
6025,0.26354733
6026,0.26045597
6027,0.30836493
6028,0.24310392
6029,0.22587235
6030,0.2731928
6031,0.26744315
6032,0.26141635
6033,0.24118413
6034,0.26082337
6035,0.26016688
6036,0.18983251
6037,0.18992633
6038,0.22994654
6039,0.1678531
6040,0.17288117
6041,0.16597931
6042,0.19029796
6043,0.17790645
6044,0.15768306
6045,0.1678629
6046,0.17395599
6047,0.18075955
6048,0.1639754
6049,0.19296382
6050,0.20267133
6051,0.18891805
6052,0.17290163
6053,0.16769812
6054,0.18754645
6055,0.18912321
6056,0.21543653
6057,0.17276427
6058,0.1597057
6059,0.19996381
6060,0.18901104
6061,0.19032754
6062,0.17296086
6063,0.1897358
6064,0.18188082
6065,0.12663586
6066,0.13372876
6067,0.16918524
6068,0.11709942
6069,0.12515967
6070,0.11725203
6071,0.127116
6072,0.13436681
6073,0.10616791
6074,0.119832024
6075,0.13218226
6076,0.121997066
6077,0.11471882
6078,0.1300871
6079,0.14616127
6080,0.14046915
6081,0.11848118
6082,0.11951005
6083,0.1279159
6084,0.13310686
6085,0.15623996
6086,0.11897163
6087,0.11295596
6088,0.13401629
6089,0.13401027
6090,0.14187399
6091,0.119052164
6092,0.1289382
6093,0.12726308
6094,0.06436623
6095,0.06340116
6096,0.07137337
6097,0.058599785
6098,0.06351615
6099,0.05606053
6100,0.062675774
6101,0.06906688
6102,0.05315339
6103,0.06222433
6104,0.06971935
6105,0.052926656
6106,0.055933326
6107,0.06315229
6108,0.06470989
6109,0.072600484
6110,0.05614546
6111,0.053721197
6112,0.06544122
6113,0.064974464
6114,0.07073277
6115,0.053311564
6116,0.05264525
6117,0.06373221
6118,0.06162493
6119,0.07122323
6120,0.0552963
6121,0.06585098
6122,0.06483699
6123,0.28869358
6124,0.33263102
6125,0.36468613
6126,0.2948352
6127,0.30053273
6128,0.26755565
6129,0.32470122
6130,0.30813703
6131,0.29682213
6132,0.29414845
6133,0.31141979
6134,0.3630088
6135,0.29711664
6136,0.3154385
6137,0.32823732
6138,0.34310028
6139,0.32010913
6140,0.26476532
6141,0.31446555
6142,0.37449428
6143,0.33971816
6144,0.27814895
6145,0.2568963
6146,0.29567838
6147,0.31661466
6148,0.29128987
6149,0.2757288
6150,0.32179627
6151,0.29832047
6152,0.08365991
6153,0.087327965
6154,0.11301841
6155,0.07729729
6156,0.08381842
6157,0.077267885
6158,0.08348029
6159,0.09149901
6160,0.06936773
6161,0.08024939
6162,0.09060606
6163,0.07877481
6164,0.076602615
6165,0.085383356
6166,0.098028675
6167,0.0963475
6168,0.07671384
6169,0.07918555
6170,0.08645644
6171,0.08792578
6172,0.10404904
6173,0.077096164
6174,0.07591498
6175,0.0867837
6176,0.08664452
6177,0.09552101
6178,0.07748476
6179,0.08517953
6180,0.083749786
6181,0.10372555
6182,0.107759446
6183,0.13762884
6184,0.092324525
6185,0.10130735
6186,0.09220055
6187,0.10381684
6188,0.10958098
6189,0.08697142
6190,0.0968346
6191,0.10798545
6192,0.09982979
6193,0.09032291
6194,0.10644208
6195,0.117859215
6196,0.11482015
6197,0.097784385
6198,0.094816655
6199,0.10447635
6200,0.11380292
6201,0.12658915
6202,0.09794186
6203,0.08918419
6204,0.11001046
6205,0.10824869
6206,0.1160342
6207,0.09802096
6208,0.105522506
6209,0.10232431
6210,0.18206637
6211,0.16946398
6212,0.14730066
6213,0.15481238
6214,0.14729315
6215,0.14765514
6216,0.14575693
6217,0.14165105
6218,0.17041738
6219,0.15570366
6220,0.15810359
6221,0.14916067
6222,0.16108279
6223,0.17874622
6224,0.1693413
6225,0.15842298
6226,0.1583441
6227,0.15073493
6228,0.16198845
6229,0.12770027
6230,0.1626276
6231,0.15545723
6232,0.1521965
6233,0.15752138
6234,0.15621462
6235,0.2920736
6236,0.29996625
6237,0.24445266
6238,0.25762036
6239,0.2602149
6240,0.23013523
6241,0.28699616
6242,0.25090826
6243,0.2778902
6244,0.26286194
6245,0.30309424
6246,0.2698363
6247,0.27423343
6248,0.28372613
6249,0.29620206
6250,0.2975316
6251,0.26411784
6252,0.266135
6253,0.27996528
6254,0.20983572
6255,0.250066
6256,0.2629047
6257,0.28482467
6258,0.26103225
6259,0.26107588
6260,0.35737625
6261,0.34765127
6262,0.3161316
6263,0.31365705
6264,0.3227113
6265,0.27779052
6266,0.30528536
6267,0.2788759
6268,0.33090463
6269,0.30760026
6270,0.31603283
6271,0.29603866
6272,0.32468614
6273,0.35617757
6274,0.36197644
6275,0.31217372
6276,0.30040023
6277,0.3357804
6278,0.33293468
6279,0.26822758
6280,0.31764257
6281,0.33261415
6282,0.3119688
6283,0.33187044
6284,0.32719725
6285,0.26683974
6286,0.285671
6287,0.20861542
6288,0.23732519
6289,0.22214304
6290,0.19916211
6291,0.24624394
6292,0.22988471
6293,0.25193807
6294,0.24866746
6295,0.26183325
6296,0.24799466
6297,0.24545039
6298,0.25489098
6299,0.2732053
6300,0.2548835
6301,0.23958623
6302,0.22764431
6303,0.2522293
6304,0.1759696
6305,0.22047125
6306,0.23927595
6307,0.23936184
6308,0.22376065
6309,0.24228774
6310,0.3494753
6311,0.36272866
6312,0.27624232
6313,0.29028448
6314,0.2895346
6315,0.2594498
6316,0.2790786
6317,0.2825043
6318,0.32814232
6319,0.31170017
6320,0.3028708
6321,0.30168298
6322,0.31804863
6323,0.33465788
6324,0.33359203
6325,0.2893
6326,0.29825804
6327,0.2934724
6328,0.32129708
6329,0.2184063
6330,0.29058814
6331,0.2967761
6332,0.27815163
6333,0.28649157
6334,0.3025978
6335,0.15521969
6336,0.14063983
6337,0.13091931
6338,0.13925485
6339,0.13096562
6340,0.1330727
6341,0.12929863
6342,0.12547861
6343,0.14662291
6344,0.13824329
6345,0.13647893
6346,0.12877963
6347,0.13988113
6348,0.15327646
6349,0.14881848
6350,0.14001805
6351,0.13927564
6352,0.13352321
6353,0.14037244
6354,0.11815042
6355,0.10980441
6356,0.13547239
6357,0.13566208
6358,0.13997291
6359,0.13819589
6360,0.3344675
6361,0.35002938
6362,0.26519316
6363,0.27341366
6364,0.27170742
6365,0.2549747
6366,0.2615908
6367,0.26556242
6368,0.3071227
6369,0.2960926
6370,0.2901252
6371,0.28548163
6372,0.29802096
6373,0.31902236
6374,0.3153507
6375,0.27866715
6376,0.28872615
6377,0.27475572
6378,0.29858327
6379,0.21611902
6380,0.27918392
6381,0.28445518
6382,0.26978564
6383,0.2758759
6384,0.28983963
6385,0.34262076
6386,0.34075588
6387,0.30933887
6388,0.3064858
6389,0.31833145
6390,0.27823624
6391,0.3104741
6392,0.28081393
6393,0.32095066
6394,0.29984495
6395,0.32394227
6396,0.29719418
6397,0.31589717
6398,0.34355253
6399,0.34917998
6400,0.3193395
6401,0.30148408
6402,0.32726425
6403,0.32310566
6404,0.26979384
6405,0.31052837
6406,0.32335293
6407,0.3214401
6408,0.32475004
6409,0.3133625
6410,0.13967186
6411,0.12688681
6412,0.12207369
6413,0.13290967
6414,0.1221732
6415,0.12503737
6416,0.11858905
6417,0.115574375
6418,0.13333645
6419,0.13064156
6420,0.12256707
6421,0.11650943
6422,0.12821782
6423,0.13900563
