,Predictions
4799,0.32005715
4800,0.32320172
4801,0.3364499
4802,0.26432234
4803,0.31265536
4804,0.2704148
4805,0.3363149
4806,0.29759753
4807,0.31656468
4808,0.31371722
4809,0.31477138
4810,0.31105626
4811,0.5160267
4812,0.42368296
4813,0.47712693
4814,0.5905966
4815,0.4863027
4816,0.49241722
4817,0.5555412
4818,0.39401254
4819,0.4862987
4820,0.4443612
4821,0.44524628
4822,0.43261892
4823,0.5498308
4824,0.4051767
4825,0.45124358
4826,0.4036456
4827,0.5162186
4828,0.4545317
4829,0.46885252
4830,0.7821995
4831,0.44556415
4832,0.39299002
4833,0.10121637
4834,0.09241216
4835,0.09358024
4836,0.094808884
4837,0.10083372
4838,0.09639671
4839,0.09531944
4840,0.09717719
4841,0.088790655
4842,0.08680733
4843,0.0987161
4844,0.10094149
4845,0.100583285
4846,0.0908983
4847,0.090977445
4848,0.088885725
4849,0.09636143
4850,0.092737556
4851,0.09149901
4852,0.099288724
4853,0.09624405
4854,0.09101119
4855,0.29222286
4856,0.23738827
4857,0.2711209
4858,0.26870576
4859,0.2802929
4860,0.30465576
4861,0.2452297
4862,0.27974102
4863,0.26251873
4864,0.25300905
4865,0.26904896
4866,0.26832086
4867,0.28354806
4868,0.22603488
4869,0.24587835
4870,0.23584938
4871,0.27941918
4872,0.24050565
4873,0.24728169
4874,0.1601959
4875,0.2547559
4876,0.25027204
4877,0.21150587
4878,0.17897089
4879,0.19398874
4880,0.19547726
4881,0.20315877
4882,0.215521
4883,0.18412106
4884,0.2133023
4885,0.1848608
4886,0.18179503
4887,0.19679663
4888,0.19985057
4889,0.20641518
4890,0.17612228
4891,0.18396585
4892,0.18330473
4893,0.19791748
4894,0.18041831
4895,0.18121396
4896,0.1483082
4897,0.18787496
4898,0.18625516
4899,0.051806338
4900,0.05098939
4901,0.049824547
4902,0.04960973
4903,0.04969608
4904,0.052172724
4905,0.050290354
4906,0.048337005
4907,0.049031205
4908,0.04983949
4909,0.05147054
4910,0.04951296
4911,0.05079746
4912,0.047803275
4913,0.049185067
4914,0.045960445
4915,0.049128674
4916,0.049429614
4917,0.048520952
4918,0.062425286
4919,0.050156415
4920,0.05014133
4921,0.23305899
4922,0.19386037
4923,0.21385202
4924,0.21341991
4925,0.22217578
4926,0.23909661
4927,0.19932668
4928,0.23040386
4929,0.20661487
4930,0.20161608
4931,0.21542478
4932,0.21654579
4933,0.22445786
4934,0.18536623
4935,0.20119472
4936,0.1970011
4937,0.2196756
4938,0.19508655
4939,0.1987403
4940,0.14422552
4941,0.237824
4942,0.20362882
4943,0.10124044
4944,0.108325906
4945,0.10920155
4946,0.10576115
4947,0.10533227
4948,0.1118493
4949,0.111312
4950,0.116728775
4951,0.10729569
4952,0.11179289
4953,0.11256166
4954,0.11219104
4955,0.11654442
4956,0.10595215
4957,0.1116308
4958,0.103271075
4959,0.11370814
4960,0.1150605
4961,0.10737342
4962,0.10178138
4963,0.105553046
4964,0.104759976
4965,0.10280968
4966,0.10398208
4967,0.10457601
4968,0.111470684
4969,0.102494456
4970,0.20980608
4971,0.22977273
4972,0.23191871
4973,0.21418862
4974,0.23250291
4975,0.29065266
4976,0.22690974
4977,0.231951
4978,0.23286715
4979,0.23616558
4980,0.23552576
4981,0.23390587
4982,0.28358552
4983,0.23040922
4984,0.23498884
4985,0.22907148
4986,0.24241443
4987,0.23931704
4988,0.23234984
4989,0.20956515
4990,0.2294468
4991,0.23919806
4992,0.21606068
4993,0.23404978
4994,0.23134498
4995,0.2358075
4996,0.21521194
4997,0.25415194
4998,0.27561486
4999,0.33264843
5000,0.2511095
5001,0.29037622
5002,0.3343772
5003,0.2558362
5004,0.26225737
5005,0.3025398
5006,0.29187486
5007,0.31410426
5008,0.31148505
5009,0.38447613
5010,0.2718909
5011,0.2808378
5012,0.28205693
5013,0.35241258
5014,0.3029705
5015,0.29265818
5016,0.2543303
5017,0.27218288
5018,0.30284587
5019,0.25166848
5020,0.29210514
5021,0.2725313
5022,0.3030133
5023,0.2620318
5024,0.17115867
5025,0.1898546
5026,0.17797852
5027,0.17903697
5028,0.19489838
5029,0.22211777
5030,0.19348383
5031,0.19772583
5032,0.19346032
5033,0.20012176
5034,0.19972695
5035,0.19706723
5036,0.21538764
5037,0.19555372
5038,0.19746116
5039,0.18917346
5040,0.19374487
5041,0.20056942
5042,0.1917364
5043,0.17015915
5044,0.19176735
5045,0.20123729
5046,0.18039253
5047,0.19498968
5048,0.19493695
5049,0.19718643
5050,0.1781895
5051,0.18836942
5052,0.21738194
5053,0.19787285
5054,0.20316343
5055,0.22691415
5056,0.25805208
5057,0.22546667
5058,0.2309689
5059,0.22157276
5060,0.23304081
5061,0.2332402
5062,0.23064722
5063,0.25681075
5064,0.23150812
5065,0.23195785
5066,0.213882
5067,0.22793609
5068,0.2347243
5069,0.22126025
5070,0.19181858
5071,0.22240888
5072,0.24118812
5073,0.20119353
5074,0.2250148
5075,0.22254288
5076,0.22912362
5077,0.19881223
5078,0.08088627
5079,0.085309
5080,0.08755687
5081,0.083407626
5082,0.08221719
5083,0.0891032
5084,0.08797619
5085,0.09018172
5086,0.08424128
5087,0.087370016
5088,0.089522906
5089,0.08769098
5090,0.09212126
5091,0.08456162
5092,0.08822427
5093,0.082546756
5094,0.0908912
5095,0.08935031
5096,0.084729545
5097,0.08153975
5098,0.08349591
5099,0.0825739
5100,0.083393045
5101,0.08272722
5102,0.08502846
5103,0.085646115
5104,0.08296307
5105,0.17683078
5106,0.20497435
5107,0.18853731
5108,0.19563626
5109,0.21725959
5110,0.22827785
5111,0.21775927
5112,0.22318546
5113,0.20701073
5114,0.22081958
5115,0.22242676
5116,0.21813175
5117,0.24134956
5118,0.21854052
5119,0.22194429
5120,0.20018369
5121,0.22293691
5122,0.22524683
5123,0.21136957
5124,0.18765557
5125,0.2120494
5126,0.2291403
5127,0.18792619
5128,0.21393491
5129,0.1869937
5130,0.20078093
5131,0.19024946
5132,0.25140852
5133,0.27027473
5134,0.2985594
5135,0.24939339
5136,0.28010648
5137,0.34064114
5138,0.2529617
5139,0.26618254
5140,0.2943073
5141,0.29323095
5142,0.2981317
5143,0.29617435
5144,0.37543437
5145,0.27176067
5146,0.28260455
5147,0.2726516
5148,0.33641145
5149,0.2979031
5150,0.2794086
5151,0.24994408
5152,0.26921877
5153,0.29945433
5154,0.24931708
5155,0.2865946
5156,0.27048063
5157,0.29667237
5158,0.25451756
5159,0.07615358
5160,0.076861426
5161,0.07889979
5162,0.07565235
5163,0.074410535
5164,0.07972969
5165,0.078445084
5166,0.08165203
5167,0.07592222
5168,0.0764148
5169,0.07937244
5170,0.07756914
5171,0.08125801
5172,0.07695169
5173,0.07834223
5174,0.07466786
5175,0.07998154
5176,0.07994644
5177,0.07646836
5178,0.07445414
5179,0.07559304
5180,0.07441382
5181,0.076979026
5182,0.07516445
5183,0.07577463
5184,0.07797135
5185,0.07629137
5186,0.15515603
5187,0.17923708
5188,0.17033127
5189,0.1731544
5190,0.1867826
5191,0.18519616
5192,0.18834275
5193,0.19148739
5194,0.17718065
5195,0.18756108
5196,0.19000868
5197,0.1837245
5198,0.20003869
5199,0.18465212
5200,0.19088008
5201,0.1721057
5202,0.19284809
5203,0.19313687
5204,0.18055885
5205,0.16545731
5206,0.180178
5207,0.18730289
5208,0.16351378
5209,0.18127286
5210,0.17404789
5211,0.18789952
5212,0.16685651
5213,0.12908006
5214,0.14529617
5215,0.14322646
5216,0.14033754
5217,0.14404684
5218,0.149048
5219,0.14920717
5220,0.15392432
5221,0.14206181
5222,0.15034401
5223,0.15074128
5224,0.14950521
5225,0.15632842
5226,0.1410227
5227,0.15071367
5228,0.13713612
5229,0.15161803
5230,0.15345973
5231,0.14263454
5232,0.13186255
5233,0.13948981
5234,0.13906397
5235,0.132039
5236,0.13890469
5237,0.137432
5238,0.14884415
5239,0.13327093
5240,0.04589267
5241,0.044153046
5242,0.0452433
5243,0.044937108
5244,0.046595264
5245,0.045253
5246,0.043789398
5247,0.0524673
5248,0.045016013
5249,0.04388047
5250,0.043796528
5251,0.04589745
5252,0.045626365
5253,0.046221826
5254,0.046241086
5255,0.045297604
5256,0.045059122
5257,0.04976009
5258,0.04499855
5259,0.045532066
5260,0.045227706
5261,0.04510332
5262,0.044334404
5263,0.04474029
5264,0.045012128
5265,0.045582585
5266,0.04624623
5267,0.1327535
5268,0.15406698
5269,0.14902344
5270,0.14882609
5271,0.15592888
5272,0.15758827
5273,0.16038431
5274,0.16422132
5275,0.15079178
5276,0.15952615
5277,0.16115625
5278,0.15747532
5279,0.16835317
5280,0.1523838
5281,0.16101123
5282,0.14618923
5283,0.16305812
5284,0.16327955
5285,0.15277435
5286,0.14057395
5287,0.1501815
5288,0.15233414
5289,0.1382562
5290,0.151098
5291,0.14589672
5292,0.1590211
5293,0.14168216
5294,0.17035334
5295,0.23879352
5296,0.18031785
5297,0.16452627
5298,0.1672448
5299,0.16418105
5300,0.16063997
5301,0.16675773
5302,0.17086922
5303,0.17083903
5304,0.18468982
5305,0.1776181
5306,0.16229334
5307,0.1691706
5308,0.17106007
5309,0.1649853
5310,0.16300638
5311,0.16436495
5312,0.16208263
5313,0.16157746
5314,0.15051413
5315,0.15682626
5316,0.13717897
5317,0.17320146
5318,0.15930443
5319,0.23381336
5320,0.31290868
5321,0.23678856
5322,0.22327796
5323,0.22945082
5324,0.22381382
5325,0.21899754
5326,0.22431482
5327,0.23460013
5328,0.23029323
5329,0.26535633
5330,0.24387099
5331,0.21952981
5332,0.22782244
5333,0.22567892
5334,0.22385183
5335,0.22132832
5336,0.2294037
5337,0.22161706
5338,0.21282062
5339,0.2000559
5340,0.21153456
5341,0.17748041
5342,0.25356716
5343,0.21539406
5344,0.30339143
5345,0.43735185
5346,0.30339143
5347,0.2838213
5348,0.30339143
5349,0.30339143
5350,0.27853948
5351,0.28616518
5352,0.30339143
5353,0.30587557
5354,0.3747039
5355,0.32555708
5356,0.281965
5357,0.30130607
5358,0.27079904
5359,0.28183317
5360,0.28360894
5361,0.31115657
5362,0.30528754
5363,0.25411993
5364,0.25777426
5365,0.27836084
5366,0.23574477
5367,0.3230713
5368,0.2834251
5369,0.14291072
5370,0.19608061
5371,0.15495355
5372,0.13793856
5373,0.14196014
5374,0.13714238
5375,0.1345405
5376,0.14108406
5377,0.1393317
5378,0.14405055
5379,0.14820577
5380,0.14190933
5381,0.13654289
5382,0.13906461
5383,0.14192858
5384,0.1344937
5385,0.13489532
5386,0.13180077
5387,0.13513207
5388,0.13182324
5389,0.13133273
5390,0.13176963
5391,0.11930395
5392,0.14041059
5393,0.13485233
5394,0.11854529
5395,0.15667959
5396,0.1272606
5397,0.11288611
5398,0.11903971
5399,0.114776395
5400,0.112742715
5401,0.11763262
5402,0.114890225
5403,0.120282896
5404,0.12055343
5405,0.11584409
5406,0.113053456
5407,0.11467838
5408,0.11551595
5409,0.11111481
5410,0.111449115
5411,0.10792671
5412,0.112920895
5413,0.10951672
5414,0.110799745
5415,0.10956901
5416,0.10075163
5417,0.11424945
5418,0.11307313
5419,0.10266864
5420,0.117192626
5421,0.10648678
5422,0.09806587
5423,0.10264578
5424,0.10033254
5425,0.098773755
5426,0.101598956
5427,0.09902392
5428,0.103604175
5429,0.09654074
5430,0.09884664
5431,0.09930915
5432,0.099015415
5433,0.09936929
5434,0.097519636
5435,0.09777099
5436,0.09214275
5437,0.09922659
5438,0.097030774
5439,0.098929286
5440,0.09685913
5441,0.09251065
5442,0.09941415
5443,0.09922518
5444,0.26804432
5445,0.3816146
5446,0.26685128
5447,0.2536285
5448,0.26452267
5449,0.2633662
5450,0.24774927
5451,0.2548338
5452,0.26779968
5453,0.26670864
5454,0.33066812
5455,0.29559928
5456,0.2504953
5457,0.2589617
5458,0.24726199
5459,0.2536255
5460,0.2533474
5461,0.27118054
5462,0.26090273
5463,0.22797514
5464,0.22310099
5465,0.24619886
5466,0.19882257
5467,0.29293153
5468,0.25197887
5469,0.3406301
5470,0.5025562
5471,0.3465522
5472,0.3175392
5473,0.33879054
5474,0.36450374
5475,0.30000597
5476,0.32264972
5477,0.3352858
5478,0.352943
5479,0.39780894
5480,0.3643516
5481,0.31900093
5482,0.33387345
5483,0.28426367
5484,0.3128724
5485,0.32758954
5486,0.35966274
5487,0.36177447
5488,0.27312747
5489,0.28020304
5490,0.33156788
5491,0.25099897
5492,0.3346357
5493,0.32941318
5494,0.07642249
5495,0.0797677
5496,0.07715375
5497,0.07439515
5498,0.075590156
5499,0.077371284
5500,0.07645844
5501,0.07592016
5502,0.074104786
5503,0.077206016
5504,0.073626965
5505,0.073528074
5506,0.07431171
5507,0.074000455
5508,0.07694879
5509,0.07474241
5510,0.073740505
5511,0.07378373
5512,0.07404688
5513,0.07364316
5514,0.075194225
5515,0.07351958
5516,0.07431893
5517,0.07508513
5518,0.07671946
5519,0.037775192
5520,0.03786351
5521,0.038070645
5522,0.038312368
5523,0.03726912
5524,0.037598826
5525,0.03712319
5526,0.037242044
5527,0.037447248
5528,0.03718062
5529,0.03741182
5530,0.037723586
5531,0.0376349
5532,0.038068525
5533,0.038196873
5534,0.03742834
5535,0.039461765
5536,0.036662586
5537,0.03777938
5538,0.038718827
5539,0.037076406
5540,0.03778163
5541,0.037735462
5542,0.037711557
5543,0.037970375
5544,0.14457384
5545,0.14449488
5546,0.14874038
5547,0.13620062
5548,0.13993058
5549,0.13702111
5550,0.14307636
5551,0.13798073
5552,0.13983692
5553,0.14127222
5554,0.13877164
5555,0.14233816
5556,0.13292287
5557,0.14345473
5558,0.13354021
5559,0.1556629
5560,0.1404006
5561,0.16341193
5562,0.14883973
5563,0.1361311
5564,0.13484289
5565,0.13929765
5566,0.13864523
5567,0.1408412
5568,0.14382423
5569,0.24727303
5570,0.24781291
5571,0.25056762
5572,0.24199964
5573,0.24199884
5574,0.24291371
5575,0.2519107
5576,0.24231012
5577,0.25103235
5578,0.24450053
5579,0.24879904
5580,0.2564073
5581,0.24305452
5582,0.2556971
5583,0.23554394
5584,0.26291105
5585,0.26330447
5586,0.25722522
5587,0.25434613
5588,0.23447958
5589,0.26724833
5590,0.2570657
5591,0.26798108
5592,0.27367607
5593,0.27729028
5594,0.27732304
5595,0.27729028
5596,0.2712903
5597,0.27729028
5598,0.2709209
5599,0.28978267
5600,0.27729028
5601,0.2638237
5602,0.2687947
5603,0.27729028
5604,0.27729604
5605,0.27729028
5606,0.27729028
5607,0.27124664
5608,0.27729028
5609,0.29107478
5610,0.27739298
5611,0.27729028
5612,0.25358313
5613,0.29963556
5614,0.2906251
5615,0.36995795
5616,0.38696426
5617,0.22238855
5618,0.22036003
5619,0.22745614
5620,0.2129672
5621,0.21485583
5622,0.21261363
5623,0.21910082
5624,0.21444559
5625,0.22696534
5626,0.21984525
5627,0.21937163
5628,0.2287575
5629,0.21027982
5630,0.2302398
5631,0.20452298
5632,0.23247674
5633,0.23174727
5634,0.2489214
5635,0.22684811
5636,0.22442755
5637,0.1983131
5638,0.2319095
5639,0.2249732
5640,0.21769296
5641,0.21358137
5642,0.24521577
5643,0.24451941
5644,0.25581637
5645,0.2323157
5646,0.2436149
5647,0.23846659
5648,0.2417
5649,0.23602651
5650,0.25053504
5651,0.24288431
5652,0.24456055
5653,0.25258204
5654,0.22539692
5655,0.25736576
5656,0.2210319
5657,0.25663513
5658,0.2489645
5659,0.30552888
5660,0.25058278
5661,0.24702735
5662,0.2149016
5663,0.25391558
5664,0.24580391
5665,0.23794046
5666,0.23423868
5667,0.12353231
5668,0.122679755
5669,0.1284611
5670,0.11805847
5671,0.11789576
5672,0.11677892
5673,0.12405289
5674,0.118267596
5675,0.11930213
5676,0.12059696
5677,0.118616186
5678,0.121373355
5679,0.114971735
5680,0.12344049
5681,0.11519041
5682,0.13640094
5683,0.12188864
5684,0.13737926
5685,0.12964323
5686,0.11665174
5687,0.116329424
5688,0.11990314
5689,0.119677395
5690,0.12058554
5691,0.124672614
5692,0.23089166
5693,0.23196465
5694,0.24488139
5695,0.216541
5696,0.23346166
5697,0.22679858
5698,0.23109831
5699,0.22208118
5700,0.23649539
5701,0.229581
5702,0.2307863
5703,0.23809555
5704,0.21005562
5705,0.24322945
5706,0.20792757
5707,0.24699861
5708,0.22699605
5709,0.32846832
5710,0.2395079
5711,0.22755127
5712,0.20406945
5713,0.2328324
5714,0.22906071
5715,0.22390553
5716,0.22087069
5717,0.2745523
5718,0.27729028
5719,0.27729028
5720,0.2677424
5721,0.27217412
5722,0.2663127
5723,0.2772893
5724,0.269374
5725,0.26082066
5726,0.26589826
5727,0.27729028
5728,0.27729028
5729,0.27278304
5730,0.27729028
5731,0.26245838
5732,0.27729028
5733,0.27728269
5734,0.27729028
5735,0.27729028
5736,0.2469961
5737,0.3082191
5738,0.27729028
5739,0.34350047
5740,0.35906804
5741,0.11574407
5742,0.115170926
5743,0.121415675
5744,0.11220569
5745,0.10933755
5746,0.11051761
5747,0.1182575
5748,0.11081676
5749,0.11178555
5750,0.11365688
5751,0.11355883
5752,0.11483575
5753,0.1091912
5754,0.1179581
5755,0.10933755
5756,0.13107805
5757,0.11670639
5758,0.12667689
5759,0.12372473
5760,0.110014185
5761,0.11043929
5762,0.11375047
5763,0.113486685
5764,0.113844134
5765,0.118648
5766,0.038940713
5767,0.03916915
5768,0.03846495
5769,0.04005622
5770,0.0399813
5771,0.04016349
5772,0.039586432
5773,0.039820913
5774,0.03852199
5775,0.039293163
5776,0.03932781
5777,0.03831181
5778,0.040082898
5779,0.037935354
5780,0.0406481
5781,0.038422875
5782,0.037692405
5783,0.036571078
5784,0.038637552
5785,0.038536493
5786,0.041010775
5787,0.037523374
5788,0.038533524
5789,0.039600484
5790,0.040031917
5791,0.20901762
5792,0.20962422
5793,0.21816082
5794,0.19558553
5795,0.21042754
5796,0.204511
5797,0.20815636
5798,0.20140336
5799,0.20919707
5800,0.2081139
5801,0.20567249
5802,0.21029815
5803,0.18934457
5804,0.21457511
5805,0.18960989
5806,0.22086397
5807,0.2017712
5808,0.2604161
5809,0.2136503
5810,0.20065872
5811,0.18921241
5812,0.20291543
5813,0.20238195
5814,0.2041517
5815,0.20294543
5816,0.18343496
5817,0.18357435
5818,0.19140479
5819,0.16680294
5820,0.17743231
5821,0.17098853
5822,0.17824572
5823,0.17110765
5824,0.17711309
5825,0.17750548
5826,0.17311905
5827,0.17859006
5828,0.16148078
5829,0.1815739
5830,0.16255538
5831,0.19759732
5832,0.17278405
5833,0.22023596
5834,0.1876378
5835,0.16820547
5836,0.16490005
5837,0.17095733
5838,0.17004198
5839,0.17650117
5840,0.17918223
5841,0.096223935
5842,0.09737353
5843,0.0960335
5844,0.0960335
5845,0.09660577
5846,0.0967972
5847,0.096223935
5848,0.09656231
5849,0.09660577
5850,0.09698899
5851,0.09698899
5852,0.09737353
5853,0.09718108
5854,0.09698899
5855,0.09718108
5856,0.09641467
5857,0.096223935
5858,0.09565369
5859,0.09656231
5860,0.096223935
5861,0.0960335
5862,0.09718108
5863,0.09656231
5864,0.09660577
5865,0.095464274
5866,0.19472219
5867,0.19629651
5868,0.20442423
5869,0.17802627
5870,0.19201092
5871,0.18553674
5872,0.19147077
5873,0.18394484
5874,0.1917351
5875,0.19098902
5876,0.1877401
5877,0.19266182
5878,0.17180277
5879,0.19668154
5880,0.17181261
5881,0.20945689
5882,0.1841109
5883,0.24079333
5884,0.19999771
5885,0.18075103
5886,0.1732281
5887,0.18335563
5888,0.1836696
5889,0.18905117
5890,0.18951516
5891,0.3002134
5892,0.32815057
5893,0.3846718
5894,0.2997677
5895,0.2792755
5896,0.3001008
5897,0.29975608
5898,0.29991582
5899,0.2783546
5900,0.29093182
5901,0.2998204
5902,0.32532203
5903,0.3001939
5904,0.30046958
5905,0.32333153
5906,0.32661143
5907,0.30082765
5908,0.29353732
5909,0.30003738
5910,0.30057156
5911,0.37509218
5912,0.30004278
5913,0.29382712
5914,0.3003406
5915,0.3281388
5916,0.3045099
5917,0.2993159
5918,0.2993605
5919,0.3044199
5920,0.3935119
5921,0.425831
5922,0.4683688
5923,0.37859437
5924,0.3548334
5925,0.38330778
5926,0.37151724
5927,0.37266096
5928,0.3439885
5929,0.37208322
5930,0.38276377
5931,0.42132333
5932,0.38688105
5933,0.39196
5934,0.40829808
5935,0.4204218
5936,0.39020354
5937,0.34997877
5938,0.38541797
5939,0.3954787
5940,0.44497952
5941,0.38029343
5942,0.34738314
5943,0.3731526
5944,0.41965953
5945,0.3925699
5946,0.36226436
5947,0.3635278
5948,0.39287865
5949,0.37893528
5950,0.41408965
5951,0.4458348
5952,0.37595308
5953,0.3670472
5954,0.37167558
5955,0.37995774
5956,0.37650067
5957,0.360698
5958,0.37568608
5959,0.3808475
5960,0.41981998
5961,0.37787816
5962,0.3890833
5963,0.40432727
5964,0.42001566
5965,0.38573414
5966,0.35290524
5967,0.37887958
5968,0.4081374
5969,0.43018317
5970,0.36827683
5971,0.34591663
5972,0.37505928
5973,0.40382934
5974,0.3801799
5975,0.36373997
5976,0.37409195
5977,0.37969026
5978,0.33820212
5979,0.37713605
5980,0.41969162
5981,0.33286634
5982,0.31252015
5983,0.3397632
5984,0.32691142
5985,0.33145598
5986,0.30423817
5987,0.32560113
5988,0.3336245
5989,0.36750457
5990,0.3380106
5991,0.34035504
5992,0.3572412
5993,0.36201304
5994,0.34254223
5995,0.31897065
5996,0.33466908
5997,0.33998817
5998,0.40539074
5999,0.3379094
6000,0.32713494
6001,0.33364606
6002,0.3742053
6003,0.3416596
6004,0.32453775
6005,0.32593846
6006,0.34990945
6007,0.28982142
6008,0.30339143
6009,0.36518508
6010,0.28440088
6011,0.26506722
6012,0.28209242
6013,0.28918004
6014,0.28884685
6015,0.26759908
6016,0.2665275
6017,0.28455523
6018,0.30339143
6019,0.28282028
6020,0.30197486
6021,0.3058103
6022,0.30339143
6023,0.30339143
6024,0.27555737
6025,0.28438002
6026,0.30339143
6027,0.34869045
6028,0.28795892
6029,0.2675782
6030,0.30339143
6031,0.30339143
6032,0.30339143
6033,0.2846111
6034,0.28246298
6035,0.30339143
6036,0.2173351
6037,0.23067293
6038,0.27943507
6039,0.21798329
6040,0.20798126
6041,0.21610606
6042,0.21848388
6043,0.21925865
6044,0.20205544
6045,0.19988963
6046,0.2150712
6047,0.23367143
6048,0.21243408
6049,0.22151756
6050,0.24415489
6051,0.23167196
6052,0.22377491
6053,0.21616425
6054,0.21542779
6055,0.22948125
6056,0.26388028
6057,0.22281134
6058,0.20432523
6059,0.22804877
6060,0.22849523
6061,0.23298919
6062,0.22350168
6063,0.21846125
6064,0.22130649
6065,0.1601399
6066,0.17539637
