,Predictions
5023,0.25399756
5024,0.15902193
5025,0.18207471
5026,0.16629419
5027,0.16764584
5028,0.18869019
5029,0.2354706
5030,0.1861864
5031,0.1925963
5032,0.18650779
5033,0.19622342
5034,0.1952857
5035,0.19128464
5036,0.21819982
5037,0.18999258
5038,0.19244854
5039,0.18086809
5040,0.18680625
5041,0.19676057
5042,0.18398772
5043,0.15830186
5044,0.18452172
5045,0.19832705
5046,0.16911738
5047,0.18888615
5048,0.18822648
5049,0.19196913
5050,0.16679259
5051,0.1769759
5052,0.20521761
5053,0.18667382
5054,0.19081663
5055,0.21508951
5056,0.25155163
5057,0.21434458
5058,0.21975496
5059,0.2098947
5060,0.22245611
5061,0.22237326
5062,0.21946052
5063,0.25242487
5064,0.2190189
5065,0.22082904
5066,0.20226356
5067,0.21615376
5068,0.22389542
5069,0.20971557
5070,0.18039623
5071,0.21057443
5072,0.23013432
5073,0.18992355
5074,0.21371777
5075,0.21112518
5076,0.21763292
5077,0.18715702
5078,0.0700644
5079,0.0752579
5080,0.077136874
5081,0.07304942
5082,0.07185936
5083,0.07847363
5084,0.077780105
5085,0.078451805
5086,0.07372487
5087,0.07729114
5088,0.07935178
5089,0.07722071
5090,0.08169791
5091,0.074146286
5092,0.077801384
5093,0.07229641
5094,0.080459684
5095,0.07810425
5096,0.07443348
5097,0.07105072
5098,0.07316033
5099,0.07240357
5100,0.07267645
5101,0.072411805
5102,0.075166956
5103,0.0742197
5104,0.07237682
5105,0.16396978
5106,0.19161119
5107,0.1758722
5108,0.18222529
5109,0.20382479
5110,0.21676512
5111,0.20447281
5112,0.21043074
5113,0.1939079
5114,0.20772505
5115,0.20951344
5116,0.20495051
5117,0.23432861
5118,0.20551436
5119,0.20888609
5120,0.18728606
5121,0.20984772
5122,0.21254186
5123,0.19808418
5124,0.17481224
5125,0.19853349
5126,0.21664959
5127,0.17532983
5128,0.20059828
5129,0.17647868
5130,0.18990275
5131,0.17738903
5132,0.23189151
5133,0.2546041
5134,0.2902362
5135,0.22878723
5136,0.26654753
5137,0.31093863
5138,0.23576745
5139,0.25003475
5140,0.27589402
5141,0.2707056
5142,0.2859291
5143,0.2784278
5144,0.35237214
5145,0.2559197
5146,0.26724556
5147,0.2585574
5148,0.3167323
5149,0.28172585
5150,0.2669781
5151,0.23133095
5152,0.25442976
5153,0.27960235
5154,0.22833534
5155,0.2702331
5156,0.2562691
5157,0.2753237
5158,0.23860295
5159,0.06436937
5160,0.06551567
5161,0.067841366
5162,0.064039074
5163,0.062370375
5164,0.06860396
5165,0.06750595
5166,0.07015184
5167,0.064260356
5168,0.06506107
5169,0.06850073
5170,0.065772705
5171,0.07059973
5172,0.065543875
5173,0.06698614
5174,0.06307037
5175,0.06923033
5176,0.06846715
5177,0.064929776
5178,0.06280338
5179,0.06396144
5180,0.06263662
5181,0.065497205
5182,0.063611045
5183,0.06451933
5184,0.066649884
5185,0.06476135
5186,0.15184648
5187,0.17812042
5188,0.17004804
5189,0.17110811
5190,0.18419209
5191,0.18343243
5192,0.18703
5193,0.18930216
5194,0.17576379
5195,0.18588872
5196,0.18803002
5197,0.18161528
5198,0.19719584
5199,0.182375
5200,0.18868577
5201,0.17069636
5202,0.19047883
5203,0.19067243
5204,0.17939542
5205,0.16373181
5206,0.17900054
5207,0.18505016
5208,0.1619439
5209,0.17994735
5210,0.17194884
5211,0.18590969
5212,0.16468607
5213,0.115063
5214,0.13561709
5215,0.13269004
5216,0.12917851
5217,0.133588
5218,0.13837488
5219,0.13973999
5220,0.14108333
5221,0.13106398
5222,0.14009608
5223,0.14082754
5224,0.13895424
5225,0.14647876
5226,0.13017446
5227,0.14043608
5228,0.12553512
5229,0.14191014
5230,0.14140812
5231,0.13182364
5232,0.11818161
5233,0.12770276
5234,0.12761378
5235,0.118494436
5236,0.12724337
5237,0.12749147
5238,0.13892895
5239,0.12055354
5240,0.039189816
5241,0.036991496
5242,0.03822728
5243,0.037827063
5244,0.03983321
5245,0.038250674
5246,0.036328856
5247,0.04563634
5248,0.037978254
5249,0.03642547
5250,0.03641419
5251,0.03893151
5252,0.038689245
5253,0.039319083
5254,0.039421514
5255,0.03817101
5256,0.037914563
5257,0.043218683
5258,0.037931368
5259,0.038382385
5260,0.038166545
5261,0.038063854
5262,0.03703836
5263,0.037493553
5264,0.037967894
5265,0.038646612
5266,0.039421137
5267,0.12497289
5268,0.14888689
5269,0.14186199
5270,0.14156383
5271,0.15063767
5272,0.15290055
5273,0.15583496
5274,0.15774466
5275,0.14355774
5276,0.15508306
5277,0.15740222
5278,0.1528034
5279,0.166129
5280,0.14570093
5281,0.1572687
5282,0.13849904
5283,0.15907636
5284,0.15764304
5285,0.1461844
5286,0.13177226
5287,0.14245598
5288,0.14526595
5289,0.13007309
5290,0.14348009
5291,0.13975519
5292,0.155073
5293,0.1335701
5294,0.15581435
5295,0.22718273
5296,0.16797408
5297,0.14923699
5298,0.15238957
5299,0.14936163
5300,0.14501959
5301,0.15135264
5302,0.15673202
5303,0.15659542
5304,0.17324503
5305,0.16535453
5306,0.14723966
5307,0.15428066
5308,0.15677223
5309,0.15005516
5310,0.14750122
5311,0.14970136
5312,0.14690378
5313,0.1472134
5314,0.13431758
5315,0.14076342
5316,0.1183849
5317,0.16035268
5318,0.14391209
5319,0.21158467
5320,0.2934572
5321,0.21361071
5322,0.19928072
5323,0.20671974
5324,0.20026125
5325,0.19388078
5326,0.20043446
5327,0.21231051
5328,0.20717005
5329,0.24776186
5330,0.22275586
5331,0.19376741
5332,0.20421048
5333,0.2014957
5334,0.20175776
5335,0.19693118
5336,0.20655745
5337,0.19763945
5338,0.18549265
5339,0.1701487
5340,0.18397021
5341,0.14590913
5342,0.2325619
5343,0.18930104
5344,0.28635946
5345,0.41447785
5346,0.28335652
5347,0.26243436
5348,0.27651963
5349,0.28442636
5350,0.2566736
5351,0.26334253
5352,0.28394014
5353,0.28602198
5354,0.3519185
5355,0.2965818
5356,0.25935173
5357,0.2689627
5358,0.25044492
5359,0.26316965
5360,0.26293913
5361,0.28862077
5362,0.28575072
5363,0.23090196
5364,0.23594888
5365,0.25724104
5366,0.20804262
5367,0.29599503
5368,0.26088834
5369,0.11332022
5370,0.17352602
5371,0.12573026
5372,0.10838704
5373,0.11246728
5374,0.10728315
5375,0.104457244
5376,0.11149973
5377,0.10967564
5378,0.11463044
5379,0.12098154
5380,0.11266189
5381,0.10613774
5382,0.10969514
5383,0.112474844
5384,0.10796713
5385,0.10493713
5386,0.1014907
5387,0.10516447
5388,0.101564385
5389,0.100657836
5390,0.1012863
5391,0.0876414
5392,0.11053354
5393,0.1055313
5394,0.09230045
5395,0.13156104
5396,0.10066461
5397,0.08709933
5398,0.09308091
5399,0.08904927
5400,0.08721952
5401,0.09144352
5402,0.08891856
5403,0.09379746
5404,0.09278426
5405,0.08999018
5406,0.08745604
5407,0.08876665
5408,0.089866646
5409,0.08560794
5410,0.0859085
5411,0.082131684
5412,0.08726752
5413,0.084296174
5414,0.085293174
5415,0.084280096
5416,0.07637956
5417,0.08825477
5418,0.08738012
5419,0.08290202
5420,0.0995702
5421,0.08710339
5422,0.07805753
5423,0.083384395
5424,0.08071091
5425,0.0793647
5426,0.082181245
5427,0.07932559
5428,0.0839695
5429,0.07531227
5430,0.07935275
5431,0.079685055
5432,0.07919391
5433,0.07977051
5434,0.07806787
5435,0.07794532
5436,0.07171249
5437,0.07937824
5438,0.0772655
5439,0.0790549
5440,0.076900326
5441,0.07255651
5442,0.07965615
5443,0.0798468
5444,0.24770245
5445,0.3521262
5446,0.24612904
5447,0.22676785
5448,0.24452972
5449,0.24231368
5450,0.21930845
5451,0.22987771
5452,0.24706352
5453,0.24689959
5454,0.29679576
5455,0.26787773
5456,0.22200209
5457,0.2362398
5458,0.21796468
5459,0.22676635
5460,0.22647038
5461,0.2502906
5462,0.2385938
5463,0.19346364
5464,0.18819198
5465,0.21709478
5466,0.15838835
5467,0.26610804
5468,0.22148257
5469,0.3104485
5470,0.49584684
5471,0.31577674
5472,0.28315234
5473,0.3083664
5474,0.32657748
5475,0.26957446
5476,0.28736222
5477,0.30334485
5478,0.32079023
5479,0.3646223
5480,0.3252744
5481,0.28466496
5482,0.30024466
5483,0.26525265
5484,0.28136325
5485,0.29439497
5486,0.32646796
5487,0.32608363
5488,0.25198486
5489,0.26326174
5490,0.2971703
5491,0.23880945
5492,0.30212423
5493,0.29540443
5494,0.063973404
5495,0.07034489
5496,0.06581602
5497,0.0606934
5498,0.06283644
5499,0.057597864
5500,0.056219116
5501,0.06273149
5502,0.06027898
5503,0.06541731
5504,0.058690462
5505,0.059253667
5506,0.061029945
5507,0.05996316
5508,0.05725463
5509,0.060887683
5510,0.059654884
5511,0.052394446
5512,0.0605154
5513,0.059639137
5514,0.062043965
5515,0.05896196
5516,0.053333852
5517,0.06165512
5518,0.056476336
5519,0.02931059
5520,0.029464679
5521,0.029634673
5522,0.029946726
5523,0.028776802
5524,0.029193426
5525,0.028584111
5526,0.028779443
5527,0.028930366
5528,0.028638275
5529,0.028916439
5530,0.029305665
5531,0.029212281
5532,0.029580832
5533,0.029803976
5534,0.028847225
5535,0.031192252
5536,0.02875024
5537,0.029421674
5538,0.030370612
5539,0.02853174
5540,0.029376566
5541,0.029174497
5542,0.029209903
5543,0.029487392
5544,0.11094003
5545,0.11086848
5546,0.115736
5547,0.10055363
5548,0.105322
5549,0.10161992
5550,0.108989954
5551,0.102847114
5552,0.10517692
5553,0.10681351
5554,0.10370139
5555,0.108052805
5556,0.09627442
5557,0.10945918
5558,0.09691405
5559,0.12311364
5560,0.105791815
5561,0.13206314
5562,0.115737684
5563,0.10037454
5564,0.098772205
5565,0.1044378
5566,0.10365655
5567,0.106257565
5568,0.109968506
5569,0.20132719
5570,0.20240478
5571,0.20504196
5572,0.1940019
5573,0.19420102
5574,0.19551595
5575,0.20716381
5576,0.19462715
5577,0.20569703
5578,0.1974462
5579,0.20360494
5580,0.21229482
5581,0.19583695
5582,0.21149586
5583,0.18484025
5584,0.2167689
5585,0.21885104
5586,0.21328378
5587,0.21052085
5588,0.18369797
5589,0.22740264
5590,0.21360397
5591,0.22810453
5592,0.23475575
5593,0.24318118
5594,0.2506872
5595,0.24634226
5596,0.23375414
5597,0.2399203
5598,0.23412122
5599,0.25791183
5600,0.23797253
5601,0.22534622
5602,0.23168516
5603,0.24852908
5604,0.24994256
5605,0.24295397
5606,0.24214986
5607,0.234412
5608,0.2399592
5609,0.26196483
5610,0.25244373
5611,0.24792682
5612,0.21363404
5613,0.26782948
5614,0.25842804
5615,0.35501722
5616,0.37499407
5617,0.17605223
5618,0.17376311
5619,0.18211903
5620,0.16621624
5621,0.16879426
5622,0.16667925
5623,0.17202702
5624,0.16764155
5625,0.1817151
5626,0.17296956
5627,0.17238705
5628,0.1846352
5629,0.16460606
5630,0.18598501
5631,0.15900242
5632,0.18829887
5633,0.18787165
5634,0.21121188
5635,0.18117264
5636,0.17843159
5637,0.15327543
5638,0.18859746
5639,0.17904909
5640,0.17223972
5641,0.16857393
5642,0.20575143
5643,0.20457512
5644,0.21965319
5645,0.18949129
5646,0.20131378
5647,0.19457386
5648,0.20034292
5649,0.19312316
5650,0.2130299
5651,0.20069556
5652,0.20498551
5653,0.21354744
5654,0.18386416
5655,0.221965
5656,0.17989384
5657,0.22089152
5658,0.2094443
5659,0.2661382
5660,0.21267448
5661,0.20650841
5662,0.17318763
5663,0.21601138
5664,0.20621851
5665,0.19587299
5666,0.19104965
5667,0.09301451
5668,0.09209277
5669,0.09809738
5670,0.086840756
5671,0.086785644
5672,0.08540507
5673,0.093426004
5674,0.08714518
5675,0.088273436
5676,0.089721575
5677,0.08725483
5678,0.09048183
5679,0.08341731
5680,0.09274861
5681,0.08363184
5682,0.106342204
5683,0.091220036
5684,0.10789284
5685,0.099307194
5686,0.08524145
5687,0.08489487
5688,0.088853255
5689,0.08863359
5690,0.089642264
5691,0.094093226
5692,0.19200937
5693,0.19314906
5694,0.20633219
5695,0.17740864
5696,0.19271538
5697,0.1860765
5698,0.19237712
5699,0.18344854
5700,0.197495
5701,0.18883911
5702,0.1918429
5703,0.19691832
5704,0.1695874
5705,0.20415305
5706,0.16673863
5707,0.2088371
5708,0.18652952
5709,0.26880974
5710,0.20019309
5711,0.18712209
5712,0.15924412
5713,0.19229124
5714,0.1902025
5715,0.1854016
5716,0.18254776
5717,0.22996807
5718,0.23660871
5719,0.23510809
5720,0.22285244
5721,0.22688487
5722,0.22011852
5723,0.24719524
5724,0.22504137
5725,0.21493794
5726,0.2205306
5727,0.23639055
5728,0.23900145
5729,0.22891091
5730,0.23166697
5731,0.21766666
5732,0.23877579
5733,0.24926865
5734,0.24493767
5735,0.23595561
5736,0.19957726
5737,0.2657362
5738,0.24681084
5739,0.3016206
5740,0.3145113
5741,0.08461681
5742,0.08411063
5743,0.08957209
5744,0.08180397
5745,0.07925266
5746,0.08031639
5747,0.086726345
5748,0.08069736
5749,0.081372745
5750,0.08293983
5751,0.082646646
5752,0.08371008
5753,0.079159245
5754,0.08635557
5755,0.07925266
5756,0.09844632
5757,0.08555333
5758,0.094383545
5759,0.091545895
5760,0.079832666
5761,0.08027646
5762,0.08298101
5763,0.08286497
5764,0.08302221
5765,0.08715136
5766,0.027812403
5767,0.02782824
5768,0.028118553
5769,0.027516743
5770,0.027761098
5771,0.027641105
5772,0.027790856
5773,0.027566295
5774,0.028024685
5775,0.02769153
5776,0.027866932
5777,0.027939374
5778,0.027381161
5779,0.02796596
5780,0.027127357
5781,0.028104119
5782,0.027703727
5783,0.02815921
5784,0.028027609
5785,0.027904984
5786,0.026795482
5787,0.02779856
5788,0.027884554
5789,0.027639836
5790,0.027558995
5791,0.17232317
5792,0.17331502
5793,0.1862019
5794,0.1542496
5795,0.170781
5796,0.16143276
5797,0.17115696
5798,0.16124442
5799,0.17256953
5800,0.16725081
5801,0.1669072
5802,0.16988908
5803,0.14575526
5804,0.1807056
5805,0.14596052
5806,0.18980567
5807,0.15792578
5808,0.23512623
5809,0.17960331
5810,0.15618926
5811,0.1416646
5812,0.15906481
5813,0.16163826
5814,0.16500989
5815,0.16370799
5816,0.14099504
5817,0.14117484
5818,0.14919055
5819,0.12465255
5820,0.13544665
5821,0.12860094
5822,0.13626388
5823,0.12868258
5824,0.13489813
5825,0.1353335
5826,0.13052917
5827,0.13615514
5828,0.11968343
5829,0.1394904
5830,0.12039573
5831,0.15542093
5832,0.13047369
5833,0.17723224
5834,0.14513443
5835,0.12576193
5836,0.12285352
5837,0.12843032
5838,0.12755482
5839,0.13427737
5840,0.13718608
5841,0.06967671
5842,0.0710275
5843,0.069453925
5844,0.069453925
5845,0.07012432
5846,0.07034912
5847,0.06967671
5848,0.07007333
5849,0.07012432
5850,0.07057461
5851,0.07057461
5852,0.0710275
5853,0.07080072
5854,0.07057461
5855,0.07080072
5856,0.0699002
5857,0.06967671
5858,0.06901026
5859,0.07007333
5860,0.06967671
5861,0.069453925
5862,0.07080072
5863,0.07007333
5864,0.07012432
5865,0.06878942
5866,0.1505411
5867,0.15204626
5868,0.1611352
5869,0.13361211
5870,0.14796326
5871,0.14083734
5872,0.14754565
5873,0.13948531
5874,0.14734179
5875,0.14678448
5876,0.1427828
5877,0.14813295
5878,0.12719879
5879,0.15242217
5880,0.12719226
5881,0.16581398
5882,0.13987684
5883,0.20096815
5884,0.15591112
5885,0.13618228
5886,0.12891327
5887,0.13876243
5888,0.13906989
5889,0.14469592
5890,0.14567915
5891,0.2657683
5892,0.28921142
5893,0.35320067
5894,0.25545466
5895,0.22771156
5896,0.2619474
5897,0.2506117
5898,0.25621068
5899,0.2268525
5900,0.23728743
5901,0.25526583
5902,0.28920525
5903,0.26453987
5904,0.26827946
5905,0.28928518
5906,0.2892663
5907,0.27144226
5908,0.23870747
5909,0.26012653
5910,0.2685719
5911,0.3354633
5912,0.2599404
5913,0.2389711
5914,0.26482576
5915,0.28917268
5916,0.2769675
5917,0.24634121
5918,0.24424548
5919,0.27756226
5920,0.3412182
5921,0.37517634
5922,0.41104057
5923,0.33038056
5924,0.31101844
5925,0.3336524
5926,0.32485285
5927,0.3254358
5928,0.30370882
5929,0.32455814
5930,0.3306013
5931,0.36491388
5932,0.3337993
5933,0.33946714
5934,0.35269833
5935,0.3622774
5936,0.34089264
5937,0.30851948
5938,0.33046132
5939,0.34359118
5940,0.39600754
5941,0.33160126
5942,0.30738893
5943,0.32631522
5944,0.36141637
5945,0.34158745
5946,0.31650016
5947,0.3182338
5948,0.3396565
5949,0.3323649
5950,0.36830184
5951,0.41139698
5952,0.32596007
5953,0.3125602
5954,0.3157121
5955,0.33846733
5956,0.32836232
5957,0.30726933
5958,0.32739288
5959,0.3379695
5960,0.37530357
5961,0.3308011
5962,0.3440016
5963,0.36074734
5964,0.37500194
5965,0.3413561
5966,0.30196115
5967,0.33367506
5968,0.36437488
5969,0.38876644
5970,0.31039596
5971,0.29929546
5972,0.32555616
5973,0.35994935
5974,0.33503118
5975,0.30773318
5976,0.32436222
5977,0.3340213
5978,0.29145697
5979,0.32619756
5980,0.36016557
5981,0.2796661
5982,0.25816786
5983,0.294717
5984,0.26766083
5985,0.2757644
5986,0.25257552
5987,0.26531413
5988,0.28134146
5989,0.31784108
5990,0.29040226
5991,0.29533705
5992,0.31008926
5993,0.31357014
5994,0.2980788
5995,0.26159975
5996,0.28257665
5997,0.29558873
5998,0.35021266
5999,0.29060712
6000,0.26780438
6001,0.2816679
6002,0.3239256
6003,0.29929727
6004,0.2650275
6005,0.26971537
6006,0.30507398
6007,0.24274515
6008,0.26480713
6009,0.34427863
6010,0.23921724
6011,0.21851479
6012,0.23700747
6013,0.24313436
6014,0.24246782
6015,0.22258615
6016,0.22091436
6017,0.23976406
6018,0.27310234
6019,0.23798276
6020,0.24898921
6021,0.27952117
6022,0.27279326
6023,0.2521467
6024,0.22961889
6025,0.2395582
6026,0.25451225
6027,0.32888666
6028,0.24183963
6029,0.22241022
6030,0.25191697
6031,0.26545197
6032,0.26259184
6033,0.2388515
6034,0.23703621
6035,0.25431278
6036,0.17484803
6037,0.19117689
6038,0.24851112
6039,0.17517968
6040,0.16548114
6041,0.17285103
6042,0.17702697
6043,0.17793958
6044,0.16117416
6045,0.15866654
6046,0.17222343
6047,0.19598204
6048,0.16948809
6049,0.18026109
6050,0.20916952
6051,0.19320557
6052,0.18266653
6053,0.17382517
6054,0.17253163
6055,0.19030155
6056,0.2307106
6057,0.18184742
6058,0.16302182
6059,0.18834409
6060,0.18894567
6061,0.19505943
6062,0.18227018
6063,0.17556682
6064,0.18050182
6065,0.1210151
6066,0.13448775
6067,0.18317014
6068,0.12344226
6069,0.11964083
6070,0.12430934
6071,0.12301256
6072,0.12587148
6073,0.11059694
6074,0.11120302
6075,0.12220553
6076,0.13914181
6077,0.11964875
6078,0.12769774
6079,0.15508457
6080,0.13481745
6081,0.13186814
6082,0.12718043
6083,0.124102965
6084,0.13373329
6085,0.16171691
6086,0.13219628
6087,0.116855085
6088,0.13283473
6089,0.13387491
6090,0.13643496
6091,0.13213791
6092,0.12591887
6093,0.12426012
6094,0.06954023
6095,0.06852041
6096,0.07011662
6097,0.074038416
6098,0.0686596
6099,0.07041098
6100,0.06735261
6101,0.06741481
6102,0.06710417
6103,0.06701465
6104,0.06817286
6105,0.06675366
6106,0.070267096
6107,0.06795787
6108,0.07018983
6109,0.07156195
6110,0.07155139
6111,0.06700504
6112,0.070896596
6113,0.07051873
6114,0.069372326
6115,0.06733461
6116,0.06541172
6117,0.068715975
6118,0.06625908
6119,0.069964334
6120,0.07029731
6121,0.07139309
6122,0.07035433
6123,0.30145454
6124,0.32880828
6125,0.36009553
6126,0.30209318
6127,0.30306613
6128,0.29754585
6129,0.3149518
6130,0.30528805
6131,0.30090418
6132,0.30261043
6133,0.30978656
6134,0.33872336
6135,0.30227184
6136,0.3087089
6137,0.32129768
6138,0.33354825
6139,0.30635148
6140,0.29675376
6141,0.30878532
6142,0.3548731
6143,0.33287665
6144,0.29832146
6145,0.28815386
6146,0.30174413
6147,0.31339377
6148,0.30255687
6149,0.2978423
6150,0.3074543
6151,0.30330196
6152,0.08168611
6153,0.087949105
6154,0.12893502
6155,0.081854306
6156,0.081337914
6157,0.0823298
6158,0.0819598
6159,0.08388972
6160,0.07446116
6161,0.07569758
6162,0.08226471
6163,0.0939478
6164,0.081084855
6165,0.08533427
6166,0.111346185
6167,0.09281104
6168,0.088378616
6169,0.08676512
6170,0.08724903
6171,0.08900932
6172,0.10898556
6173,0.08971926
6174,0.080555834
6175,0.08828004
6176,0.08687474
6177,0.091192275
6178,0.09035339
6179,0.08451393
6180,0.08112984
6181,0.10028359
6182,0.11263232
6183,0.15884133
6184,0.10203583
6185,0.100380704
6186,0.10232737
6187,0.10136445
6188,0.10441724
6189,0.09108796
6190,0.09315995
6191,0.101197265
6192,0.11628902
6193,0.09883874
6194,0.106216244
6195,0.13263324
6196,0.11387919
6197,0.10122507
6198,0.10851428
6199,0.10223856
6200,0.102724604
6201,0.1357694
6202,0.111962445
6203,0.09752218
6204,0.1129723
6205,0.11385776
6206,0.11609095
6207,0.11175544
6208,0.10418313
6209,0.102118894
6210,0.1833601
6211,0.17207937
6212,0.15014
6213,0.15752627
6214,0.1502386
6215,0.14523466
6216,0.14655694
6217,0.14575864
6218,0.169254
6219,0.15790361
6220,0.1587094
6221,0.1533474
6222,0.16476604
6223,0.17996994
6224,0.17500854
6225,0.15942325
6226,0.16491283
6227,0.15376374
6228,0.15889609
6229,0.12934157
6230,0.1609014
6231,0.15748362
6232,0.15335102
6233,0.15526366
6234,0.15841953
6235,0.2912464
6236,0.29318222
6237,0.2620333
6238,0.2715922
6239,0.27099615
6240,0.25595468
6241,0.26783693
6242,0.26028314
6243,0.27961552
6244,0.27225354
6245,0.27388224
6246,0.26994205
6247,0.27437243
6248,0.28617287
6249,0.29217193
6250,0.2729023
6251,0.26892462
6252,0.27326542
6253,0.2805431
6254,0.23357347
6255,0.27042058
6256,0.27322593
6257,0.26875234
6258,0.27376917
6259,0.27239296
6260,0.3462172
6261,0.33334386
6262,0.3019414
6263,0.30424967
6264,0.30462953
6265,0.2895337
6266,0.30468443
6267,0.2914869
6268,0.3146353
6269,0.29882827
6270,0.31264526
6271,0.2962763
6272,0.3083034
6273,0.34530276
6274,0.3482652
6275,0.31020647
6276,0.29696313
6277,0.31663173
6278,0.31728283
6279,0.28854716
6280,0.3071707
6281,0.31942725
6282,0.30962062
6283,0.31786555
6284,0.3147215
6285,0.29186377
