,Predictions
4965,0.114030786
4966,0.11529812
4967,0.11198849
4968,0.12892312
4969,0.1188099
4970,0.2168944
4971,0.25824276
4972,0.24354412
4973,0.21705347
4974,0.23620147
4975,0.30681938
4976,0.22199541
4977,0.23992543
4978,0.24645115
4979,0.26208484
4980,0.23995766
4981,0.22973832
4982,0.27852285
4983,0.23292845
4984,0.25721037
4985,0.22639933
4986,0.24811749
4987,0.24843505
4988,0.23081665
4989,0.20436683
4990,0.23872289
4991,0.2726845
4992,0.20979345
4993,0.25027296
4994,0.2293181
4995,0.27382794
4996,0.21321623
4997,0.21704741
4998,0.26186273
4999,0.29649013
5000,0.23232076
5001,0.24684308
5002,0.29497498
5003,0.23794208
5004,0.24345906
5005,0.27190113
5006,0.26090163
5007,0.25937676
5008,0.28181478
5009,0.32553795
5010,0.235966
5011,0.25742206
5012,0.24799566
5013,0.26977727
5014,0.2504225
5015,0.23829283
5016,0.22631377
5017,0.24745241
5018,0.25105497
5019,0.22413804
5020,0.2496543
5021,0.24897532
5022,0.279034
5023,0.23508045
5024,0.19484782
5025,0.21598294
5026,0.18572463
5027,0.19794258
5028,0.20860317
5029,0.26622102
5030,0.20197968
5031,0.21436197
5032,0.20506729
5033,0.22319001
5034,0.21205822
5035,0.2049669
5036,0.24077791
5037,0.21534297
5038,0.22333041
5039,0.20101349
5040,0.20203154
5041,0.21642213
5042,0.20026344
5043,0.17439473
5044,0.21168868
5045,0.23389924
5046,0.18600497
5047,0.21407129
5048,0.20646991
5049,0.22761552
5050,0.18644765
5051,0.15228496
5052,0.17018786
5053,0.14246488
5054,0.16624662
5055,0.18018986
5056,0.20816311
5057,0.16443667
5058,0.17687263
5059,0.16865493
5060,0.17644146
5061,0.17766036
5062,0.17823157
5063,0.19519296
5064,0.18728544
5065,0.17880149
5066,0.16096824
5067,0.1729625
5068,0.18024226
5069,0.16271187
5070,0.1451545
5071,0.16706993
5072,0.19778557
5073,0.14599413
5074,0.16821986
5075,0.16426252
5076,0.17721553
5077,0.15271777
5078,0.119276844
5079,0.11418976
5080,0.116249286
5081,0.11469603
5082,0.11681809
5083,0.120758444
5084,0.11344128
5085,0.12615526
5086,0.114470765
5087,0.115733825
5088,0.11523578
5089,0.119840875
5090,0.11965926
5091,0.11425457
5092,0.11993279
5093,0.110478655
5094,0.11656669
5095,0.1228129
5096,0.11499516
5097,0.110236004
5098,0.11358915
5099,0.11255455
5100,0.11334891
5101,0.110490106
5102,0.10956366
5103,0.1252556
5104,0.114277855
5105,0.15966839
5106,0.17595929
5107,0.15136507
5108,0.17796017
5109,0.18869142
5110,0.20186153
5111,0.17513666
5112,0.1865262
5113,0.17243384
5114,0.18409719
5115,0.18598828
5116,0.1858552
5117,0.20087266
5118,0.19166237
5119,0.18696147
5120,0.16899143
5121,0.18435705
5122,0.19061361
5123,0.17227364
5124,0.15646648
5125,0.17388964
5126,0.20274495
5127,0.15309402
5128,0.17650856
5129,0.13983381
5130,0.15433614
5131,0.16259383
5132,0.2191947
5133,0.24078286
5134,0.22386427
5135,0.21568573
5136,0.24290535
5137,0.28083792
5138,0.20037998
5139,0.24231522
5140,0.26778483
5141,0.26435423
5142,0.25735188
5143,0.2616776
5144,0.3042151
5145,0.23133384
5146,0.25162062
5147,0.23687217
5148,0.27983034
5149,0.25823355
5150,0.23246442
5151,0.21123129
5152,0.22501336
5153,0.26091045
5154,0.19730023
5155,0.24379475
5156,0.21839666
5157,0.26773018
5158,0.22236471
5159,0.11766834
5160,0.11439905
5161,0.11576508
5162,0.11436658
5163,0.11731241
5164,0.118672185
5165,0.112529576
5166,0.12511905
5167,0.11519061
5168,0.113162115
5169,0.11472199
5170,0.12046906
5171,0.11731987
5172,0.11487269
5173,0.11810741
5174,0.11161915
5175,0.11508103
5176,0.121326454
5177,0.11465897
5178,0.111352965
5179,0.114341244
5180,0.113922
5181,0.11493408
5182,0.11232781
5183,0.11087477
5184,0.1169451
5185,0.115646556
5186,0.13260381
5187,0.14682323
5188,0.12972164
5189,0.14616175
5190,0.15557897
5191,0.16055104
5192,0.14535818
5193,0.15183428
5194,0.142935
5195,0.14787543
5196,0.1490292
5197,0.1486913
5198,0.15692201
5199,0.15888989
5200,0.15243489
5201,0.13797234
5202,0.15133731
5203,0.15521124
5204,0.14058661
5205,0.12970385
5206,0.14124264
5207,0.16113514
5208,0.12747726
5209,0.14353141
5210,0.14356776
5211,0.14948472
5212,0.1361431
5213,0.137152
5214,0.13808139
5215,0.13729858
5216,0.14125393
5217,0.14704885
5218,0.14873569
5219,0.13901113
5220,0.15613724
5221,0.1389719
5222,0.1446207
5223,0.14297515
5224,0.14676622
5225,0.14912063
5226,0.1369686
5227,0.1487317
5228,0.13167311
5229,0.14129008
5230,0.1529429
5231,0.14014822
5232,0.127843
5233,0.13808164
5234,0.13713098
5235,0.12921411
5236,0.13454229
5237,0.124858715
5238,0.1448814
5239,0.13421567
5240,0.12539467
5241,0.1201033
5242,0.12089444
5243,0.11978863
5244,0.123275414
5245,0.12115176
5246,0.11827239
5247,0.12828052
5248,0.120923944
5249,0.118206374
5250,0.11898907
5251,0.12087526
5252,0.121772565
5253,0.12161534
5254,0.12286106
5255,0.11909801
5256,0.11908145
5257,0.124927685
5258,0.12044717
5259,0.118587494
5260,0.12027517
5261,0.120679975
5262,0.11850555
5263,0.118244484
5264,0.12081444
5265,0.121775165
5266,0.12258246
5267,0.14517869
5268,0.14779782
5269,0.14621498
5270,0.15363795
5271,0.16108897
5272,0.16198917
5273,0.15110247
5274,0.17114067
5275,0.14841713
5276,0.1585475
5277,0.1561534
5278,0.15411116
5279,0.16267903
5280,0.14964823
5281,0.16334601
5282,0.14250699
5283,0.1536024
5284,0.1671713
5285,0.15060423
5286,0.13925882
5287,0.14942855
5288,0.14932667
5289,0.1363206
5290,0.14634444
5291,0.13185479
5292,0.1580724
5293,0.14521769
5294,0.16094588
5295,0.19121541
5296,0.16423868
5297,0.15666318
5298,0.15812944
5299,0.1555696
5300,0.15590414
5301,0.15944307
5302,0.16142103
5303,0.15932973
5304,0.17051488
5305,0.16472185
5306,0.1549285
5307,0.161193
5308,0.16030169
5309,0.15708145
5310,0.15798162
5311,0.15920855
5312,0.15564205
5313,0.15320015
5314,0.14676845
5315,0.15279785
5316,0.14117026
5317,0.16324376
5318,0.15385388
5319,0.2317283
5320,0.25909442
5321,0.23361473
5322,0.21586324
5323,0.22157785
5324,0.21506737
5325,0.2244409
5326,0.21323949
5327,0.22655934
5328,0.22079268
5329,0.25944495
5330,0.22154541
5331,0.21880145
5332,0.22095494
5333,0.22083303
5334,0.20574561
5335,0.2206623
5336,0.23709966
5337,0.21540332
5338,0.21457784
5339,0.21274222
5340,0.20462303
5341,0.1890008
5342,0.2837177
5343,0.21356958
5344,0.33527255
5345,0.40641338
5346,0.32121333
5347,0.30772173
5348,0.31953293
5349,0.31592965
5350,0.29881808
5351,0.31259984
5352,0.33610767
5353,0.3178984
5354,0.37645862
5355,0.3181713
5356,0.31769505
5357,0.31807417
5358,0.31046662
5359,0.30826518
5360,0.29421574
5361,0.33587664
5362,0.3459447
5363,0.28034174
5364,0.2931719
5365,0.27714202
5366,0.25982776
5367,0.36103842
5368,0.30080232
5369,0.18200813
5370,0.20354573
5371,0.1885447
5372,0.17569828
5373,0.17364016
5374,0.17210338
5375,0.16891742
5376,0.17343397
5377,0.17607157
5378,0.1754621
5379,0.19019938
5380,0.17260091
5381,0.17877439
5382,0.17045908
5383,0.17883638
5384,0.1562965
5385,0.17322066
5386,0.18508719
5387,0.17293698
5388,0.1683369
5389,0.17308018
5390,0.16732465
5391,0.1620465
5392,0.20612192
5393,0.16955428
5394,0.14150959
5395,0.1596311
5396,0.14475134
5397,0.13947114
5398,0.13843636
5399,0.13997035
5400,0.13465135
5401,0.13790946
5402,0.14060688
5403,0.13995017
5404,0.16169737
5405,0.13889955
5406,0.13811749
5407,0.14082758
5408,0.14171198
5409,0.13261946
5410,0.13842222
5411,0.1432611
5412,0.14102517
5413,0.13593234
5414,0.1376481
5415,0.13796641
5416,0.13197039
5417,0.13872404
5418,0.13525
5419,0.13821761
5420,0.14724343
5421,0.13997465
5422,0.13616851
5423,0.135801
5424,0.13675165
5425,0.13373181
5426,0.13427307
5427,0.13649389
5428,0.13679782
5429,0.15309753
5430,0.13535303
5431,0.13673571
5432,0.13751048
5433,0.1363484
5434,0.13028738
5435,0.13589351
5436,0.13897642
5437,0.1378696
5438,0.13445918
5439,0.1349316
5440,0.13535817
5441,0.13174734
5442,0.13568935
5443,0.13324659
5444,0.21000303
5445,0.2533694
5446,0.20644183
5447,0.19748937
5448,0.19948205
5449,0.20351325
5450,0.19331788
5451,0.1944791
5452,0.20471376
5453,0.20177421
5454,0.24553503
5455,0.20852584
5456,0.19514585
5457,0.2017977
5458,0.19664119
5459,0.19450195
5460,0.19387138
5461,0.22026598
5462,0.20597397
5463,0.18541636
5464,0.18581791
5465,0.1972409
5466,0.17396492
5467,0.2511109
5468,0.21577747
5469,0.3449915
5470,0.43842828
5471,0.33063206
5472,0.31122053
5473,0.32258672
5474,0.33716643
5475,0.2961854
5476,0.32579818
5477,0.32593808
5478,0.3274004
5479,0.3887984
5480,0.32859755
5481,0.31802973
5482,0.3256727
5483,0.31024954
5484,0.3245119
5485,0.30513647
5486,0.3550478
5487,0.36632168
5488,0.28147358
5489,0.29810175
5490,0.29212222
5491,0.26868495
5492,0.34574005
5493,0.3163986
5494,0.161984
5495,0.16481678
5496,0.1627045
5497,0.16335973
5498,0.15915896
5499,0.13394697
5500,0.13315986
5501,0.15938254
5502,0.15982603
5503,0.16108868
5504,0.17849971
5505,0.15836468
5506,0.16213183
5507,0.16135982
5508,0.13370487
5509,0.15515924
5510,0.1631806
5511,0.13690726
5512,0.16095039
5513,0.16045752
5514,0.16098036
5515,0.16014993
5516,0.13206077
5517,0.16040523
5518,0.13132203
5519,0.10069899
5520,0.101047374
5521,0.10100877
5522,0.10170895
5523,0.10028889
5524,0.10087157
5525,0.09987846
5526,0.10039168
5527,0.10025361
5528,0.099917546
5529,0.10033013
5530,0.10084215
5531,0.10077511
5532,0.10074193
5533,0.101388924
5534,0.099814475
5535,0.10340765
5536,0.1033553
5537,0.10123311
5538,0.10219786
5539,0.09982304
5540,0.10091829
5541,0.100173384
5542,0.10045095
5543,0.10076973
5544,0.169297
5545,0.16962004
5546,0.17160866
5547,0.16203256
5548,0.16606219
5549,0.16382946
5550,0.16772705
5551,0.1640536
5552,0.16533168
5553,0.16710922
5554,0.16618103
5555,0.16849364
5556,0.15962777
5557,0.16875121
5558,0.1613224
5559,0.17727326
5560,0.16508335
5561,0.18109557
5562,0.171961
5563,0.16310784
5564,0.16126986
5565,0.16506155
5566,0.16438808
5567,0.16678558
5568,0.16804504
5569,0.25993952
5570,0.252725
5571,0.2543369
5572,0.25024343
5573,0.25369337
5574,0.25909314
5575,0.2511502
5576,0.25012404
5577,0.26737824
5578,0.24730438
5579,0.2682919
5580,0.27054545
5581,0.24539022
5582,0.2679964
5583,0.2407511
5584,0.26144338
5585,0.262554
5586,0.25720772
5587,0.24586186
5588,0.25751856
5589,0.27898502
5590,0.26395613
5591,0.256241
5592,0.2563069
5593,0.30995566
5594,0.32036614
5595,0.31460223
5596,0.3027663
5597,0.30243498
5598,0.30501986
5599,0.3064062
5600,0.30068287
5601,0.2990828
5602,0.29870808
5603,0.32246423
5604,0.32066962
5605,0.3136092
5606,0.32169348
5607,0.30931178
5608,0.30034298
5609,0.32484904
5610,0.31099215
5611,0.3143118
5612,0.28763306
5613,0.2992457
5614,0.32149273
5615,0.3629717
5616,0.3874755
5617,0.25086483
5618,0.23521109
5619,0.2509318
5620,0.23967803
5621,0.24749567
5622,0.24861678
5623,0.23706174
5624,0.2430964
5625,0.25800562
5626,0.24068949
5627,0.2527172
5628,0.2657471
5629,0.22614796
5630,0.2544128
5631,0.23227254
5632,0.25123656
5633,0.24442388
5634,0.24718556
5635,0.25066838
5636,0.23386055
5637,0.23362151
5638,0.25972688
5639,0.25308013
5640,0.22550352
5641,0.21834806
5642,0.22079821
5643,0.21884826
5644,0.22556733
5645,0.21064998
5646,0.23525552
5647,0.23257755
5648,0.21574351
5649,0.21433042
5650,0.22525795
5651,0.23498043
5652,0.22047961
5653,0.24360499
5654,0.208139
5655,0.22817154
5656,0.20593268
5657,0.22734395
5658,0.24066423
5659,0.24387121
5660,0.22227192
5661,0.23928793
5662,0.21959199
5663,0.24375634
5664,0.22415243
5665,0.21412307
5666,0.20992254
5667,0.16655079
5668,0.1662165
5669,0.16821253
5670,0.16186541
5671,0.16320336
5672,0.16173086
5673,0.1658354
5674,0.16261813
5675,0.16382274
5676,0.16418898
5677,0.16392404
5678,0.16602543
5679,0.16007301
5680,0.16618583
5681,0.16062526
5682,0.17288582
5683,0.16346696
5684,0.17371888
5685,0.1692836
5686,0.1622764
5687,0.16118847
5688,0.16388297
5689,0.1632713
5690,0.16476576
5691,0.16560155
5692,0.20443904
5693,0.2044301
5694,0.21124353
5695,0.19518755
5696,0.22029473
5697,0.21858695
5698,0.2030945
5699,0.19931097
5700,0.20942402
5701,0.2190033
5702,0.20552358
5703,0.22596349
5704,0.19236618
5705,0.21129966
5706,0.19126442
5707,0.2138834
5708,0.21887745
5709,0.26420075
5710,0.20797332
5711,0.21935585
5712,0.20401709
5713,0.22232287
5714,0.20661604
5715,0.19964822
5716,0.19631837
5717,0.21912599
5718,0.22134806
5719,0.21831393
5720,0.21511297
5721,0.22741081
5722,0.22208114
5723,0.22819011
5724,0.2168201
5725,0.21988884
5726,0.21414497
5727,0.22194593
5728,0.23464465
5729,0.21997836
5730,0.22018717
5731,0.21379317
5732,0.22443783
5733,0.22950852
5734,0.22159335
5735,0.21608447
5736,0.20676617
5737,0.24093719
5738,0.22554076
5739,0.25612998
5740,0.25722486
5741,0.16882916
5742,0.16884257
5743,0.1700074
5744,0.1671361
5745,0.16650252
5746,0.1670592
5747,0.16936515
5748,0.1664336
5749,0.1675003
5750,0.16792895
5751,0.16911861
5752,0.16944584
5753,0.16603705
5754,0.17008835
5755,0.16650252
5756,0.17388026
5757,0.16833171
5758,0.17144409
5759,0.17136893
5760,0.16707253
5761,0.1668257
5762,0.16816369
5763,0.16750246
5764,0.16839866
5765,0.16887988
5766,0.15254419
5767,0.1515808
5768,0.15641369
5769,0.14640488
5770,0.14792524
5771,0.1467866
5772,0.14985344
5773,0.14780661
5774,0.15560733
5775,0.15048005
5776,0.15111844
5777,0.15619649
5778,0.14581136
5779,0.15842447
5780,0.14203982
5781,0.15671004
5782,0.15825073
5783,0.18277165
5784,0.15488599
5785,0.15483269
5786,0.13891187
5787,0.15989412
5788,0.15474038
5789,0.14894044
5790,0.14686233
5791,0.18378197
5792,0.1838479
5793,0.18877563
5794,0.17394601
5795,0.19674727
5796,0.19384055
5797,0.18197973
5798,0.17818508
5799,0.18395907
5800,0.19554694
5801,0.18204208
5802,0.19853525
5803,0.17086059
5804,0.18670666
5805,0.17148715
5806,0.19073729
5807,0.19077048
5808,0.22666317
5809,0.18580146
5810,0.1906301
5811,0.18360545
5812,0.1921562
5813,0.18098518
5814,0.18021666
5815,0.17838675
5816,0.1743055
5817,0.17436782
5818,0.17653769
5819,0.16492109
5820,0.17061365
5821,0.16900194
5822,0.1701767
5823,0.16812934
5824,0.17199478
5825,0.17132212
5826,0.17133129
5827,0.1728761
5828,0.16141081
5829,0.17361458
5830,0.16367614
5831,0.18071467
5832,0.16820142
5833,0.19033113
5834,0.17504339
5835,0.16724274
5836,0.16385114
5837,0.16779265
5838,0.16734321
5839,0.17083603
5840,0.17053716
5841,0.18220092
5842,0.1829526
5843,0.18207592
5844,0.18207592
5845,0.18245123
5846,0.18257648
5847,0.18220092
5848,0.18242279
5849,0.18245123
5850,0.18270181
5851,0.18270181
5852,0.1829526
5853,0.18282719
5854,0.18270181
5855,0.18282719
5856,0.18232605
5857,0.18220092
5858,0.18182601
5859,0.18242279
5860,0.18220092
5861,0.18207592
5862,0.18282719
5863,0.18242279
5864,0.18245123
5865,0.18170117
5866,0.17632928
5867,0.17641707
5868,0.17928801
5869,0.16685794
5870,0.17357543
5871,0.17194153
5872,0.17238826
5873,0.1699238
5874,0.17533933
5875,0.17376713
5876,0.1743029
5877,0.17578591
5878,0.16335101
5879,0.17659795
5880,0.16409376
5881,0.18288189
5882,0.16957706
5883,0.19676429
5884,0.17719178
5885,0.16910742
5886,0.16459155
5887,0.16991767
5888,0.16952565
5889,0.17299159
5890,0.17164573
5891,0.25843668
5892,0.2709658
5893,0.29820973
5894,0.25050062
5895,0.23556168
5896,0.2524645
5897,0.24176118
5898,0.24727227
5899,0.22952735
5900,0.23995896
5901,0.24828885
5902,0.2608719
5903,0.25591797
5904,0.25622168
5905,0.26149502
5906,0.26907793
5907,0.25303534
5908,0.23834571
5909,0.25167352
5910,0.25361705
5911,0.2923206
5912,0.25055873
5913,0.23840755
5914,0.25211507
5915,0.2675564
5916,0.26062825
5917,0.24892218
5918,0.2449527
5919,0.25729084
5920,0.30077446
5921,0.31730738
5922,0.35173696
5923,0.2845758
5924,0.27893636
5925,0.29139468
5926,0.28520283
5927,0.2810538
5928,0.26755142
5929,0.28795546
5930,0.31692794
5931,0.31156656
5932,0.29606485
5933,0.29436672
5934,0.3039413
5935,0.30649585
5936,0.28049245
5937,0.27599266
5938,0.31038043
5939,0.2971791
5940,0.35084727
5941,0.28578958
5942,0.26279798
5943,0.28300935
5944,0.31051952
5945,0.2878982
5946,0.26261634
5947,0.30197692
5948,0.2950619
5949,0.33182785
5950,0.37269264
5951,0.37737918
5952,0.3222932
5953,0.3065739
5954,0.3257515
5955,0.31547102
5956,0.31017402
5957,0.30070361
5958,0.30527183
5959,0.3364358
5960,0.34384412
5961,0.3173458
5962,0.3315733
5963,0.3365009
5964,0.35141978
5965,0.3278112
5966,0.31607413
5967,0.312162
5968,0.3392996
5969,0.40350977
5970,0.30430138
5971,0.30275196
5972,0.32134956
5973,0.33829096
5974,0.32900178
5975,0.30310792
5976,0.35839698
5977,0.32093126
5978,0.2434477
5979,0.25779563
5980,0.28875712
5981,0.2330678
5982,0.22042207
5983,0.23864254
5984,0.22934252
5985,0.2305555
5986,0.21540534
5987,0.22763339
5988,0.24420017
5989,0.25400734
5990,0.24524482
5991,0.24169584
5992,0.25023115
5993,0.2544679
5994,0.22126244
5995,0.22447242
5996,0.25140473
5997,0.23925392
5998,0.28710502
5999,0.23481621
6000,0.22660694
6001,0.23367076
6002,0.25819403
6003,0.23568764
6004,0.2166008
6005,0.24645637
6006,0.2404854
6007,0.21077485
6008,0.21672316
6009,0.24418601
6010,0.20750831
6011,0.19547202
6012,0.20433167
6013,0.2022199
6014,0.20479283
6015,0.19402649
6016,0.19694549
6017,0.20551811
6018,0.21399055
6019,0.2069157
6020,0.21026644
6021,0.21879219
6022,0.21916486
6023,0.20848694
6024,0.19737102
6025,0.2056429
6026,0.20944858
6027,0.2423853
6028,0.20435771
6029,0.19512402
6030,0.20942883
6031,0.2143433
6032,0.21512891
6033,0.20746574
6034,0.20618157
6035,0.20972607
6036,0.17755622
6037,0.18167429
6038,0.207647
6039,0.1771106
6040,0.16900633
6041,0.17403735
6042,0.17357227
6043,0.1728795
6044,0.16481508
6045,0.16531438
6046,0.17260769
6047,0.18121624
6048,0.17289734
6049,0.17595387
6050,0.18726099
6051,0.18291695
6052,0.17692608
6053,0.17085421
6054,0.17408805
6055,0.17968664
6056,0.20108785
6057,0.1753492
6058,0.16560239
6059,0.17934896
6060,0.1779315
6061,0.18231657
6062,0.17780964
6063,0.17706147
6064,0.17485076
6065,0.15458877
6066,0.15673156
6067,0.1758562
6068,0.15507926
6069,0.149599
6070,0.15387411
6071,0.15106697
6072,0.15063378
6073,0.14357424
6074,0.14567412
6075,0.15122823
6076,0.15722151
6077,0.15145655
6078,0.15305823
6079,0.1654366
6080,0.15680906
6081,0.15612312
6082,0.15217662
6083,0.1543182
6084,0.1554357
6085,0.1676009
6086,0.15456714
6087,0.14696655
6088,0.15570465
6089,0.15498614
6090,0.15773723
6091,0.15625377
6092,0.15436101
6093,0.15105852
6094,0.17204915
6095,0.17117836
6096,0.1723966
6097,0.17553256
6098,0.17127071
6099,0.17259446
6100,0.1702692
6101,0.17026643
6102,0.17003523
6103,0.16998483
6104,0.17086022
6105,0.16972463
6106,0.17257307
6107,0.17074406
6108,0.17245947
6109,0.17351623
6110,0.17349339
6111,0.16999069
6112,0.17305301
6113,0.1726903
6114,0.17183144
6115,0.17021006
6116,0.16866854
6117,0.17137775
6118,0.16939934
6119,0.17232755
6120,0.17255524
6121,0.17337309
6122,0.17258888
6123,0.3850142
6124,0.45185992
6125,0.42200127
6126,0.36955544
6127,0.37755957
6128,0.36379507
6129,0.36662886
6130,0.384807
6131,0.3512822
6132,0.3611122
6133,0.38746
6134,0.4068072
6135,0.36792567
6136,0.38996285
6137,0.3828173
6138,0.38768768
6139,0.36664048
6140,0.33529046
6141,0.38305467
6142,0.44902274
6143,0.4029026
6144,0.35003987
6145,0.3274176
6146,0.37263644
6147,0.37599668
6148,0.35475698
6149,0.32996503
6150,0.37399328
6151,0.37801126
6152,0.20169403
6153,0.20118994
6154,0.21331584
6155,0.20414661
6156,0.19868237
6157,0.20133497
6158,0.19866715
6159,0.19817631
6160,0.1938139
6161,0.19523726
6162,0.19884609
6163,0.2017662
6164,0.20069623
6165,0.20046729
6166,0.20873165
6167,0.20413241
6168,0.20351537
6169,0.19983962
6170,0.20303418
6171,0.20277506
6172,0.20795
6173,0.20143779
6174,0.19657329
6175,0.2014313
6176,0.19871104
6177,0.20335306
6178,0.20336856
6179,0.20293416
6180,0.19939989
6181,0.1842488
6182,0.1854215
6183,0.20163155
6184,0.18569896
6185,0.17997684
6186,0.18325572
6187,0.17982477
6188,0.18006866
6189,0.17385168
6190,0.17686695
6191,0.18090291
6192,0.18532851
6193,0.18101701
6194,0.18271282
6195,0.19377752
6196,0.18657416
6197,0.15583886
6198,0.1819975
6199,0.18395172
6200,0.15553366
6201,0.19422323
6202,0.18423134
6203,0.17741741
6204,0.18525776
6205,0.18356635
6206,0.18660553
6207,0.18647145
6208,0.18406577
6209,0.18049571
6210,0.1524059
6211,0.14760864
6212,0.1377431
6213,0.13834506
6214,0.13605078
6215,0.1339519
6216,0.13388692
6217,0.13383847
6218,0.14678062
6219,0.13945574
6220,0.14116283
6221,0.13866845
6222,0.14534599
6223,0.15117572
6224,0.14442208
6225,0.14227831
6226,0.14156175
6227,0.14112875
6228,0.14285274
6229,0.124541864
6230,0.1407724
6231,0.13815676
6232,0.13677858
6233,0.13935755
6234,0.13989004
6235,0.30811092
6236,0.32372296
6237,0.2733971
6238,0.28884318
6239,0.2847701
6240,0.274087
6241,0.2810148
6242,0.27234533
6243,0.2967648
6244,0.29069275
6245,0.30975246
6246,0.30072412
6247,0.28799745
6248,0.3041203
6249,0.31430706
