,Predictions
4717,0.41722787595961586
4718,0.5186282673985869
4719,0.4691932190011163
4720,0.48266217783347964
4721,0.7087471947541955
4722,0.459256442264958
4723,0.38854677139007804
4724,0.41570099458533577
4725,0.3345020669064881
4726,0.3645590860239465
4727,0.37441876165021704
4728,0.3923012724130186
4729,0.4211463045775635
4730,0.3848743803868725
4731,0.30177732818579484
4732,0.40487447869206744
4733,0.365810523296912
4734,0.3636620866036342
4735,0.3723315125489194
4736,0.43912876283506663
4737,0.32540624501973764
4738,0.3586851012445053
4739,0.30515341367055293
4740,0.38803372948567905
4741,0.3539182436472704
4742,0.36884975026068023
4743,0.581499781627292
4744,0.3609500874229111
4745,0.3241529324377939
4746,0.3500326971253741
4747,0.28961123981414644
4748,0.3246738202036542
4749,0.3230031132937366
4750,0.33660714820392545
4751,0.3588415055176511
4752,0.31782466746012306
4753,0.28878699989124174
4754,0.3299505030934529
4755,0.304124566396463
4756,0.31569447502525316
4757,0.3226903049780346
4758,0.3686667862057341
4759,0.2739225241790696
4760,0.30264716740068587
4761,0.26430657946979064
4762,0.33387644744945455
4763,0.3030739687655022
4764,0.30849623695677325
4765,0.44306705057261053
4766,0.3195908780517219
4767,0.29632787556770135
4768,0.1350068369593574
4769,0.1224334956222809
4770,0.12608646703929016
4771,0.12740088592703264
4772,0.13370890760504356
4773,0.13331830667824762
4774,0.12635192422764496
4775,0.13330226669176193
4776,0.12103184248377896
4777,0.12159949493124944
4778,0.12896333662818488
4779,0.1316596216114394
4780,0.133509938153604
4781,0.12369281119193903
4782,0.12343312531864431
4783,0.1229666340347747
4784,0.12896387846135204
4785,0.12392644699603766
4786,0.12425916080888583
4787,0.12381638285198882
4788,0.12332416676434277
4789,0.2901358904300775
4790,0.2468562697310956
4791,0.27248309848175717
4792,0.27039851810914906
4793,0.28303595223405553
4794,0.3098698984936074
4795,0.25582204890228766
4796,0.25726950906181767
4797,0.2772525859572789
4798,0.2581452593085226
4799,0.26539710843526537
4800,0.2698144236156025
4801,0.332503540655596
4802,0.2264585534708753
4803,0.25158325116891567
4804,0.22597431956383568
4805,0.2769838952435303
4806,0.25023286370712694
4807,0.2671907799052903
4808,0.2942769339082705
4809,0.26350169221755637
4810,0.25468741310663195
4811,0.46705269915760694
4812,0.39554784524885794
4813,0.4344207717099099
4814,0.5214884529723592
4815,0.4436693241359753
4816,0.48124792638104835
4817,0.49150697083205563
4818,0.3865172529536162
4819,0.44491479329877276
4820,0.40547059020790377
4821,0.4207620091554689
4822,0.393891488347635
4823,0.4913705099644191
4824,0.3686926406206533
4825,0.4135760356462357
4826,0.37191469797387605
4827,0.46122936606410403
4828,0.4250593312943377
4829,0.4309981130048828
4830,0.6609083790415546
4831,0.42113231585191346
4832,0.36162245130349563
4833,0.12051182696843799
4834,0.11218786158378657
4835,0.11379874610667595
4836,0.11514835541411061
4837,0.12048022849490309
4838,0.11762858645028601
4839,0.11632363085115593
4840,0.11809545566548629
4841,0.10973916902371922
4842,0.10871556037340802
4843,0.11868107825468688
4844,0.1213894531621394
4845,0.12046812285871061
4846,0.11309425939214307
4847,0.11315116727622426
4848,0.11308112111683055
4849,0.11708678331825484
4850,0.11333021331409182
4851,0.11365535574943786
4852,0.12383270916788919
4853,0.11569057039609848
4854,0.11183771965294026
4855,0.23559122699081603
4856,0.20032536155748687
4857,0.21794271393400028
4858,0.21765774770224747
4859,0.22688046879657972
4860,0.24193252624630024
4861,0.20034745592861308
4862,0.21671205246449482
4863,0.21165288184919057
4864,0.2075520319000427
4865,0.2192124585580174
4866,0.21589268871688924
4867,0.22967993418369254
4868,0.18393052635833707
4869,0.20007307163426707
4870,0.18743090186578543
4871,0.22150962181850226
4872,0.20034328299893717
4873,0.1999867138923726
4874,0.1359321257358076
4875,0.2142870326587065
4876,0.2061080573088666
4877,0.18851829231915812
4878,0.15941648779779616
4879,0.17008784563049634
4880,0.1717413120035795
4881,0.17873073872934891
4882,0.1920255716483209
4883,0.15890551771725997
4884,0.18342670148511775
4885,0.16433235900583593
4886,0.15891649761606946
4887,0.17479962568719332
4888,0.17371352830759418
4889,0.17999974263420837
4890,0.15184358462618053
4891,0.15872797746710782
4892,0.15687266282078
4893,0.1709630611813716
4894,0.1587082615060627
4895,0.1564919496920208
4896,0.1409551981931283
4897,0.1694022983178613
4898,0.16341264602208966
4899,0.13622963347788586
4900,0.13647671612007378
4901,0.13306593120883242
4902,0.13368929523834588
4903,0.130581166002892
4904,0.1373321295901445
4905,0.12912610653850864
4906,0.12995240584834605
4907,0.12566648754505982
4908,0.12746549609772778
4909,0.13603998108652654
4910,0.13242171999413632
4911,0.1300284760623978
4912,0.12411333401309338
4913,0.13273103765599253
4914,0.1257103481175133
4915,0.13204447778259787
4916,0.13027524228958798
4917,0.12476396041012405
4918,0.15949497721287126
4919,0.132314035930872
4920,0.13337026601742347
4921,0.2141185031766774
4922,0.17836480212772315
4923,0.19172378644968685
4924,0.19299709876841414
4925,0.19875469732389178
4926,0.21778602433520433
4927,0.17654833781381285
4928,0.2019690970163685
4929,0.18778182183773384
4930,0.18002482216413457
4931,0.1972527935791859
4932,0.19441573401520457
4933,0.201717398525876
4934,0.16601171257585234
4935,0.17643774759177822
4936,0.17109330360789748
4937,0.19364123684767176
4938,0.17651814619041056
4939,0.17492603496789355
4940,0.1478942385050947
4941,0.21530318554572628
4942,0.18338026326439594
4943,0.11886190448577144
4944,0.12551510332295318
4945,0.12467721555722788
4946,0.12069672303554574
4947,0.12095344326409102
4948,0.12702442518484997
4949,0.12617274333969314
4950,0.13533764465618625
4951,0.12263180805167961
4952,0.1270075229548101
4953,0.12807710384837145
4954,0.12730811538921732
4955,0.131415415772568
4956,0.12118878983863385
4957,0.12673063552379432
4958,0.11838135317438409
4959,0.12742748797095915
4960,0.13152306510233497
4961,0.12359661506393882
4962,0.11654204293941245
4963,0.12060714657961413
4964,0.12049465022091971
4965,0.11746112346199866
4966,0.11862826371019747
4967,0.12065309605766705
4968,0.1272507510265194
4969,0.11708768899880995
4970,0.21011572810381718
4971,0.24550685322930169
4972,0.2561712125301063
4973,0.21468072800820945
4974,0.240893785318629
4975,0.3122030664544601
4976,0.2317707300208844
4977,0.242600856988581
4978,0.2514019999181782
4979,0.25916101261288016
4980,0.2499473166183662
4981,0.2415527437173034
4982,0.29483869264276164
4983,0.23462432020846838
4984,0.25717210909841337
4985,0.23386037329713835
4986,0.2590297052395263
4987,0.25576663284795625
4988,0.2438248162347771
4989,0.20656791686252604
4990,0.2387498226647443
4991,0.262764325788149
4992,0.21402060453500227
4993,0.25020129863106155
4994,0.24080848493105042
4995,0.26926266763068596
4996,0.2136198034065882
4997,0.2328286857825253
4998,0.26592490327743956
4999,0.32165695614693757
5000,0.23031513338560136
5001,0.264800177592461
5002,0.31916224300455315
5003,0.27033118189532335
5004,0.2485801979616061
5005,0.28492171847967895
5006,0.2743470441826005
5007,0.31479464482327824
5008,0.2922255509967897
5009,0.36166492298365643
5010,0.2527695265759243
5011,0.2688944076305491
5012,0.29269157770293586
5013,0.31380061732306563
5014,0.27863767287023844
5015,0.26659520451033447
5016,0.2619719879202381
5017,0.25725813036265893
5018,0.2769251107051683
5019,0.2298556168766807
5020,0.26986135819840906
5021,0.2878124744403382
5022,0.293051299010496
5023,0.24429168845228205
5024,0.2066943270295003
5025,0.2349170206895643
5026,0.2089156779879573
5027,0.21241788797013458
5028,0.23251807613087627
5029,0.2977615695121282
5030,0.23221570503327732
5031,0.24011112198039972
5032,0.2335228974969532
5033,0.24776505051068448
5034,0.24096504173598995
5035,0.2340280619820707
5036,0.2776655562493132
5037,0.23447513577939713
5038,0.24521230070355474
5039,0.22673476038951038
5040,0.2297178128739475
5041,0.243205636922583
5042,0.22945914135799642
5043,0.1951365086398179
5044,0.23409842927595237
5045,0.2528288310788504
5046,0.21112641986407918
5047,0.23717407621368844
5048,0.23969187218469243
5049,0.2533702952974116
5050,0.20696967833336896
5051,0.18329524206075393
5052,0.2023850970759824
5053,0.18172093698227076
5054,0.19733976667240433
5055,0.2197696225142063
5056,0.24836215228426511
5057,0.20858778696920466
5058,0.21716466222527459
5059,0.20909422799549982
5060,0.21927742308830686
5061,0.2198452671430938
5062,0.2191426312299814
5063,0.24530608309239985
5064,0.21619595923275314
5065,0.21921853056238652
5066,0.20036438273854373
5067,0.21336671639412202
5068,0.22180464123023483
5069,0.2053407262194405
5070,0.18028866712059083
5071,0.20733846008333495
5072,0.23286387757682497
5073,0.1851269045281297
5074,0.21060534924839436
5075,0.20357006403726619
5076,0.21698528085008015
5077,0.1865596723524912
5078,0.11245466807736021
5079,0.11589572340731352
5080,0.11680234893552094
5081,0.1127996265569059
5082,0.11167650186505057
5083,0.11810672427206537
5084,0.11852937535523145
5085,0.12353975132807138
5086,0.11397847895630814
5087,0.1173712971241046
5088,0.11930063451417561
5089,0.11696245458359239
5090,0.12122052647850934
5091,0.11413052292937736
5092,0.11744870591670153
5093,0.11189577307842935
5094,0.11939087166118684
5095,0.1209807629796451
5096,0.11538066998820862
5097,0.11115793571059374
5098,0.11325581307782662
5099,0.11194039931202754
5100,0.11290617825806604
5101,0.11205016076711849
5102,0.11452285942496604
5103,0.11968505541737684
5104,0.11061221319057496
5105,0.16278462425444656
5106,0.17664558068993025
5107,0.1639173439874404
5108,0.17887821288582234
5109,0.19579199154474047
5110,0.2019457948825621
5111,0.18809831909596536
5112,0.19445825242568743
5113,0.18223736092288517
5114,0.19361771682038242
5115,0.19461305998553152
5116,0.19287643114327868
5117,0.21333378931129518
5118,0.18895794161902507
5119,0.19501493395064218
5120,0.17691272046671508
5121,0.19414784529614054
5122,0.19848897748663058
5123,0.18360104109168396
5124,0.1655653274654943
5125,0.18387135823973816
5126,0.20443636227909884
5127,0.16411094085629985
5128,0.18688068616489195
5129,0.17790144019927379
5130,0.19208944400934597
5131,0.16861806754511394
5132,0.23096070314446895
5133,0.25872727878769186
5134,0.27109100150245513
5135,0.22889968526497273
5136,0.2659014158986849
5137,0.31284175352193444
5138,0.2407953652402067
5139,0.25578210933500867
5140,0.29713423260001615
5141,0.2756533767502345
5142,0.3005055116565676
5143,0.28688736789219144
5144,0.3448469091858376
5145,0.25073062439968496
5146,0.2680865902992957
5147,0.27548525559164966
5148,0.3144364336819724
5149,0.28310872069104626
5150,0.26421430336589746
5151,0.24551639308812442
5152,0.24688973897340225
5153,0.2825156511156022
5154,0.21944197499648435
5155,0.26605426617642425
5156,0.2627974460867
5157,0.2838686961878179
5158,0.24001711930284161
5159,0.10779261950968572
5160,0.10852727685293029
5161,0.11040428117033496
5162,0.10662204602965114
5163,0.10393461275428428
5164,0.11060602812990405
5165,0.11145580795045584
5166,0.1163412806338297
5167,0.10688604363736287
5168,0.1078395675145094
5169,0.11138739249157126
5170,0.10819752221841189
5171,0.11281168454531071
5172,0.10811454414190719
5173,0.10881514882918142
5174,0.10617016892057946
5175,0.11140404824680811
5176,0.11281473262110492
5177,0.10831082936679548
5178,0.10630497064644245
5179,0.10656360485618993
5180,0.10479392319854502
5181,0.10889771039773216
5182,0.10654777790897352
5183,0.10751889946486642
5184,0.10898402804472812
5185,0.10630569000839485
5186,0.14117074590887707
5187,0.15375516590502442
5188,0.14758471054648736
5189,0.15491886062133325
5190,0.1671031805220829
5191,0.16126136074616737
5192,0.16263859980374312
5193,0.16539246224549142
5194,0.15628236056480316
5195,0.1635718261425108
5196,0.1644017613528848
5197,0.16142102059937313
5198,0.17423067145355636
5199,0.15861978440661728
5200,0.16668408981477484
5201,0.15144212318720357
5202,0.16740200980075243
5203,0.16948491071169886
5204,0.15630178718488452
5205,0.1449838307280007
5206,0.156369891484325
5207,0.1649149000700893
5208,0.14259970716764814
5209,0.15854753366355112
5210,0.14953341792440245
5211,0.1639952498815403
5212,0.14709495390488153
5213,0.1302030218065488
5214,0.14046762591781714
5215,0.13879387076540034
5216,0.13549766682339592
5217,0.13980386485906948
5218,0.1439899375328077
5219,0.14042564976220573
5220,0.15285368490934614
5221,0.13645972335817008
5222,0.1417937583537811
5223,0.14346594674806512
5224,0.14157923720251642
5225,0.14743678521884673
5226,0.13612965879905803
5227,0.14434418793794013
5228,0.13103306421552707
5229,0.14152247370876692
5230,0.14859974354409744
5231,0.13757527304528316
5232,0.12603497478833192
5233,0.134303516059865
5234,0.13252338438578898
5235,0.1267333455966279
5236,0.13214993511517842
5237,0.13204589645440906
5238,0.14312898415693104
5239,0.12970699124365803
5240,0.10868456709093222
5241,0.11976878206263825
5242,0.10443421899646543
5243,0.12113549735726603
5244,0.12213388198209557
5245,0.11663885490461323
5246,0.11974179527080042
5247,0.1386439653342128
5248,0.10477627381417509
5249,0.11358161003720679
5250,0.11867249846698735
5251,0.12238248354667736
5252,0.12035068332716642
5253,0.10686763275084499
5254,0.11879037247736113
5255,0.12138750211739802
5256,0.12100965186623802
5257,0.13120483222548174
5258,0.11637927245191249
5259,0.12228071412279201
5260,0.12189319553800554
5261,0.11880552623734547
5262,0.10342713945851056
5263,0.11535715496154558
5264,0.12181566109210662
5265,0.11983989514660864
5266,0.10579993075636113
5267,0.13588263845348353
5268,0.15010811820312975
5269,0.14669761660046665
5270,0.1453588208833329
5271,0.15184581653401397
5272,0.1552198464045778
5273,0.15130609708278064
5274,0.16601850455333927
5275,0.14546976109838322
5276,0.15318421520012926
5277,0.15461133754025463
5278,0.1500902073998182
5279,0.16029101519988248
5280,0.14707857482381936
5281,0.1563651306872843
5282,0.13984971138744307
5283,0.1525496078218591
5284,0.16059492713150408
5285,0.14770795411571697
5286,0.13498019704837655
5287,0.14440001433285565
5288,0.1438301162814894
5289,0.13393138095664903
5290,0.1424134791955593
5291,0.14040124105090357
5292,0.15458345229002746
5293,0.1385590944599236
5294,0.1358119933346496
5295,0.17648703316273529
5296,0.14104234995994813
5297,0.13254600631844016
5298,0.13443460485580816
5299,0.13329164791376708
5300,0.13077333527069196
5301,0.13369506018328597
5302,0.13700134358067872
5303,0.1356130492111905
5304,0.14562417451926452
5305,0.14160558186531091
5306,0.13210201134634503
5307,0.13570509207090448
5308,0.1363756825291882
5309,0.13424670884810963
5310,0.13222283554065617
5311,0.13256068689878048
5312,0.13189809301302863
5313,0.13253757907078634
5314,0.1245388988884294
5315,0.1292439468912826
5316,0.11628079776874556
5317,0.13918500263923655
5318,0.1291643450712946
5319,0.17047082375301237
5320,0.2180725099643444
5321,0.182295828739993
5322,0.1616885168366089
5323,0.16674014233742818
5324,0.1607984647564022
5325,0.16072715975029844
5326,0.17148812896832477
5327,0.17257985140326232
5328,0.16760087726667028
5329,0.21102601641274177
5330,0.17424018988600437
5331,0.16283701361630842
5332,0.16723492134350793
5333,0.17302578419169706
5334,0.15342820859183504
5335,0.16068392681431848
5336,0.17667454048449466
5337,0.1599555414108037
5338,0.15224812481692418
5339,0.14694937056510432
5340,0.16150620808218502
5341,0.13337809217289548
5342,0.19539018745895204
5343,0.15650401322731905
5344,0.2399460036533846
5345,0.3422356653703225
5346,0.25928218894799937
5347,0.21869609147037594
5348,0.23457462096613094
5349,0.2343245704270207
5350,0.21223649254657617
5351,0.24504668684891928
5352,0.2383598612510347
5353,0.23809610664131176
5354,0.31773289439737
5355,0.245932608439519
5356,0.22147571168523156
5357,0.22883700363586038
5358,0.23468242282367532
5359,0.21623479873612717
5360,0.21457861474924086
5361,0.24853328247359013
5362,0.24500127445961398
5363,0.18875179378077622
5364,0.19605540683000033
5365,0.2280072465732927
5366,0.17176254224546755
5367,0.25566281761611853
5368,0.21759992824341962
5369,0.1367994576046247
5370,0.17054993003845115
5371,0.1461662240730342
5372,0.13374326770632056
